timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
1829000,-40,32767,32767,32767,32767,32767
1833000,-40,32767,32767,32767,32767,32767
1837000,-40,32767,32767,32767,0,32767
1845000,-80,32767,32767,-80,32767,32767
1849000,-40,32767,32767,32767,32767,32767
1857000,-80,32767,32767,32767,0,32767
1861000,-40,32767,32767,32767,32767,32767
1865000,-40,32767,32767,32767,32767,32767
1869000,-40,32767,32767,32767,32767,32767
1873000,-40,32767,32767,32767,32767,32767
1877000,-40,32767,32767,32767,0,32767
1881000,-40,32767,32767,32767,32767,32767
1889000,-80,32767,32767,0,32767,32767
1893000,0,32767,32767,32767,32767,32767
1897000,32767,32767,32767,32767,0,32767
1901000,-40,32767,32767,32767,32767,32767
1909000,-80,32767,32767,32767,32767,32767
1913000,-40,32767,32767,32767,32767,32767
1921000,-80,32767,32767,32767,0,32767
1925000,-40,32767,32767,32767,32767,32767
1933000,-80,32767,32767,32767,32767,32767
1941000,-80,32767,32767,32767,0,32767
1945000,0,32767,32767,-40,32767,32767
1949000,0,32767,32767,32767,32767,32767
1953000,32767,32767,32767,32767,32767,32767
1957000,-40,32767,32767,32767,32767,32767
1961000,-40,32767,32767,32767,0,32767
1965000,-40,32767,32767,32767,32767,32767
1973000,0,32767,32767,32767,32767,32767
1977000,32767,32767,32767,32767,32767,32767
1981000,-40,32767,32767,32767,0,32767
1985000,-40,32767,32767,32767,32767,32767
1989000,-40,32767,32767,32767,32767,32767
1993000,-40,32767,32767,0,32767,32767
1997000,-40,32767,32767,32767,32767,32767
2001000,-40,32767,32767,32767,0,32767
2005000,0,32767,32767,32767,32767,32767
2009000,32767,32767,32767,32767,32767,32767
2013000,-40,32767,32767,32767,32767,32767
2017000,-40,32767,32767,32767,32767,32767
2025000,0,32767,32767,32767,0,32767
2029000,32767,32767,32767,32767,32767,32767
2033000,-40,32767,32767,32767,32767,32767
2037000,-40,32767,32767,32767,32767,32767
2041000,-40,32767,32767,32767,32767,32767
2045000,-40,32767,32767,0,0,32767
2049000,-40,32767,32767,32767,32767,32767
2053000,-40,32767,32767,32767,32767,32767
2057000,-40,32767,32767,32767,32767,32767
2061000,-40,32767,32767,32767,32767,32767
2065000,-40,32767,32767,32767,0,32767
2069000,-40,32767,32767,32767,32767,32767
2073000,-40,32767,32767,32767,32767,32767
2077000,-40,32767,32767,32767,32767,32767
2081000,-40,32767,32767,32767,32767,32767
2085000,-40,32767,32767,32767,0,32767
2089000,-40,32767,32767,32767,32767,32767
2093000,-40,32767,32767,32767,32767,32767
2097000,-40,32767,32767,32767,32767,32767
2101000,-40,32767,32767,-40,32767,32767
2105000,-40,32767,32767,32767,0,32767
2109000,-40,32767,32767,32767,32767,32767
2117000,-80,32767,32767,32767,32767,32767
2125000,-80,32767,32767,32767,32767,32767
2133000,-80,32767,32767,32767,-80,32767
2137000,-40,32767,32767,32767,32767,32767
2141000,-40,32767,32767,32767,32767,32767
2145000,-40,32767,32767,32767,0,32767
2149000,-40,32767,32767,32767,32767,32767
2156000,-70,32767,32767,-70,32767,32767
2160000,-40,32767,32767,32767,32767,32767
2164000,-40,32767,32767,32767,32767,32767
2168000,-40,32767,32767,32767,0,32767
2172000,-40,32767,32767,32767,32767,32767
2177000,-50,32767,32767,32767,32767,32767
2185000,-80,32767,32767,32767,32767,32767
2189000,-40,32767,32767,32767,0,32767
2193000,-40,32767,32767,32767,32767,32767
2197000,-40,32767,32767,32767,32767,32767
2205000,-80,32767,32767,0,32767,32767
2209000,-40,32767,32767,32767,0,32767
2217000,-80,32767,32767,32767,32767,32767
2221000,-40,32767,32767,32767,32767,32767
2229000,0,32767,32767,32767,0,32767
2237000,0,32767,32767,32767,32767,32767
2245000,0,32767,32767,32767,32767,32767
2249000,32767,32767,32767,32767,0,32767
2257000,-80,32767,32767,0,32767,32767
2261000,-40,32767,32767,32767,32767,32767
2265000,0,32767,32767,32767,32767,32767
2273000,32767,32767,32767,32767,0,32767
2281000,-80,32767,32767,32767,32767,32767
2285000,-40,32767,32767,32767,32767,32767
2293000,-80,32767,32767,32767,32767,32767
2301000,-80,32767,32767,32767,-80,32767
2305000,-40,32767,32767,32767,32767,32767
2309000,-40,32767,32767,0,32767,32767
2317000,-80,32767,32767,32767,0,32767
2325000,-80,32767,32767,32767,32767,32767
2329000,-40,32767,32767,32767,32767,32767
2333000,-40,32767,32767,32767,32767,32767
2341000,-80,32767,32767,32767,32767,32767
2349000,-80,32767,32767,32767,-80,32767
2357000,-80,32767,32767,32767,32767,32767
2361000,-40,32767,32767,32767,32767,32767
2369000,-80,32767,32767,-80,-80,32767
2373000,-40,32767,32767,32767,32767,32767
2377000,-40,32767,32767,32767,32767,32767
2381000,-40,32767,32767,32767,32767,32767
2389000,-80,32767,32767,32767,-80,32767
2393000,-40,32767,32767,32767,32767,32767
2397000,-40,32767,32767,32767,32767,32767
2401000,-40,32767,32767,32767,0,32767
2405000,-40,32767,32767,32767,32767,32767
2409000,-40,32767,32767,32767,32767,32767
2413000,-40,32767,32767,0,32767,32767
2417000,-40,32767,32767,32767,32767,32767
2425000,-80,32767,32767,32767,0,32767
2429000,-40,32767,32767,32767,32767,32767
2433000,-40,32767,32767,32767,32767,32767
2437000,-40,32767,32767,32767,32767,32767
2441000,-40,32767,32767,32767,32767,32767
2445000,-40,32767,32767,32767,0,32767
2449000,-40,32767,32767,32767,32767,32767
2453000,-40,32767,32767,32767,32767,32767
2457000,-40,32767,32767,32767,32767,32767
2465000,-80,32767,32767,32767,32767,32767
2473000,-80,32767,32767,-80,-80,32767
2477000,-40,32767,32767,32767,32767,32767
2485000,-80,32767,32767,32767,0,32767
2493000,-80,32767,32767,32767,32767,32767
2501000,-80,32767,32767,32767,32767,32767
2509000,-80,32767,32767,32767,0,32767
2517000,-80,32767,32767,0,32767,32767
2521000,-40,32767,32767,32767,32767,32767
2525000,-40,32767,32767,32767,32767,32767
2529000,-40,32767,32767,32767,32767,32767
2537000,-80,32767,32767,32767,-80,32767
2545000,-80,32767,32767,32767,32767,32767
2553000,-80,32767,32767,32767,32767,32767
2561000,-80,32767,32767,32767,-80,32767
2569000,-80,32767,32767,32767,32767,32767
2573000,-40,32767,32767,-40,32767,32767
2581000,-80,32767,32767,32767,-80,32767
2589000,-80,32767,32767,32767,32767,32767
2597000,-80,32767,32767,32767,32767,32767
2605000,-80,32767,32767,32767,-80,32767
2609000,-40,32767,32767,32767,32767,32767
2617000,-80,32767,32767,32767,32767,32767
2625000,-80,32767,32767,0,-80,32767
2629000,-40,32767,32767,32767,32767,32767
2633000,-40,32767,32767,32767,32767,32767
2637000,-40,32767,32767,32767,0,32767
2645000,-80,32767,32767,32767,32767,32767
2653000,-80,32767,32767,32767,32767,32767
2661000,-80,32767,32767,32767,32767,32767
2665000,-40,32767,32767,32767,-40,32767
2669000,-40,32767,32767,32767,32767,32767
2673000,-40,32767,32767,32767,32767,32767
2677000,-40,32767,32767,32767,32767,32767
2681000,-40,32767,32767,-40,32767,32767
2685000,-40,32767,32767,32767,-40,32767
2693000,-80,32767,32767,32767,32767,32767
2701000,-80,32767,32767,32767,32767,32767
2705000,-40,32767,32767,32767,-40,32767
2709000,-40,32767,32767,32767,32767,32767
2717000,-80,32767,32767,32767,32767,32767
2721000,-40,32767,32767,32767,32767,32767
2725000,-40,32767,32767,32767,-40,32767
2729000,-40,32767,32767,0,32767,32767
2733000,-40,32767,32767,32767,32767,32767
2737000,-40,32767,32767,32767,32767,32767
2745000,-80,32767,32767,32767,32767,32767
2752000,-70,32767,32767,32767,-70,32767
2756000,-40,32767,32767,32767,32767,32767
2760000,-40,32767,32767,32767,32767,32767
2765000,-50,32767,32767,32767,32767,32767
2769000,-40,32767,32767,32767,-40,32767
2773000,-40,32767,32767,32767,32767,32767
2777000,-40,32767,32767,32767,32767,32767
2781000,-40,32767,32767,32767,32767,32767
2785000,-40,32767,32767,-40,32767,32767
2789000,-40,32767,32767,32767,-40,32767
2793000,-40,32767,32767,32767,32767,32767
2801000,-80,32767,32767,32767,32767,32767
2809000,-80,32767,32767,32767,32767,32767
2817000,-80,32767,32767,32767,-80,32767
2821000,-40,32767,32767,32767,32767,32767
2829000,-80,32767,32767,32767,32767,32767
2833000,-40,32767,32767,32767,-40,32767
2841000,-80,32767,32767,-80,32767,32767
2845000,-40,32767,32767,32767,32767,32767
2853000,-80,32767,32767,32767,32767,32767
2857000,-40,32767,32767,32767,-40,32767
2865000,-80,32767,32767,32767,32767,32767
2869000,-40,32767,32767,32767,32767,32767
2877000,-80,32767,32767,32767,32767,32767
2885000,-80,32767,32767,32767,-80,32767
2889000,-40,32767,32767,-40,32767,32767
2897000,-80,32767,32767,32767,32767,32767
2905000,-80,32767,32767,32767,-80,32767
2909000,-40,32767,32767,32767,32767,32767
2917000,-80,32767,32767,32767,32767,32767
2925000,-80,32767,32767,32767,-80,32767
2929000,-40,32767,32767,32767,32767,32767
2937000,-80,32767,32767,32767,32767,32767
2945000,-80,32767,32767,-80,-80,32767
2953000,-80,32767,32767,32767,32767,32767
2961000,-80,32767,32767,32767,32767,32767
2969000,-80,32767,32767,32767,-80,32767
2977000,-80,32767,32767,32767,32767,32767
2985000,-80,32767,32767,32767,32767,32767
2993000,-80,32767,32767,32767,-80,32767
2997000,-40,32767,32767,-40,32767,32767
3005000,-80,32767,32767,32767,32767,32767
3013000,-80,32767,32767,32767,-80,32767
3017000,-40,32767,32767,32767,32767,32767
3025000,-80,32767,32767,32767,0,32767
3029000,-40,32767,32767,32767,32767,32767
3037000,-80,32767,32767,32767,32767,32767
3045000,-80,32767,32767,32767,32767,32767
3053000,-80,32767,32767,-80,-80,32767
3061000,-80,32767,32767,32767,32767,32767
3069000,-80,32767,32767,32767,0,32767
3073000,-40,32767,32767,32767,32767,32767
3077000,-40,32767,32767,32767,32767,32767
3084000,-70,32767,32767,32767,32767,32767
3089000,-50,32767,32767,32767,0,32767
3096000,-70,32767,32767,32767,32767,32767
3100000,-40,32767,32767,-40,32767,32767
3105000,-50,32767,32767,32767,32767,32767
3113000,-80,32767,32767,32767,0,32767
3121000,-80,32767,32767,32767,32767,32767
3125000,-40,32767,32767,32767,32767,32767
3129000,-40,32767,32767,32767,32767,32767
3137000,-80,32767,32767,32767,0,32767
3141000,-40,32767,32767,32767,32767,32767
3145000,-40,32767,32767,32767,32767,32767
3153000,-80,32767,32767,32767,32767,32767
3161000,-80,32767,32767,-80,32767,32767
3165000,-40,32767,32767,32767,-40,32767
3169000,-40,32767,32767,32767,32767,32767
3173000,-40,32767,32767,32767,32767,32767
3177000,-40,32767,32767,32767,32767,32767
3181000,-40,32767,32767,32767,0,32767
3185000,-40,32767,32767,32767,32767,32767
3189000,-40,32767,32767,32767,32767,32767
3197000,-80,32767,32767,32767,32767,32767
3201000,0,32767,32767,32767,0,32767
3205000,32767,32767,32767,0,32767,32767
3213000,-80,32767,32767,32767,32767,32767
3220000,-70,32767,32767,32767,32767,32767
3224000,-40,32767,32767,32767,32767,32767
3228000,-40,32767,32767,32767,-40,32767
3232000,-40,32767,32767,32767,32767,32767
3237000,-50,32767,32767,32767,32767,32767
3241000,-40,32767,32767,32767,32767,32767
3245000,-40,32767,32767,32767,32767,32767
3253000,-80,32767,32767,32767,-80,32767
3257000,-40,32767,32767,32767,32767,32767
3261000,-40,32767,32767,-40,32767,32767
3265000,-40,32767,32767,32767,0,32767
3273000,-80,32767,32767,32767,32767,32767
3277000,32767,32767,32767,32767,32767,32767
3281000,0,32767,32767,32767,32767,32767
3285000,32767,32767,32767,32767,32767,32767
3293000,-80,32767,32767,32767,-80,32767
3300000,-70,32767,32767,32767,32767,32767
3304000,-40,32767,32767,32767,32767,32767
3309000,-50,32767,32767,0,0,32767
3313000,-40,32767,32767,32767,32767,32767
3321000,-80,32767,32767,32767,32767,32767
3329000,-80,32767,32767,32767,0,32767
3333000,-40,32767,32767,32767,32767,32767
3337000,-40,32767,32767,32767,32767,32767
3345000,-80,32767,32767,32767,32767,32767
3353000,-80,32767,32767,32767,0,32767
3357000,-40,32767,32767,32767,32767,32767
3365000,-80,32767,32767,32767,32767,32767
3369000,-40,32767,32767,-40,32767,32767
3373000,-40,32767,32767,32767,32767,32767
3377000,-40,32767,32767,32767,-40,32767
3381000,-40,32767,32767,32767,32767,32767
3389000,-80,32767,32767,32767,32767,32767
3393000,-40,32767,32767,32767,0,32767
3397000,-40,32767,32767,32767,32767,32767
3405000,-80,32767,32767,32767,32767,32767
3413000,-80,32767,32767,32767,0,32767
3417000,-40,32767,32767,32767,32767,32767
3425000,-80,32767,32767,-80,32767,32767
3429000,0,32767,32767,32767,32767,32767
3433000,0,32767,32767,32767,0,32767
3441000,32767,32767,32767,32767,32767,32767
3449000,-80,32767,32767,32767,32767,32767
3453000,-40,32767,32767,32767,32767,32767
3461000,-80,32767,32767,32767,-80,32767
3465000,-40,32767,32767,32767,32767,32767
3473000,-80,32767,32767,32767,32767,32767
3481000,-80,32767,32767,-80,-80,32767
3485000,-40,32767,32767,32767,32767,32767
3493000,-80,32767,32767,32767,0,32767
3497000,-40,32767,32767,32767,32767,32767
3501000,-40,32767,32767,32767,32767,32767
3509000,-80,32767,32767,32767,32767,32767
3513000,0,32767,32767,32767,0,32767
3517000,32767,32767,32767,32767,32767,32767
3521000,-40,32767,32767,32767,32767,32767
3529000,-80,32767,32767,0,32767,32767
3533000,-40,32767,32767,32767,0,32767
3537000,-40,32767,32767,32767,32767,32767
3541000,-40,32767,32767,32767,32767,32767
3545000,-40,32767,32767,32767,32767,32767
3549000,-40,32767,32767,32767,32767,32767
3557000,-80,32767,32767,32767,0,32767
3565000,-80,32767,32767,32767,32767,32767
3569000,-40,32767,32767,32767,32767,32767
3577000,-80,32767,32767,32767,32767,32767
3581000,-40,32767,32767,0,-40,32767
3585000,-40,32767,32767,32767,32767,32767
3589000,-40,32767,32767,32767,32767,32767
3593000,-40,32767,32767,32767,32767,32767
3597000,-40,32767,32767,32767,0,32767
3601000,0,32767,32767,32767,32767,32767
3605000,32767,32767,32767,32767,32767,32767
3613000,-80,32767,32767,32767,32767,32767
3617000,-40,32767,32767,32767,0,32767
3621000,-40,32767,32767,32767,32767,32767
3625000,-40,32767,32767,32767,32767,32767
3629000,-40,32767,32767,32767,32767,32767
3633000,-40,32767,32767,32767,32767,32767
3637000,-40,32767,32767,-40,0,32767
3641000,-40,32767,32767,32767,32767,32767
3645000,32767,32767,32767,32767,32767,32767
3653000,-80,32767,32767,32767,32767,32767
3657000,-40,32767,32767,32767,32767,32767
3665000,-80,32767,32767,32767,-80,32767
3669000,-40,32767,32767,32767,32767,32767
3673000,-40,32767,32767,32767,32767,32767
3677000,-40,32767,32767,32767,32767,32767
3681000,-40,32767,32767,32767,-40,32767
3689000,-80,32767,32767,32767,32767,32767
