timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
608000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
616000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
622000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
627000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
635000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
639000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
647000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
652000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
656000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
661000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
667000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
672000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
680000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
684000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
688000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
699000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
704000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
707000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
712000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
718000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
722000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
731000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
735000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
740000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
747000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
751000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
755000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
759000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
762000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
767000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
771000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
776000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
780000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
784000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
788000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
792000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
795000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
799000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
803000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
814000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
819000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
823000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
826000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
831000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
835000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
839000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
843000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
847000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
851000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
855000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
859000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
863000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
867000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
876000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
879000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
883000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
888000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
894000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
903000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
907000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
911000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
915000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
920000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
924000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
931000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
936000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
940000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
948000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
951000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
959000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
963000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
968000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
976000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
981000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
988000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
992000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
996000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1000000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1002000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1011000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1019000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1028000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1032000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1040000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1048000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1052000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1055000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1062000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1068000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1072000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1076000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1080000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1088000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1100000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1104000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1111000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1116000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1123000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1134000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1142000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1147000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1156000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1168000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1172000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1176000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1182000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1187000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1191000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1202000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1211000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1215000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1222000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1227000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1240000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1248000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1256000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1268000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1276000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1280000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1283000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1288000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1292000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1296000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1308000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1312000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1316000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1324000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1328000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1332000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1339000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1347000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1354000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1359000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1364000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1368000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1373000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1383000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1392000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1394000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1403000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1415000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1419000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1424000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1427000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1431000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1439000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1451000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1456000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1460000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1471000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1475000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1483000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1490000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1495000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1498000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1510000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1514000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1519000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1527000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1531000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1536000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1547000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1555000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1564000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1575000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1580000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1587000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1591000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1598000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1603000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1608000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1621000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1628000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1632000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1636000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1640000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1647000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1652000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1659000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1670000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1675000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1683000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1687000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1691000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1696000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1703000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1711000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1715000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1719000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1723000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1731000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1740000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1744000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1751000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1759000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1763000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1771000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1775000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1779000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1784000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1788000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1792000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1796000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1799000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1808000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1816000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1820000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1824000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1831000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1839000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1844000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1852000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1860000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1871000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1878000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1883000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1887000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1892000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1895000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1904000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1907000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1915000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1919000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1927000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1932000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1936000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1945000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1951000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1956000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1963000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1967000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1974000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1980000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1992000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2000000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2004000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2014000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2023000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2027000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2036000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2039000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2043000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2047000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2056000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2064000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2066000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
2071000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2075000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2079000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2083000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2086000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2091000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2095000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2108000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2116000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2128000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2136000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2149000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2160000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2168000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2176000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2183000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2191000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2195000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2199000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2207000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2212000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2221000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2231000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2236000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2240000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2244000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2251000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2256000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2260000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2263000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2268000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2272000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
