timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
1152000,-40,32767,32767,32767,32767,32767
1156000,-40,32767,32767,32767,32767,32767
1160000,-40,32767,32767,32767,32767,32767
1165000,-50,32767,32767,32767,32767,32767
1172000,-70,32767,32767,32767,0,32767
1177000,-50,32767,32767,32767,32767,32767
1185000,-80,32767,32767,0,32767,32767
1192000,-70,32767,32767,32767,0,32767
1196000,-40,32767,32767,32767,32767,32767
1201000,-50,32767,32767,32767,32767,32767
1205000,-40,32767,32767,32767,32767,32767
1209000,-40,32767,32767,32767,32767,32767
1217000,-80,32767,32767,32767,32767,32767
1221000,-40,32767,32767,32767,-40,32767
1228000,-70,32767,32767,32767,32767,32767
1233000,-50,32767,32767,32767,32767,32767
1240000,0,32767,32767,0,0,32767
1245000,32767,32767,32767,32767,32767,32767
1249000,-40,32767,32767,32767,32767,32767
1253000,-40,32767,32767,32767,32767,32767
1260000,-70,32767,32767,32767,32767,32767
1264000,32767,32767,32767,32767,-40,32767
1268000,-40,32767,32767,32767,32767,32767
1273000,-50,32767,32767,32767,32767,32767
1281000,-80,32767,32767,32767,32767,32767
1288000,-70,32767,32767,32767,-70,32767
1293000,-50,32767,32767,0,32767,32767
1297000,-40,32767,32767,32767,32767,32767
1305000,-80,32767,32767,32767,32767,32767
1309000,-40,32767,32767,32767,-40,32767
1316000,-70,32767,32767,32767,32767,32767
1320000,-40,32767,32767,32767,32767,32767
1325000,-50,32767,32767,32767,0,32767
1332000,-70,32767,32767,32767,32767,32767
1337000,-50,32767,32767,32767,32767,32767
1345000,-80,32767,32767,32767,32767,32767
1352000,-70,32767,32767,-70,-70,32767
1357000,-50,32767,32767,32767,32767,32767
1364000,-70,32767,32767,32767,32767,32767
1368000,-40,32767,32767,32767,32767,32767
1373000,32767,32767,32767,32767,-50,32767
1380000,0,32767,32767,32767,32767,32767
1384000,32767,32767,32767,32767,32767,32767
1389000,-50,32767,32767,32767,0,32767
1393000,-40,32767,32767,32767,32767,32767
1397000,-40,32767,32767,0,32767,32767
1401000,-40,32767,32767,32767,32767,32767
1405000,-40,32767,32767,32767,32767,32767
1412000,-70,32767,32767,32767,0,32767
1416000,-40,32767,32767,32767,32767,32767
1420000,-40,32767,32767,32767,32767,32767
1425000,-50,32767,32767,32767,32767,32767
1429000,-40,32767,32767,32767,32767,32767
1436000,32767,32767,32767,32767,32767,32767
1440000,-40,32767,32767,32767,-40,32767
1444000,-40,32767,32767,32767,32767,32767
1449000,0,32767,32767,0,32767,32767
1453000,32767,32767,32767,32767,32767,32767
1461000,-80,32767,32767,32767,0,32767
1465000,-40,32767,32767,32767,32767,32767
1469000,-40,32767,32767,32767,32767,32767
1476000,-70,32767,32767,32767,32767,32767
1480000,-40,32767,32767,32767,32767,32767
1484000,-40,32767,32767,32767,0,32767
1489000,-50,32767,32767,32767,32767,32767
1496000,-70,32767,32767,32767,32767,32767
1501000,-50,32767,32767,32767,32767,32767
1508000,-70,32767,32767,-70,32767,32767
1512000,32767,32767,32767,32767,-40,32767
1517000,-50,32767,32767,32767,32767,32767
1524000,-70,32767,32767,32767,32767,32767
1528000,32767,32767,32767,32767,0,32767
1533000,-50,32767,32767,32767,32767,32767
1540000,-70,32767,32767,32767,32767,32767
1545000,-50,32767,32767,32767,32767,32767
1549000,-40,32767,32767,32767,0,32767
1557000,-80,32767,32767,32767,32767,32767
1564000,-70,32767,32767,-70,32767,32767
1568000,-40,32767,32767,32767,32767,32767
1572000,32767,32767,32767,32767,32767,32767
1576000,-40,32767,32767,32767,-40,32767
1581000,-50,32767,32767,32767,32767,32767
1588000,-70,32767,32767,32767,32767,32767
1592000,-40,32767,32767,32767,0,32767
1596000,-40,32767,32767,32767,32767,32767
1600000,-40,32767,32767,32767,32767,32767
1605000,-50,32767,32767,32767,32767,32767
1612000,-70,32767,32767,32767,0,32767
1617000,-50,32767,32767,-50,32767,32767
1624000,-70,32767,32767,32767,32767,32767
1628000,-40,32767,32767,32767,32767,32767
1632000,-40,32767,32767,32767,32767,32767
1636000,32767,32767,32767,32767,-40,32767
1641000,-50,32767,32767,32767,32767,32767
1645000,-40,32767,32767,32767,32767,32767
1652000,-70,32767,32767,32767,0,32767
1656000,-40,32767,32767,32767,32767,32767
1660000,-40,32767,32767,32767,32767,32767
1664000,-40,32767,32767,0,32767,32767
1669000,-50,32767,32767,32767,32767,32767
1676000,-70,32767,32767,32767,0,32767
1680000,-40,32767,32767,32767,32767,32767
1684000,-40,32767,32767,32767,32767,32767
1688000,-40,32767,32767,32767,32767,32767
1692000,32767,32767,32767,32767,32767,32767
1697000,-50,32767,32767,32767,32767,32767
1704000,-70,32767,32767,32767,-70,32767
1708000,-40,32767,32767,32767,32767,32767
1712000,-40,32767,32767,32767,32767,32767
1716000,-40,32767,32767,0,32767,32767
1721000,-50,32767,32767,32767,32767,32767
1725000,-40,32767,32767,32767,-40,32767
1732000,-70,32767,32767,32767,32767,32767
1736000,-40,32767,32767,32767,32767,32767
1741000,-50,32767,32767,32767,32767,32767
1745000,-40,32767,32767,32767,-40,32767
1752000,-70,32767,32767,32767,32767,32767
1756000,-40,32767,32767,32767,32767,32767
1760000,-40,32767,32767,32767,32767,32767
1764000,-40,32767,32767,32767,0,32767
1769000,-50,32767,32767,0,32767,32767
1776000,-70,32767,32767,32767,32767,32767
1780000,-40,32767,32767,32767,32767,32767
1784000,-40,32767,32767,32767,0,32767
1788000,-40,32767,32767,32767,32767,32767
1792000,-40,32767,32767,32767,32767,32767
1796000,-40,32767,32767,32767,32767,32767
1800000,32767,32767,32767,32767,32767,32767
1804000,-40,32767,32767,32767,0,32767
1809000,-50,32767,32767,32767,32767,32767
1817000,-80,32767,32767,32767,32767,32767
1825000,-80,32767,32767,32767,0,32767
1833000,-80,32767,32767,-80,32767,32767
1841000,-80,32767,32767,32767,32767,32767
1848000,-70,32767,32767,32767,32767,32767
1852000,-40,32767,32767,32767,-40,32767
1855000,-30,32767,32767,32767,32767,32767
1860000,-50,32767,32767,32767,32767,32767
1864000,-40,32767,32767,32767,32767,32767
1869000,-50,32767,32767,32767,32767,32767
1873000,-40,32767,32767,32767,-40,32767
1880000,-70,32767,32767,32767,32767,32767
1884000,-40,32767,32767,-40,32767,32767
1888000,-40,32767,32767,32767,32767,32767
1893000,32767,32767,32767,32767,32767,32767
1897000,-40,32767,32767,32767,-40,32767
1901000,-40,32767,32767,32767,32767,32767
1908000,-70,32767,32767,32767,32767,32767
1912000,-40,32767,32767,32767,32767,32767
1916000,-40,32767,32767,32767,32767,32767
1921000,32767,32767,32767,32767,-50,32767
1925000,-40,32767,32767,32767,32767,32767
1932000,-70,32767,32767,32767,32767,32767
1936000,-40,32767,32767,-40,0,32767
1940000,-40,32767,32767,32767,32767,32767
1944000,0,32767,32767,32767,32767,32767
1948000,32767,32767,32767,32767,32767,32767
1952000,-40,32767,32767,32767,32767,32767
1957000,-50,32767,32767,32767,0,32767
1965000,-80,32767,32767,32767,32767,32767
1972000,-70,32767,32767,32767,32767,32767
1976000,-40,32767,32767,32767,32767,32767
1980000,-40,32767,32767,32767,32767,32767
1984000,-40,32767,32767,0,-40,32767
1988000,-40,32767,32767,32767,32767,32767
1992000,0,32767,32767,32767,32767,32767
1997000,32767,32767,32767,32767,32767,32767
2001000,-40,32767,32767,32767,32767,32767
2009000,-80,32767,32767,32767,-80,32767
2013000,-40,32767,32767,32767,32767,32767
2021000,-80,32767,32767,32767,32767,32767
2025000,-40,32767,32767,32767,-40,32767
2029000,-40,32767,32767,32767,32767,32767
2036000,-70,32767,32767,32767,32767,32767
2040000,-40,32767,32767,-40,32767,32767
2044000,-40,32767,32767,32767,0,32767
2048000,-40,32767,32767,32767,32767,32767
2052000,0,32767,32767,32767,32767,32767
2056000,32767,32767,32767,32767,32767,32767
2060000,-40,32767,32767,32767,32767,32767
2064000,-40,32767,32767,32767,0,32767
2068000,-40,32767,32767,32767,32767,32767
2072000,-40,32767,32767,32767,32767,32767
2076000,-40,32767,32767,32767,32767,32767
2081000,-50,32767,32767,32767,32767,32767
2088000,-70,32767,32767,32767,0,32767
2093000,-50,32767,32767,-50,32767,32767
2097000,-40,32767,32767,32767,32767,32767
2104000,-70,32767,32767,32767,32767,32767
2108000,-40,32767,32767,32767,32767,32767
2112000,-40,32767,32767,32767,-40,32767
2116000,-40,32767,32767,32767,32767,32767
2120000,-40,32767,32767,32767,32767,32767
2125000,-50,32767,32767,32767,32767,32767
2133000,-80,32767,32767,32767,32767,32767
2141000,-80,32767,32767,32767,-80,32767
2148000,32767,32767,32767,-70,32767,32767
2152000,-40,32767,32767,32767,32767,32767
2157000,-50,32767,32767,32767,32767,32767
2164000,-70,32767,32767,32767,-70,32767
2168000,-40,32767,32767,32767,32767,32767
2172000,-40,32767,32767,32767,32767,32767
2176000,-40,32767,32767,32767,32767,32767
2181000,-50,32767,32767,32767,0,32767
2188000,-70,32767,32767,32767,32767,32767
2192000,32767,32767,32767,32767,32767,32767
2197000,-50,32767,32767,-50,32767,32767
2204000,-70,32767,32767,32767,32767,32767
2209000,-50,32767,32767,32767,-50,32767
2216000,32767,32767,32767,32767,32767,32767
2220000,-40,32767,32767,32767,32767,32767
2225000,-50,32767,32767,32767,32767,32767
2232000,-70,32767,32767,32767,-70,32767
2237000,-50,32767,32767,32767,32767,32767
2245000,-80,32767,32767,0,0,32767
2253000,-80,32767,32767,32767,32767,32767
2260000,32767,32767,32767,32767,32767,32767
2264000,-40,32767,32767,32767,32767,32767
2269000,-50,32767,32767,32767,32767,32767
2273000,32767,32767,32767,32767,-40,32767
2281000,-80,32767,32767,32767,32767,32767
2285000,-40,32767,32767,32767,32767,32767
2293000,-80,32767,32767,32767,32767,32767
2301000,32767,32767,32767,0,-80,32767
2308000,-70,32767,32767,32767,32767,32767
2313000,-50,32767,32767,32767,32767,32767
2321000,-80,32767,32767,32767,-80,32767
2325000,-40,32767,32767,32767,32767,32767
2329000,-40,32767,32767,32767,32767,32767
2336000,-70,32767,32767,32767,0,32767
2341000,-50,32767,32767,32767,32767,32767
2349000,-80,32767,32767,32767,32767,32767
2353000,-40,32767,32767,32767,32767,32767
2357000,-40,32767,32767,-40,0,32767
2364000,-70,32767,32767,32767,32767,32767
2368000,-40,32767,32767,32767,32767,32767
2372000,32767,32767,32767,32767,32767,32767
2376000,-40,32767,32767,32767,32767,32767
2380000,-40,32767,32767,32767,32767,32767
2385000,32767,32767,32767,32767,-50,32767
2392000,-70,32767,32767,32767,32767,32767
2397000,32767,32767,32767,32767,32767,32767
2401000,-40,32767,32767,32767,32767,32767
2408000,-70,32767,32767,32767,-70,32767
2412000,-40,32767,32767,-40,32767,32767
2417000,-50,32767,32767,32767,32767,32767
2421000,-40,32767,32767,32767,0,32767
2425000,-40,32767,32767,32767,32767,32767
2432000,-70,32767,32767,32767,32767,32767
2436000,32767,32767,32767,32767,32767,32767
2441000,0,32767,32767,32767,0,32767
2448000,32767,32767,32767,32767,32767,32767
2453000,-50,32767,32767,32767,32767,32767
2457000,-40,32767,32767,32767,32767,32767
2461000,-40,32767,32767,32767,32767,32767
2465000,-40,32767,32767,-40,-40,32767
2469000,-40,32767,32767,32767,32767,32767
2476000,32767,32767,32767,32767,32767,32767
2480000,-40,32767,32767,32767,32767,32767
2484000,-40,32767,32767,32767,0,32767
2488000,-40,32767,32767,32767,32767,32767
2492000,-40,32767,32767,32767,32767,32767
2496000,-40,32767,32767,32767,32767,32767
2500000,-40,32767,32767,32767,32767,32767
2505000,-50,32767,32767,32767,0,32767
2513000,-80,32767,32767,32767,32767,32767
2521000,0,32767,32767,-80,32767,32767
2528000,32767,32767,32767,32767,32767,32767
2533000,-50,32767,32767,32767,-50,32767
2540000,32767,32767,32767,32767,32767,32767
2545000,-50,32767,32767,32767,32767,32767
2552000,-70,32767,32767,32767,32767,32767
2557000,32767,32767,32767,32767,-50,32767
2564000,-70,32767,32767,32767,32767,32767
2568000,-40,32767,32767,-40,32767,32767
2572000,-40,32767,32767,32767,32767,32767
2577000,-50,32767,32767,32767,-50,32767
2584000,-70,32767,32767,32767,32767,32767
2588000,-40,32767,32767,32767,32767,32767
2593000,-50,32767,32767,32767,0,32767
2597000,-40,32767,32767,32767,32767,32767
2601000,-40,32767,32767,32767,32767,32767
2608000,32767,32767,32767,32767,32767,32767
2613000,-50,32767,32767,32767,0,32767
2620000,0,32767,32767,0,32767,32767
2625000,32767,32767,32767,32767,32767,32767
2632000,-70,32767,32767,32767,32767,32767
2635000,-30,32767,32767,32767,0,32767
2640000,-50,32767,32767,32767,32767,32767
2644000,-40,32767,32767,32767,32767,32767
2649000,-50,32767,32767,32767,32767,32767
2653000,-40,32767,32767,32767,32767,32767
2660000,-70,32767,32767,32767,0,32767
2664000,-40,32767,32767,32767,32767,32767
2669000,-50,32767,32767,32767,32767,32767
2676000,32767,32767,32767,32767,32767,32767
2681000,-50,32767,32767,-50,0,32767
2688000,-70,32767,32767,32767,32767,32767
2693000,-50,32767,32767,32767,32767,32767
2697000,-40,32767,32767,32767,32767,32767
2701000,-40,32767,32767,32767,0,32767
2708000,-70,32767,32767,32767,32767,32767
2713000,-50,32767,32767,32767,32767,32767
2717000,-40,32767,32767,32767,32767,32767
2724000,-70,32767,32767,32767,0,32767
2728000,-40,32767,32767,32767,32767,32767
2732000,32767,32767,32767,-40,32767,32767
2737000,-50,32767,32767,32767,32767,32767
2741000,32767,32767,32767,32767,32767,32767
2748000,-70,32767,32767,32767,0,32767
2753000,-50,32767,32767,32767,32767,32767
2760000,-70,32767,32767,32767,32767,32767
2764000,0,32767,32767,32767,32767,32767
2768000,32767,32767,32767,32767,32767,32767
2772000,-40,32767,32767,32767,-40,32767
2776000,-40,32767,32767,32767,32767,32767
2780000,-40,32767,32767,32767,32767,32767
2784000,-40,32767,32767,-40,32767,32767
2788000,32767,32767,32767,32767,0,32767
2792000,0,32767,32767,32767,32767,32767
2797000,32767,32767,32767,32767,32767,32767
2805000,32767,32767,32767,32767,32767,32767
2813000,-80,32767,32767,32767,32767,32767
2820000,-70,32767,32767,32767,-70,32767
2824000,-40,32767,32767,32767,32767,32767
2828000,-40,32767,32767,32767,32767,32767
2832000,32767,32767,32767,32767,32767,32767
2836000,-40,32767,32767,-40,32767,32767
2841000,-50,32767,32767,32767,-50,32767
2849000,-80,32767,32767,32767,32767,32767
2856000,0,32767,32767,32767,0,32767
2860000,32767,32767,32767,32767,32767,32767
2865000,-50,32767,32767,32767,32767,32767
2872000,-70,32767,32767,32767,32767,32767
2877000,-50,32767,32767,32767,0,32767
2881000,-40,32767,32767,32767,32767,32767
2888000,-70,32767,32767,32767,32767,32767
2892000,-40,32767,32767,-40,32767,32767
2897000,-50,32767,32767,32767,32767,32767
2905000,0,32767,32767,32767,-80,32767
2913000,32767,32767,32767,32767,32767,32767
2917000,0,32767,32767,32767,0,32767
2925000,32767,32767,32767,32767,32767,32767
2932000,-70,32767,32767,32767,32767,32767
2936000,-40,32767,32767,32767,32767,32767
2941000,-50,32767,32767,0,0,32767
2948000,-70,32767,32767,32767,32767,32767
2952000,-40,32767,32767,32767,32767,32767
2957000,-50,32767,32767,32767,32767,32767
2961000,-40,32767,32767,32767,32767,32767
2965000,-40,32767,32767,32767,-40,32767
2972000,0,32767,32767,32767,32767,32767
2977000,32767,32767,32767,32767,32767,32767
2981000,-40,32767,32767,32767,32767,32767
2985000,32767,32767,32767,32767,-40,32767
2989000,-40,32767,32767,32767,32767,32767
2996000,-70,32767,32767,0,32767,32767
3001000,-50,32767,32767,32767,0,32767
3005000,-40,32767,32767,32767,32767,32767
3012000,-70,32767,32767,32767,32767,32767
3017000,-50,32767,32767,32767,32767,32767
3024000,-70,32767,32767,32767,0,32767
3028000,-40,32767,32767,32767,32767,32767
3032000,-40,32767,32767,32767,32767,32767
3036000,-40,32767,32767,32767,32767,32767
3040000,-40,32767,32767,32767,32767,32767
3044000,-40,32767,32767,32767,0,32767
3048000,-40,32767,32767,32767,32767,32767
3052000,-40,32767,32767,-40,32767,32767
3056000,-40,32767,32767,32767,32767,32767
3061000,-50,32767,32767,32767,32767,32767
3065000,-40,32767,32767,32767,32767,32767
3072000,-70,32767,32767,32767,-70,32767
3077000,-50,32767,32767,32767,32767,32767
3084000,-70,32767,32767,32767,32767,32767
3089000,-50,32767,32767,32767,32767,32767
3093000,32767,32767,32767,32767,-40,32767
3101000,-80,32767,32767,0,32767,32767
3108000,-70,32767,32767,32767,32767,32767
3112000,-40,32767,32767,32767,0,32767
3116000,-40,32767,32767,32767,32767,32767
3120000,-40,32767,32767,32767,32767,32767
3125000,-50,32767,32767,32767,32767,32767
3133000,-80,32767,32767,32767,32767,32767
3141000,-80,32767,32767,32767,-80,32767
3149000,-80,32767,32767,32767,32767,32767
3156000,-70,32767,32767,32767,0,32767
3160000,-40,32767,32767,-40,32767,32767
3164000,-40,32767,32767,32767,32767,32767
3168000,-40,32767,32767,32767,32767,32767
3172000,-40,32767,32767,32767,32767,32767
3177000,-50,32767,32767,32767,32767,32767
3184000,-70,32767,32767,32767,-70,32767
3188000,-40,32767,32767,32767,32767,32767
3193000,-50,32767,32767,32767,32767,32767
3201000,32767,32767,32767,32767,0,32767
3205000,-40,32767,32767,32767,32767,32767
3209000,-40,32767,32767,0,32767,32767
3213000,-40,32767,32767,32767,32767,32767
3220000,-70,32767,32767,32767,32767,32767
3225000,-50,32767,32767,32767,0,32767
3233000,-80,32767,32767,32767,32767,32767
3237000,-40,32767,32767,32767,32767,32767
3244000,-70,32767,32767,32767,32767,32767
3248000,-40,32767,32767,32767,0,32767
3252000,-40,32767,32767,32767,32767,32767
3256000,-40,32767,32767,32767,32767,32767
3260000,32767,32767,32767,32767,32767,32767
3264000,-40,32767,32767,-40,32767,32767
3268000,-40,32767,32767,32767,0,32767
3272000,-40,32767,32767,32767,32767,32767
3276000,-40,32767,32767,32767,32767,32767
3280000,-40,32767,32767,32767,32767,32767
3285000,-50,32767,32767,32767,32767,32767
3292000,-70,32767,32767,32767,32767,32767
3297000,-50,32767,32767,32767,-50,32767
3304000,-70,32767,32767,32767,32767,32767
3308000,-40,32767,32767,32767,32767,32767
3312000,-40,32767,32767,32767,32767,32767
3316000,-40,32767,32767,-40,-40,32767
3320000,-40,32767,32767,32767,32767,32767
3324000,-40,32767,32767,32767,32767,32767
3328000,-40,32767,32767,32767,32767,32767
3333000,32767,32767,32767,32767,32767,32767
3340000,-120,32767,32767,32767,-70,32767
3344000,-40,32767,32767,32767,32767,32767
3349000,-50,32767,32767,32767,32767,32767
3353000,32767,32767,32767,32767,32767,32767
3357000,-80,32767,32767,32767,-40,32767
3364000,0,32767,32767,0,32767,32767
3368000,32767,32767,32767,32767,32767,32767
3372000,-40,32767,32767,32767,32767,32767
3376000,-40,32767,32767,32767,32767,32767
3381000,-50,32767,32767,32767,-50,32767
3385000,-40,32767,32767,32767,32767,32767
3393000,-80,32767,32767,32767,32767,32767
3400000,-70,32767,32767,32767,0,32767
3404000,-40,32767,32767,32767,32767,32767
3408000,-40,32767,32767,32767,32767,32767
3412000,-40,32767,32767,32767,32767,32767
3416000,-40,32767,32767,32767,32767,32767
3424000,-80,32767,32767,-80,32767,32767
3429000,-50,32767,32767,32767,-50,32767
3433000,32767,32767,32767,32767,32767,32767
3441000,-120,32767,32767,32767,32767,32767
3448000,-70,32767,32767,32767,32767,32767
3452000,-40,32767,32767,32767,-40,32767
3457000,-50,32767,32767,32767,32767,32767
3465000,-80,32767,32767,32767,32767,32767
3472000,-70,32767,32767,32767,32767,32767
3476000,-40,32767,32767,-40,-40,32767
3481000,-50,32767,32767,32767,32767,32767
3488000,-70,32767,32767,32767,32767,32767
3492000,32767,32767,32767,32767,32767,32767
3496000,-40,32767,32767,32767,-40,32767
3500000,-40,32767,32767,32767,32767,32767
3504000,-40,32767,32767,32767,32767,32767
3508000,-40,32767,32767,32767,32767,32767
3513000,-50,32767,32767,32767,0,32767
3520000,-70,32767,32767,32767,32767,32767
3524000,-40,32767,32767,32767,32767,32767
3529000,32767,32767,32767,-50,32767,32767
3536000,-70,32767,32767,32767,32767,32767
3541000,-50,32767,32767,32767,-50,32767
3548000,-70,32767,32767,32767,32767,32767
3553000,-50,32767,32767,32767,32767,32767
3560000,-70,32767,32767,32767,0,32767
3564000,0,32767,32767,32767,32767,32767
3569000,32767,32767,32767,32767,32767,32767
3576000,-70,32767,32767,32767,32767,32767
3581000,-50,32767,32767,-50,0,32767
3585000,-40,32767,32767,32767,32767,32767
3593000,-80,32767,32767,32767,32767,32767
3597000,0,32767,32767,32767,32767,32767
3604000,32767,32767,32767,32767,0,32767
3608000,-40,32767,32767,32767,32767,32767
3612000,-40,32767,32767,32767,32767,32767
3617000,-50,32767,32767,32767,32767,32767
3621000,-40,32767,32767,32767,32767,32767
3628000,-70,32767,32767,32767,32767,32767
3633000,-50,32767,32767,-50,-50,32767
3641000,-80,32767,32767,32767,32767,32767
3648000,-70,32767,32767,32767,32767,32767
3652000,32767,32767,32767,32767,-40,32767
3657000,-50,32767,32767,32767,32767,32767
3661000,-40,32767,32767,32767,32767,32767
3669000,32767,32767,32767,32767,0,32767
3676000,-70,32767,32767,32767,32767,32767
3680000,-40,32767,32767,0,32767,32767
3685000,-50,32767,32767,32767,32767,32767
3693000,-80,32767,32767,32767,32767,32767
3697000,32767,32767,32767,32767,-40,32767
3701000,-40,32767,32767,32767,32767,32767
3705000,-40,32767,32767,32767,32767,32767
3712000,-70,32767,32767,32767,32767,32767
3716000,-40,32767,32767,32767,32767,32767
3721000,-50,32767,32767,32767,-50,32767
3725000,-40,32767,32767,32767,32767,32767
3733000,-80,32767,32767,32767,32767,32767
3741000,-80,32767,32767,-80,0,32767
3748000,-70,32767,32767,32767,32767,32767
3752000,-40,32767,32767,32767,32767,32767
3756000,-40,32767,32767,32767,32767,32767
3760000,-40,32767,32767,32767,32767,32767
3764000,-40,32767,32767,32767,0,32767
3768000,-40,32767,32767,32767,32767,32767
3772000,-40,32767,32767,32767,32767,32767
3777000,-50,32767,32767,32767,32767,32767
3785000,-80,32767,32767,32767,32767,32767
3789000,-40,32767,32767,-40,-40,32767
3793000,-40,32767,32767,32767,32767,32767
3800000,-70,32767,32767,32767,32767,32767
3804000,-40,32767,32767,32767,32767,32767
