timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
25534000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26058000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26574000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27074000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27578000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28086000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28555000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29065000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29574000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30078000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30586000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31094000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31602000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32106000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32614000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33114000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33618000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34126000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34582000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34594000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35101000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35608000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36108000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36612000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37113000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37596000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37608000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37636000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38148000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38652000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39152000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39661000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40172000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40672000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41181000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41705000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42217000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42721000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43229000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43737000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44242000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44753000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45261000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45769000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46273000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46781000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47285000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47677000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48189000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48693000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49201000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49713000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50217000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50725000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51233000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51744000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52253000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52721000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
