timestamp,position,velocity,acceleration,attitude,body_rate
38330000,0,1,0,0,0
38480000,0,1,0,0,0
38572000,0,1,0,0,0
38672000,0,1,0,0,0
38773000,0,1,0,0,0
38872000,0,1,0,0,0
38972000,0,1,0,0,0
39084000,0,1,0,0,0
39172000,0,1,0,0,0
39273000,0,1,0,0,0
39377000,0,1,0,0,0
39465000,0,1,0,0,0
39541000,0,1,0,0,0
39676000,0,1,0,0,0
39776000,0,1,0,0,0
39876000,0,1,0,0,0
39977000,0,1,0,0,0
40041000,0,1,0,0,0
40180000,0,1,0,0,0
40277000,0,1,0,0,0
40376000,0,1,0,0,0
40476000,0,1,0,0,0
40576000,0,1,0,0,0
40680000,0,1,0,0,0
40777000,0,1,0,0,0
40876000,0,1,0,0,0
40973000,0,1,0,0,0
41076000,0,1,0,0,0
41157000,0,1,0,0,0
41276000,0,1,0,0,0
41365000,0,1,0,0,0
41477000,0,1,0,0,0
41573000,0,1,0,0,0
41658000,0,1,0,0,0
41777000,0,1,0,0,0
41869000,0,1,0,0,0
41977000,0,1,0,0,0
42077000,0,1,0,0,0
42177000,0,1,0,0,0
42265000,0,1,0,0,0
42362000,0,1,0,0,0
42477000,0,1,0,0,0
42573000,0,1,0,0,0
42673000,0,1,0,0,0
42769000,0,1,0,0,0
42873000,0,1,0,0,0
42973000,0,1,0,0,0
43073000,0,1,0,0,0
43177000,0,1,0,0,0
43277000,0,1,0,0,0
43377000,0,1,0,0,0
43469000,0,1,0,0,0
43577000,0,1,0,0,0
43673000,0,1,0,0,0
43773000,0,1,0,0,0
43877000,0,1,0,0,0
43974000,0,1,0,0,0
44069000,0,1,0,0,0
44173000,0,1,0,0,0
44277000,0,1,0,0,0
44374000,0,1,0,0,0
44470000,0,1,0,0,0
44573000,0,1,0,0,0
44677000,0,1,0,0,0
44777000,0,1,0,0,0
44877000,0,1,0,0,0
44961000,0,1,0,0,0
45077000,0,1,0,0,0
45177000,0,1,0,0,0
45270000,0,1,0,0,0
45373000,0,1,0,0,0
45477000,0,1,0,0,0
45573000,0,1,0,0,0
45673000,0,1,0,0,0
45774000,0,1,0,0,0
45869000,0,1,0,0,0
45977000,0,1,0,0,0
46077000,0,1,0,0,0
46178000,0,1,0,0,0
46273000,0,1,0,0,0
46377000,0,1,0,0,0
46465000,0,1,0,0,0
46569000,0,1,0,0,0
46678000,0,1,0,0,0
46774000,0,1,0,0,0
46874000,0,1,0,0,0
46973000,0,1,0,0,0
47073000,0,1,0,0,0
47173000,0,1,0,0,0
47273000,0,1,0,0,0
47373000,0,1,0,0,0
47473000,0,1,0,0,0
47574000,0,1,0,0,0
47673000,0,1,0,0,0
47773000,0,1,0,0,0
47873000,0,1,0,0,0
47973000,0,1,0,0,0
48073000,0,1,0,0,0
48173000,0,1,0,0,0
48269000,0,1,0,0,0
48369000,0,1,0,0,0
48473000,0,1,0,0,0
48573000,0,1,0,0,0
48677000,0,1,0,0,0
48769000,0,1,0,0,0
48873000,0,1,0,0,0
48977000,0,1,0,0,0
49077000,0,1,0,0,0
49169000,0,1,0,0,0
49265000,0,1,0,0,0
49376000,0,1,0,0,0
49477000,0,1,0,0,0
49565000,0,1,0,0,0
49677000,0,1,0,0,0
49773000,0,1,0,0,0
49873000,0,1,0,0,0
49973000,0,1,0,0,0
50069000,0,1,0,0,0
50177000,0,1,0,0,0
50273000,0,1,0,0,0
50369000,0,1,0,0,0
50473000,0,1,0,0,0
50577000,0,1,0,0,0
50677000,0,1,0,0,0
50777000,0,1,0,0,0
50877000,0,1,0,0,0
50977000,0,1,0,0,0
51077000,0,1,0,0,0
51164000,0,1,0,0,0
51273000,0,1,0,0,0
51378000,0,1,0,0,0
51477000,0,1,0,0,0
51577000,0,1,0,0,0
51673000,0,1,0,0,0
51777000,0,1,0,0,0
51864000,0,1,0,0,0
51976000,0,1,0,0,0
52074000,0,1,0,0,0
52173000,0,1,0,0,0
52273000,0,1,0,0,0
52377000,0,1,0,0,0
52477000,0,1,0,0,0
52577000,0,1,0,0,0
52669000,0,1,0,0,0
