timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
975000,-40,32767,32767,32767,0,32767
979000,-40,32767,32767,32767,32767,32767
983000,-40,32767,32767,32767,32767,32767
987000,-40,32767,32767,32767,32767,32767
991000,-40,32767,32767,32767,32767,32767
995000,-40,32767,32767,0,0,32767
999000,-40,32767,32767,32767,32767,32767
1005000,-60,32767,32767,32767,32767,32767
1012000,-70,32767,32767,32767,32767,32767
1016000,-40,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,-40,32767
1024000,-40,32767,32767,32767,32767,32767
1027000,-30,32767,32767,32767,32767,32767
1031000,-40,32767,32767,32767,32767,32767
1040000,32767,32767,32767,32767,0,32767
1049000,-90,32767,32767,32767,32767,32767
1053000,-40,32767,32767,-40,32767,32767
1061000,-80,32767,32767,32767,0,32767
1067000,-60,32767,32767,32767,32767,32767
1072000,-50,32767,32767,32767,32767,32767
1077000,-50,32767,32767,32767,32767,32767
1085000,-80,32767,32767,32767,32767,32767
1092000,-70,32767,32767,32767,-70,32767
1096000,-40,32767,32767,32767,32767,32767
1098000,-20,32767,32767,32767,32767,32767
1103000,-50,32767,32767,32767,32767,32767
1107000,-40,32767,32767,-40,0,32767
1111000,-40,32767,32767,32767,32767,32767
1115000,-40,32767,32767,32767,32767,32767
1119000,-40,32767,32767,32767,32767,32767
1129000,-100,32767,32767,32767,0,32767
1135000,-60,32767,32767,32767,32767,32767
1144000,32767,32767,32767,32767,32767,32767
1148000,-40,32767,32767,32767,32767,32767
1152000,-40,32767,32767,32767,32767,32767
1156000,32767,32767,32767,32767,-40,32767
1159000,-30,32767,32767,-30,32767,32767
1163000,-40,32767,32767,32767,32767,32767
1168000,-50,32767,32767,32767,32767,32767
1171000,-30,32767,32767,32767,32767,32767
1180000,32767,32767,32767,32767,0,32767
1184000,-40,32767,32767,32767,32767,32767
1188000,-40,32767,32767,32767,32767,32767
1192000,-40,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,32767,32767
1200000,-40,32767,32767,32767,32767,32767
1204000,-40,32767,32767,32767,-40,32767
1208000,-40,32767,32767,32767,32767,32767
1212000,-40,32767,32767,-40,32767,32767
1216000,-40,32767,32767,32767,32767,32767
1220000,-40,32767,32767,32767,0,32767
1225000,-50,32767,32767,32767,32767,32767
1229000,32767,32767,32767,32767,32767,32767
1231000,-20,32767,32767,32767,32767,32767
1239000,-80,32767,32767,32767,32767,32767
1243000,-40,32767,32767,32767,32767,32767
1247000,-40,32767,32767,32767,-40,32767
1251000,-40,32767,32767,32767,32767,32767
1255000,-40,32767,32767,32767,32767,32767
1259000,-40,32767,32767,32767,32767,32767
1263000,-40,32767,32767,-40,0,32767
1267000,-40,32767,32767,32767,32767,32767
1271000,-40,32767,32767,32767,32767,32767
1275000,-40,32767,32767,32767,32767,32767
1280000,-50,32767,32767,32767,32767,32767
1288000,-80,32767,32767,32767,32767,32767
1292000,-40,32767,32767,32767,-40,32767
1295000,-30,32767,32767,32767,32767,32767
1299000,-40,32767,32767,32767,32767,32767
1303000,-40,32767,32767,32767,32767,32767
1307000,-40,32767,32767,32767,32767,32767
1312000,-50,32767,32767,32767,32767,32767
1317000,-50,32767,32767,-50,-50,32767
1321000,0,32767,32767,32767,32767,32767
1325000,32767,32767,32767,32767,32767,32767
1331000,-60,32767,32767,32767,32767,32767
1340000,-90,32767,32767,32767,0,32767
1344000,-40,32767,32767,32767,32767,32767
1348000,-40,32767,32767,32767,32767,32767
1352000,-40,32767,32767,32767,32767,32767
1354000,-20,32767,32767,32767,32767,32767
1359000,-50,32767,32767,32767,32767,32767
1364000,-50,32767,32767,32767,32767,32767
1367000,-30,32767,32767,-30,-30,32767
1371000,-40,32767,32767,32767,32767,32767
1379000,-80,32767,32767,32767,32767,32767
1383000,-40,32767,32767,32767,32767,32767
1388000,-50,32767,32767,32767,0,32767
1392000,-40,32767,32767,32767,32767,32767
1397000,-50,32767,32767,32767,32767,32767
1404000,-70,32767,32767,32767,32767,32767
1408000,-40,32767,32767,32767,32767,32767
1413000,-50,32767,32767,32767,-50,32767
1420000,-70,32767,32767,32767,32767,32767
1424000,-40,32767,32767,-40,32767,32767
1428000,-40,32767,32767,32767,32767,32767
1432000,-40,32767,32767,32767,-40,32767
1436000,-40,32767,32767,32767,32767,32767
1440000,-40,32767,32767,32767,32767,32767
1444000,-40,32767,32767,32767,32767,32767
1448000,-40,32767,32767,32767,32767,32767
1452000,-40,32767,32767,32767,-40,32767
1456000,-40,32767,32767,32767,32767,32767
1461000,-50,32767,32767,32767,32767,32767
1469000,-80,32767,32767,32767,32767,32767
1476000,-70,32767,32767,32767,-70,32767
1478000,-20,32767,32767,-20,32767,32767
1483000,-50,32767,32767,32767,32767,32767
1488000,-50,32767,32767,32767,32767,32767
1492000,-40,32767,32767,32767,32767,32767
1496000,-40,32767,32767,32767,-40,32767
1500000,-40,32767,32767,32767,32767,32767
1504000,-40,32767,32767,32767,32767,32767
1509000,-50,32767,32767,32767,32767,32767
1516000,-70,32767,32767,32767,0,32767
1519000,-30,32767,32767,32767,32767,32767
1523000,32767,32767,32767,32767,32767,32767
1527000,-40,32767,32767,32767,32767,32767
1532000,-50,32767,32767,-50,32767,32767
1536000,-40,32767,32767,32767,0,32767
1541000,-50,32767,32767,32767,32767,32767
1548000,-70,32767,32767,32767,32767,32767
1552000,-40,32767,32767,32767,32767,32767
1556000,-40,32767,32767,32767,0,32767
1560000,-40,32767,32767,32767,32767,32767
1565000,-50,32767,32767,32767,32767,32767
1569000,-40,32767,32767,32767,32767,32767
1576000,32767,32767,32767,32767,32767,32767
1578000,-90,32767,32767,32767,-20,32767
1583000,-50,32767,32767,-50,32767,32767
1587000,-40,32767,32767,32767,32767,32767
1591000,-40,32767,32767,32767,32767,32767
1595000,-40,32767,32767,32767,32767,32767
1599000,-40,32767,32767,32767,0,32767
1603000,-40,32767,32767,32767,32767,32767
1607000,-40,32767,32767,32767,32767,32767
1611000,-40,32767,32767,32767,32767,32767
1619000,-80,32767,32767,32767,32767,32767
1623000,-40,32767,32767,32767,-40,32767
1627000,-40,32767,32767,32767,32767,32767
1631000,-40,32767,32767,32767,32767,32767
1635000,-40,32767,32767,-40,32767,32767
1639000,-40,32767,32767,32767,0,32767
1643000,-40,32767,32767,32767,32767,32767
1647000,0,32767,32767,32767,32767,32767
1652000,32767,32767,32767,32767,32767,32767
1657000,-50,32767,32767,32767,32767,32767
1665000,-80,32767,32767,32767,32767,32767
1672000,-70,32767,32767,32767,-70,32767
1675000,-30,32767,32767,32767,32767,32767
1679000,-40,32767,32767,32767,32767,32767
1688000,-90,32767,32767,32767,32767,32767
1692000,-40,32767,32767,-40,-40,32767
1694000,-20,32767,32767,32767,32767,32767
1699000,-50,32767,32767,32767,32767,32767
1703000,-40,32767,32767,32767,32767,32767
1708000,-50,32767,32767,32767,32767,32767
1717000,-90,32767,32767,32767,-90,32767
1721000,-40,32767,32767,32767,32767,32767
1725000,-40,32767,32767,32767,32767,32767
1731000,-60,32767,32767,32767,32767,32767
1736000,-50,32767,32767,32767,-50,32767
1738000,-20,32767,32767,32767,32767,32767
1743000,32767,32767,32767,-50,32767,32767
1748000,-50,32767,32767,32767,32767,32767
1751000,32767,32767,32767,32767,32767,32767
1756000,-50,32767,32767,32767,-50,32767
1759000,0,32767,32767,32767,32767,32767
1768000,32767,32767,32767,32767,32767,32767
1775000,-70,32767,32767,32767,32767,32767
1780000,-50,32767,32767,32767,-50,32767
1784000,-40,32767,32767,32767,32767,32767
1788000,-40,32767,32767,32767,32767,32767
1793000,-50,32767,32767,-50,32767,32767
1798000,-50,32767,32767,32767,32767,32767
1803000,-50,32767,32767,32767,-50,32767
1807000,-40,32767,32767,32767,32767,32767
1811000,-40,32767,32767,32767,32767,32767
1815000,-40,32767,32767,32767,32767,32767
1819000,-40,32767,32767,32767,32767,32767
1823000,0,32767,32767,32767,-40,32767
1828000,32767,32767,32767,32767,32767,32767
1831000,-30,32767,32767,32767,32767,32767
1841000,-100,32767,32767,32767,32767,32767
1848000,32767,32767,32767,-70,-70,32767
1852000,-40,32767,32767,32767,32767,32767
1856000,-40,32767,32767,32767,32767,32767
1861000,-50,32767,32767,32767,0,32767
1869000,-80,32767,32767,32767,32767,32767
1876000,-70,32767,32767,32767,32767,32767
1880000,-40,32767,32767,32767,32767,32767
1885000,32767,32767,32767,32767,32767,32767
1892000,-70,32767,32767,32767,-70,32767
1896000,-40,32767,32767,-40,32767,32767
1901000,-50,32767,32767,32767,32767,32767
1907000,-60,32767,32767,32767,32767,32767
1911000,-40,32767,32767,32767,-40,32767
1915000,-40,32767,32767,32767,32767,32767
1920000,-50,32767,32767,32767,32767,32767
1924000,-40,32767,32767,32767,32767,32767
1932000,-80,32767,32767,32767,32767,32767
1937000,-50,32767,32767,32767,-50,32767
1941000,-40,32767,32767,32767,32767,32767
1945000,-40,32767,32767,0,32767,32767
1952000,-70,32767,32767,32767,0,32767
1955000,-30,32767,32767,32767,32767,32767
1959000,-40,32767,32767,32767,32767,32767
1963000,-40,32767,32767,32767,32767,32767
1967000,-40,32767,32767,32767,32767,32767
1972000,-50,32767,32767,32767,0,32767
1977000,0,32767,32767,32767,32767,32767
1983000,32767,32767,32767,32767,32767,32767
1992000,-90,32767,32767,32767,0,32767
1996000,-40,32767,32767,0,32767,32767
2000000,-40,32767,32767,32767,32767,32767
2004000,-40,32767,32767,32767,32767,32767
2008000,-40,32767,32767,32767,32767,32767
2012000,-40,32767,32767,32767,0,32767
2014000,-20,32767,32767,32767,32767,32767
2019000,-50,32767,32767,32767,32767,32767
2024000,-50,32767,32767,32767,32767,32767
2027000,-30,32767,32767,32767,32767,32767
2031000,-40,32767,32767,32767,32767,32767
2035000,-40,32767,32767,32767,32767,32767
2040000,-50,32767,32767,32767,-50,32767
2047000,-70,32767,32767,32767,32767,32767
2051000,-40,32767,32767,-40,32767,32767
2055000,-40,32767,32767,32767,0,32767
2064000,-90,32767,32767,32767,32767,32767
2068000,-40,32767,32767,32767,32767,32767
2072000,-40,32767,32767,32767,32767,32767
2076000,-40,32767,32767,32767,0,32767
2079000,-30,32767,32767,32767,32767,32767
2083000,-40,32767,32767,32767,32767,32767
2092000,-90,32767,32767,32767,32767,32767
2096000,-40,32767,32767,32767,32767,32767
2100000,-40,32767,32767,0,-40,32767
2104000,-40,32767,32767,32767,32767,32767
2108000,-40,32767,32767,32767,32767,32767
2112000,32767,32767,32767,32767,32767,32767
2114000,-20,32767,32767,32767,32767,32767
2119000,-50,32767,32767,32767,32767,32767
2123000,32767,32767,32767,32767,-40,32767
2127000,-40,32767,32767,32767,32767,32767
2131000,-40,32767,32767,32767,32767,32767
2135000,-40,32767,32767,32767,32767,32767
2139000,32767,32767,32767,32767,0,32767
2145000,-60,32767,32767,32767,32767,32767
2149000,32767,32767,32767,32767,32767,32767
2155000,-60,32767,32767,0,32767,32767
2159000,-40,32767,32767,32767,0,32767
2163000,-40,32767,32767,32767,32767,32767
2167000,-40,32767,32767,32767,32767,32767
2172000,-50,32767,32767,32767,32767,32767
2176000,-40,32767,32767,32767,32767,32767
2180000,-40,32767,32767,32767,0,32767
2185000,-50,32767,32767,32767,32767,32767
2191000,-60,32767,32767,32767,32767,32767
2200000,-90,32767,32767,32767,0,32767
2204000,-40,32767,32767,32767,32767,32767
2208000,-40,32767,32767,0,32767,32767
2212000,-40,32767,32767,32767,32767,32767
2216000,-40,32767,32767,32767,32767,32767
2220000,-40,32767,32767,32767,0,32767
2224000,-40,32767,32767,32767,32767,32767
2229000,-50,32767,32767,32767,32767,32767
2233000,-40,32767,32767,32767,32767,32767
2241000,-80,32767,32767,32767,0,32767
2248000,-70,32767,32767,32767,32767,32767
2251000,-30,32767,32767,32767,32767,32767
2257000,-60,32767,32767,32767,32767,32767
2263000,-60,32767,32767,0,0,32767
2267000,-40,32767,32767,32767,32767,32767
2272000,-50,32767,32767,32767,32767,32767
2277000,-50,32767,32767,32767,32767,32767
2281000,-40,32767,32767,32767,32767,32767
2285000,-40,32767,32767,32767,0,32767
2292000,-70,32767,32767,32767,32767,32767
2296000,-40,32767,32767,32767,32767,32767
2300000,-40,32767,32767,32767,32767,32767
2304000,-40,32767,32767,32767,32767,32767
2308000,-40,32767,32767,32767,0,32767
2312000,-40,32767,32767,32767,32767,32767
2314000,-20,32767,32767,32767,32767,32767
2319000,-50,32767,32767,-50,32767,32767
2324000,-50,32767,32767,32767,32767,32767
2333000,-90,32767,32767,32767,32767,32767
2340000,-70,32767,32767,32767,-70,32767
2344000,-40,32767,32767,32767,32767,32767
2348000,-40,32767,32767,32767,32767,32767
2352000,32767,32767,32767,32767,32767,32767
2357000,-50,32767,32767,32767,32767,32767
2363000,32767,32767,32767,32767,-60,32767
2367000,-40,32767,32767,32767,32767,32767
2371000,-40,32767,32767,-40,32767,32767
2375000,-40,32767,32767,32767,32767,32767
2379000,-40,32767,32767,32767,0,32767
2383000,-40,32767,32767,32767,32767,32767
2391000,-80,32767,32767,32767,32767,32767
2397000,-60,32767,32767,32767,32767,32767
2399000,-20,32767,32767,32767,0,32767
2408000,-90,32767,32767,32767,32767,32767
2412000,-40,32767,32767,32767,32767,32767
2416000,-40,32767,32767,32767,32767,32767
2421000,-50,32767,32767,32767,32767,32767
2425000,-40,32767,32767,-40,-40,32767
2432000,-70,32767,32767,32767,32767,32767
2436000,-40,32767,32767,32767,32767,32767
2441000,32767,32767,32767,32767,32767,32767
2448000,-70,32767,32767,32767,-70,32767
2451000,-30,32767,32767,32767,32767,32767
2455000,-40,32767,32767,32767,32767,32767
2460000,-50,32767,32767,32767,32767,32767
2464000,-40,32767,32767,32767,32767,32767
2471000,-70,32767,32767,32767,-70,32767
2475000,-40,32767,32767,-40,32767,32767
2479000,-40,32767,32767,32767,32767,32767
2487000,32767,32767,32767,32767,0,32767
2492000,-50,32767,32767,32767,32767,32767
2496000,-40,32767,32767,32767,32767,32767
2502000,-60,32767,32767,32767,32767,32767
2508000,-60,32767,32767,32767,32767,32767
2511000,-30,32767,32767,32767,-30,32767
2515000,-40,32767,32767,32767,32767,32767
2519000,-40,32767,32767,32767,32767,32767
2524000,-50,32767,32767,0,32767,32767
2532000,0,32767,32767,32767,0,32767
2536000,32767,32767,32767,32767,32767,32767
2540000,-40,32767,32767,32767,32767,32767
2544000,-40,32767,32767,32767,32767,32767
2549000,-50,32767,32767,32767,32767,32767
2553000,-40,32767,32767,32767,32767,32767
2557000,-40,32767,32767,32767,-40,32767
2564000,32767,32767,32767,32767,32767,32767
2568000,-40,32767,32767,32767,32767,32767
2573000,32767,32767,32767,32767,0,32767
2578000,-50,32767,32767,32767,32767,32767
2584000,32767,32767,32767,-60,32767,32767
2588000,-40,32767,32767,32767,32767,32767
2595000,-70,32767,32767,32767,32767,32767
2605000,-100,32767,32767,32767,-100,32767
2612000,-70,32767,32767,32767,32767,32767
2616000,-40,32767,32767,32767,0,32767
2620000,-40,32767,32767,32767,32767,32767
2624000,-40,32767,32767,32767,32767,32767
2626000,-20,32767,32767,32767,32767,32767
2631000,-50,32767,32767,32767,32767,32767
2636000,-50,32767,32767,-50,0,32767
2639000,-30,32767,32767,32767,32767,32767
2643000,-40,32767,32767,32767,32767,32767
2647000,-40,32767,32767,32767,32767,32767
2652000,-50,32767,32767,32767,32767,32767
2654000,-20,32767,32767,32767,32767,32767
2659000,-50,32767,32767,32767,0,32767
2665000,-60,32767,32767,32767,32767,32767
2667000,-20,32767,32767,32767,32767,32767
2675000,-80,32767,32767,32767,32767,32767
2680000,-50,32767,32767,32767,0,32767
2684000,-40,32767,32767,32767,32767,32767
2689000,-50,32767,32767,-50,32767,32767
2697000,-80,32767,32767,32767,32767,32767
2701000,-40,32767,32767,32767,0,32767
2705000,-40,32767,32767,32767,32767,32767
2711000,-60,32767,32767,32767,32767,32767
2715000,-40,32767,32767,32767,32767,32767
2719000,-40,32767,32767,32767,32767,32767
2723000,-40,32767,32767,32767,32767,32767
2727000,-40,32767,32767,32767,-40,32767
2735000,-80,32767,32767,32767,32767,32767
2739000,-40,32767,32767,-40,32767,32767
2750000,-110,32767,32767,32767,32767,32767
2755000,-50,32767,32767,32767,-50,32767
2759000,-40,32767,32767,32767,32767,32767
2764000,0,32767,32767,32767,32767,32767
2771000,32767,32767,32767,32767,32767,32767
2775000,-40,32767,32767,32767,-40,32767
2779000,32767,32767,32767,32767,32767,32767
2783000,-40,32767,32767,32767,32767,32767
2787000,-40,32767,32767,32767,32767,32767
2791000,-40,32767,32767,-40,32767,32767
2795000,-40,32767,32767,32767,-40,32767
2799000,-40,32767,32767,32767,32767,32767
2804000,32767,32767,32767,32767,32767,32767
2808000,-40,32767,32767,32767,32767,32767
2812000,-40,32767,32767,32767,32767,32767
2816000,-40,32767,32767,32767,-40,32767
2820000,-40,32767,32767,32767,32767,32767
2824000,-40,32767,32767,32767,32767,32767
2828000,-40,32767,32767,32767,32767,32767
2832000,-40,32767,32767,32767,0,32767
2836000,-40,32767,32767,32767,32767,32767
2840000,-40,32767,32767,0,32767,32767
2844000,-40,32767,32767,32767,32767,32767
2848000,-40,32767,32767,32767,32767,32767
2852000,32767,32767,32767,32767,0,32767
2856000,-40,32767,32767,32767,32767,32767
2861000,-50,32767,32767,32767,32767,32767
2868000,-70,32767,32767,32767,32767,32767
2873000,-50,32767,32767,32767,32767,32767
2879000,-60,32767,32767,32767,-60,32767
2883000,-40,32767,32767,32767,32767,32767
2887000,-40,32767,32767,32767,32767,32767
2891000,0,32767,32767,0,32767,32767
2895000,32767,32767,32767,32767,32767,32767
2899000,-40,32767,32767,32767,-40,32767
2909000,-100,32767,32767,32767,32767,32767
2911000,32767,32767,32767,32767,32767,32767
2920000,-90,32767,32767,32767,32767,32767
2924000,-40,32767,32767,32767,-40,32767
2928000,-40,32767,32767,32767,32767,32767
2932000,32767,32767,32767,32767,32767,32767
2936000,-40,32767,32767,32767,32767,32767
2941000,-50,32767,32767,32767,32767,32767
2945000,0,32767,32767,-40,-40,32767
2949000,32767,32767,32767,32767,32767,32767
2956000,-70,32767,32767,32767,32767,32767
2960000,-40,32767,32767,32767,32767,32767
2964000,-40,32767,32767,32767,32767,32767
2968000,-40,32767,32767,32767,-40,32767
2972000,-40,32767,32767,32767,32767,32767
2976000,-40,32767,32767,32767,32767,32767
2981000,-50,32767,32767,32767,32767,32767
2989000,-80,32767,32767,32767,32767,32767
2994000,-50,32767,32767,32767,-50,32767
2999000,-50,32767,32767,-50,32767,32767
3007000,-80,32767,32767,32767,32767,32767
3011000,-40,32767,32767,32767,0,32767
3015000,-40,32767,32767,32767,32767,32767
3020000,-50,32767,32767,32767,32767,32767
3023000,0,32767,32767,32767,32767,32767
3027000,32767,32767,32767,32767,32767,32767
3031000,-40,32767,32767,32767,32767,32767
3036000,-50,32767,32767,32767,-50,32767
3043000,0,32767,32767,32767,32767,32767
3047000,32767,32767,32767,32767,32767,32767
3052000,-50,32767,32767,-50,32767,32767
3056000,-40,32767,32767,32767,-40,32767
3060000,-40,32767,32767,32767,32767,32767
3062000,-20,32767,32767,32767,32767,32767
3067000,-50,32767,32767,32767,32767,32767
3071000,-40,32767,32767,32767,32767,32767
3079000,-80,32767,32767,32767,0,32767
3083000,-40,32767,32767,32767,32767,32767
3088000,-50,32767,32767,32767,32767,32767
3091000,-30,32767,32767,32767,32767,32767
3096000,-50,32767,32767,32767,32767,32767
3100000,-40,32767,32767,32767,32767,32767
3104000,32767,32767,32767,-40,-40,32767
3108000,-40,32767,32767,32767,32767,32767
3112000,-40,32767,32767,32767,32767,32767
3117000,-50,32767,32767,32767,32767,32767
3124000,-70,32767,32767,32767,0,32767
3127000,-30,32767,32767,32767,32767,32767
3131000,-40,32767,32767,32767,32767,32767
3135000,-40,32767,32767,32767,32767,32767
3139000,-40,32767,32767,32767,32767,32767
3143000,-40,32767,32767,32767,32767,32767
3147000,-40,32767,32767,32767,32767,32767
3152000,-50,32767,32767,32767,-50,32767
3156000,-40,32767,32767,-40,32767,32767
3159000,-30,32767,32767,32767,32767,32767
3163000,0,32767,32767,32767,32767,32767
3167000,32767,32767,32767,32767,32767,32767
3171000,-40,32767,32767,32767,-40,32767
3176000,-50,32767,32767,32767,32767,32767
3181000,-50,32767,32767,32767,32767,32767
3188000,-70,32767,32767,32767,0,32767
3192000,-40,32767,32767,32767,32767,32767
3196000,-40,32767,32767,32767,32767,32767
3199000,-30,32767,32767,32767,32767,32767
3203000,-40,32767,32767,32767,32767,32767
3208000,-50,32767,32767,-50,0,32767
3211000,-30,32767,32767,32767,32767,32767
3215000,-40,32767,32767,32767,32767,32767
3219000,-40,32767,32767,32767,32767,32767
3229000,-100,32767,32767,32767,0,32767
3236000,-70,32767,32767,32767,32767,32767
3240000,-40,32767,32767,32767,32767,32767
3245000,-50,32767,32767,32767,32767,32767
3251000,-60,32767,32767,32767,0,32767
3261000,-100,32767,32767,32767,32767,32767
3268000,-70,32767,32767,-70,32767,32767
3272000,-40,32767,32767,32767,0,32767
3276000,-40,32767,32767,32767,32767,32767
3279000,-30,32767,32767,32767,32767,32767
3284000,-50,32767,32767,32767,32767,32767
3287000,32767,32767,32767,32767,32767,32767
3291000,-40,32767,32767,32767,32767,32767
3295000,32767,32767,32767,32767,32767,32767
3300000,-90,32767,32767,32767,-50,32767
3303000,-30,32767,32767,32767,32767,32767
3312000,0,32767,32767,32767,32767,32767
3316000,32767,32767,32767,-40,32767,32767
3320000,32767,32767,32767,32767,-40,32767
3324000,-40,32767,32767,32767,32767,32767
3328000,-40,32767,32767,32767,32767,32767
3332000,-40,32767,32767,32767,32767,32767
3336000,0,32767,32767,32767,0,32767
3341000,32767,32767,32767,32767,32767,32767
3348000,-70,32767,32767,32767,32767,32767
3356000,0,32767,32767,32767,0,32767
3360000,32767,32767,32767,32767,32767,32767
3364000,-40,32767,32767,32767,32767,32767
3368000,-40,32767,32767,-40,32767,32767
3372000,-40,32767,32767,32767,32767,32767
3376000,-40,32767,32767,32767,32767,32767
3380000,-40,32767,32767,32767,-40,32767
3384000,-40,32767,32767,32767,32767,32767
3388000,-40,32767,32767,32767,32767,32767
3392000,-40,32767,32767,32767,32767,32767
3397000,-50,32767,32767,32767,32767,32767
3401000,-40,32767,32767,32767,-40,32767
3408000,-70,32767,32767,32767,32767,32767
3412000,0,32767,32767,32767,32767,32767
3416000,32767,32767,32767,32767,32767,32767
3421000,32767,32767,32767,-50,0,32767
3425000,-40,32767,32767,32767,32767,32767
3432000,-70,32767,32767,32767,32767,32767
3435000,32767,32767,32767,32767,32767,32767
3439000,-40,32767,32767,32767,32767,32767
3449000,0,32767,32767,32767,0,32767
3456000,32767,32767,32767,32767,32767,32767
3460000,-40,32767,32767,32767,32767,32767
3464000,-40,32767,32767,32767,32767,32767
3468000,-40,32767,32767,32767,32767,32767
3472000,-40,32767,32767,-40,32767,32767
3475000,32767,32767,32767,32767,-30,32767
3479000,-40,32767,32767,32767,32767,32767
3483000,-40,32767,32767,32767,32767,32767
3492000,-90,32767,32767,32767,32767,32767
