timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
18056000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18572000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18656000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18669000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19185000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19688000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20196000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20701000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21209000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21716000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22220000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22720000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23228000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23732000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23824000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23836000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24015000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24519000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25021000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25523000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26023000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26533000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27036000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27540000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28041000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28551000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29055000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29219000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29232000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29419000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29925000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30436000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30936000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31448000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31949000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32463000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32974000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33476000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33988000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34488000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34993000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35500000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36009000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36512000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37015000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37524000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38031000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38545000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39045000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39545000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40052000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40555000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41065000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41569000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42080000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42588000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43091000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43600000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44105000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44616000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44812000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44932000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45440000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45942000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46444000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46952000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47452000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47960000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48471000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48977000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49489000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49996000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
50056000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
50564000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
