timestamp,position,velocity,acceleration,attitude,body_rate
32883000,0,1,0,0,0
32987000,0,1,0,0,0
33093000,0,1,0,0,0
33188000,0,1,0,0,0
33281000,0,1,0,0,0
33416000,0,1,0,0,0
33492000,0,1,0,0,0
33609000,0,1,0,0,0
33692000,0,1,0,0,0
33817000,0,1,0,0,0
33897000,0,1,0,0,0
34013000,0,1,0,0,0
34111000,0,1,0,0,0
34216000,0,1,0,0,0
34316000,0,1,0,0,0
34413000,0,1,0,0,0
34505000,0,1,0,0,0
34616000,0,1,0,0,0
34708000,0,1,0,0,0
34815000,0,1,0,0,0
34917000,0,1,0,0,0
35008000,0,1,0,0,0
35060000,0,1,0,0,0
35208000,0,1,0,0,0
35304000,0,1,0,0,0
35415000,0,1,0,0,0
35518000,0,1,0,0,0
35585000,0,1,0,0,0
35693000,0,1,0,0,0
35785000,0,1,0,0,0
35876000,0,1,0,0,0
35950000,0,1,0,0,0
36105000,0,1,0,0,0
36148000,0,1,0,0,0
36305000,0,1,0,0,0
36413000,0,1,0,0,0
36503000,0,1,0,0,0
36613000,0,1,0,0,0
36691000,0,1,0,0,0
36812000,0,1,0,0,0
36883000,0,1,0,0,0
36991000,0,1,0,0,0
37117000,0,1,0,0,0
37207000,0,1,0,0,0
37317000,0,1,0,0,0
37413000,0,1,0,0,0
37499000,0,1,0,0,0
37593000,0,1,0,0,0
37717000,0,1,0,0,0
37793000,0,1,0,0,0
37904000,0,1,0,0,0
38009000,0,1,0,0,0
38116000,0,1,0,0,0
38208000,0,1,0,0,0
38308000,0,1,0,0,0
38409000,0,1,0,0,0
38487000,0,1,0,0,0
38609000,0,1,0,0,0
38661000,0,1,0,0,0
38789000,0,1,0,0,0
38912000,0,1,0,0,0
38999000,0,1,0,0,0
39072000,0,1,0,0,0
39217000,0,1,0,0,0
39308000,0,1,0,0,0
39405000,0,1,0,0,0
39499000,0,1,0,0,0
39580000,0,1,0,0,0
39657000,0,1,0,0,0
39813000,0,1,0,0,0
39893000,0,1,0,0,0
40013000,0,1,0,0,0
40105000,0,1,0,0,0
40191000,0,1,0,0,0
40283000,0,1,0,0,0
40428000,0,1,0,0,0
40512000,0,1,0,0,0
40597000,0,1,0,0,0
40676000,0,1,0,0,0
40812000,0,1,0,0,0
40887000,0,1,0,0,0
40989000,0,1,0,0,0
41097000,0,1,0,0,0
41192000,0,1,0,0,0
41277000,0,1,0,0,0
41372000,0,1,0,0,0
41511000,0,1,0,0,0
41605000,0,1,0,0,0
41680000,0,1,0,0,0
41807000,0,1,0,0,0
41916000,0,1,0,0,0
42005000,0,1,0,0,0
42108000,0,1,0,0,0
42219000,0,1,0,0,0
42259000,0,1,0,0,0
42416000,0,1,0,0,0
42503000,0,1,0,0,0
42604000,0,1,0,0,0
42705000,0,1,0,0,0
42805000,0,1,0,0,0
42881000,0,1,0,0,0
43004000,0,1,0,0,0
43060000,0,1,0,0,0
43205000,0,1,0,0,0
43313000,0,1,0,0,0
43417000,0,1,0,0,0
43511000,0,1,0,0,0
43616000,0,1,0,0,0
43692000,0,1,0,0,0
43799000,0,1,0,0,0
43924000,0,1,0,0,0
43996000,0,1,0,0,0
44028000,0,1,0,0,0
44216000,0,1,0,0,0
44275000,0,1,0,0,0
44416000,0,1,0,0,0
44491000,0,1,0,0,0
44565000,0,1,0,0,0
44689000,0,1,0,0,0
44812000,0,1,0,0,0
44868000,0,1,0,0,0
45012000,0,1,0,0,0
45073000,0,1,0,0,0
45225000,0,1,0,0,0
45312000,0,1,0,0,0
45396000,0,1,0,0,0
45446000,0,1,0,0,0
45600000,0,1,0,0,0
45689000,0,1,0,0,0
45816000,0,1,0,0,0
45832000,0,1,0,0,0
46001000,0,1,0,0,0
46047000,0,1,0,0,0
46216000,0,1,0,0,0
46301000,0,1,0,0,0
46408000,0,1,0,0,0
46491000,0,1,0,0,0
46605000,0,1,0,0,0
46681000,0,1,0,0,0
46787000,0,1,0,0,0
46909000,0,1,0,0,0
47000000,0,1,0,0,0
47092000,0,1,0,0,0
47203000,0,1,0,0,0
47265000,0,1,0,0,0
47360000,0,1,0,0,0
47512000,0,1,0,0,0
47612000,0,1,0,0,0
47713000,0,1,0,0,0
47788000,0,1,0,0,0
47913000,0,1,0,0,0
47969000,0,1,0,0,0
48107000,0,1,0,0,0
48183000,0,1,0,0,0
48248000,0,1,0,0,0
48413000,0,1,0,0,0
48493000,0,1,0,0,0
48565000,0,1,0,0,0
48645000,0,1,0,0,0
48812000,0,1,0,0,0
48904000,0,1,0,0,0
48969000,0,1,0,0,0
49105000,0,1,0,0,0
49205000,0,1,0,0,0
49281000,0,1,0,0,0
49388000,0,1,0,0,0
49509000,0,1,0,0,0
49602000,0,1,0,0,0
49680000,0,1,0,0,0
49805000,0,1,0,0,0
49901000,0,1,0,0,0
50013000,0,1,0,0,0
50103000,0,1,0,0,0
50196000,0,1,0,0,0
50293000,0,1,0,0,0
50400000,0,1,0,0,0
50505000,0,1,0,0,0
50600000,0,1,0,0,0
50692000,0,1,0,0,0
50816000,0,1,0,0,0
50891000,0,1,0,0,0
