timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
27557000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28065000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28504000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29012000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29521000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30040000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30552000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31069000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31577000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32089000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32597000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33097000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33601000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34109000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34532000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35037000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35537000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36044000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36544000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37052000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37557000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38064000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38577000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39077000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39540000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39552000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40056000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40560000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41068000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41568000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42076000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42576000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43084000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43593000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44097000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44597000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45104000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45608000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46112000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46620000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47120000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47624000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48136000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48641000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49144000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49556000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50060000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50560000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51060000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51564000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52068000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52569000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53076000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53581000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54089000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
