timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
956000,-70,32767,32767,32767,-70,32767
960000,-40,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,32767,32767
973000,-50,32767,32767,32767,0,32767
981000,-80,32767,32767,32767,32767,32767
988000,-70,32767,32767,0,32767,32767
992000,-40,32767,32767,32767,32767,32767
997000,-50,32767,32767,32767,0,32767
1004000,-70,32767,32767,32767,32767,32767
1008000,-40,32767,32767,32767,32767,32767
1013000,-50,32767,32767,32767,32767,32767
1020000,-70,32767,32767,32767,0,32767
1024000,-40,32767,32767,32767,32767,32767
1029000,-50,32767,32767,32767,32767,32767
1037000,-80,32767,32767,32767,32767,32767
1041000,-40,32767,32767,32767,0,32767
1048000,-70,32767,32767,-70,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1056000,-40,32767,32767,32767,32767,32767
1061000,-50,32767,32767,32767,0,32767
1068000,-70,32767,32767,32767,32767,32767
1072000,-40,32767,32767,32767,32767,32767
1076000,-40,32767,32767,32767,32767,32767
1081000,-50,32767,32767,32767,32767,32767
1085000,-40,32767,32767,32767,-40,32767
1089000,-40,32767,32767,32767,32767,32767
1097000,-80,32767,32767,32767,32767,32767
1101000,-40,32767,32767,-40,32767,32767
1108000,-70,32767,32767,32767,-70,32767
1113000,-50,32767,32767,32767,32767,32767
1121000,-80,32767,32767,32767,32767,32767
1128000,-70,32767,32767,32767,-70,32767
1133000,-50,32767,32767,32767,32767,32767
1137000,-40,32767,32767,32767,32767,32767
1144000,-70,32767,32767,32767,0,32767
1148000,-40,32767,32767,32767,32767,32767
1153000,-50,32767,32767,-50,32767,32767
1160000,-70,32767,32767,32767,32767,32767
1165000,-50,32767,32767,32767,32767,32767
1169000,-40,32767,32767,32767,-40,32767
1176000,-70,32767,32767,32767,32767,32767
1181000,-50,32767,32767,32767,32767,32767
1188000,-70,32767,32767,32767,32767,32767
1192000,-40,32767,32767,32767,-40,32767
1197000,-50,32767,32767,32767,32767,32767
1204000,-70,32767,32767,32767,32767,32767
1209000,-50,32767,32767,-50,32767,32767
1213000,-40,32767,32767,32767,-40,32767
1217000,-40,32767,32767,32767,32767,32767
1224000,-70,32767,32767,32767,32767,32767
1229000,-50,32767,32767,32767,32767,32767
1233000,-40,32767,32767,32767,-40,32767
1241000,-80,32767,32767,32767,32767,32767
1249000,-80,32767,32767,32767,32767,32767
1257000,-80,32767,32767,32767,-80,32767
1265000,-80,32767,32767,-80,32767,32767
1273000,-80,32767,32767,32767,32767,32767
1281000,-80,32767,32767,32767,-80,32767
1289000,-80,32767,32767,32767,32767,32767
1297000,-80,32767,32767,32767,0,32767
1305000,-80,32767,32767,32767,32767,32767
1313000,-80,32767,32767,32767,32767,32767
1321000,-80,32767,32767,-80,32767,32767
1328000,-70,32767,32767,32767,-70,32767
1332000,-40,32767,32767,32767,32767,32767
1336000,-40,32767,32767,32767,32767,32767
1341000,-50,32767,32767,32767,32767,32767
1349000,-80,32767,32767,32767,-80,32767
1357000,-80,32767,32767,32767,32767,32767
1364000,-70,32767,32767,32767,32767,32767
1368000,-40,32767,32767,-40,-40,32767
1372000,-40,32767,32767,32767,32767,32767
1377000,-50,32767,32767,32767,32767,32767
1381000,-40,32767,32767,32767,32767,32767
1385000,-40,32767,32767,32767,32767,32767
1389000,-40,32767,32767,32767,-40,32767
1397000,-80,32767,32767,32767,32767,32767
1405000,-80,32767,32767,32767,32767,32767
1413000,-80,32767,32767,32767,-80,32767
1421000,-80,32767,32767,32767,32767,32767
1428000,-70,32767,32767,-70,32767,32767
1432000,-40,32767,32767,32767,-40,32767
1437000,-50,32767,32767,32767,32767,32767
1445000,-80,32767,32767,32767,32767,32767
1453000,-80,32767,32767,32767,32767,32767
1461000,-80,32767,32767,32767,-80,32767
1469000,-80,32767,32767,32767,32767,32767
1477000,-80,32767,32767,32767,32767,32767
1485000,-80,32767,32767,-80,-80,32767
1493000,-80,32767,32767,32767,32767,32767
1497000,-40,32767,32767,32767,0,32767
1505000,-80,32767,32767,32767,32767,32767
1513000,-80,32767,32767,32767,32767,32767
1521000,-80,32767,32767,32767,32767,32767
1525000,-40,32767,32767,32767,-40,32767
1533000,-80,32767,32767,32767,32767,32767
1537000,-40,32767,32767,-40,32767,32767
1545000,-80,32767,32767,32767,0,32767
1549000,-40,32767,32767,32767,32767,32767
1557000,-80,32767,32767,32767,32767,32767
1565000,-80,32767,32767,32767,32767,32767
1569000,-40,32767,32767,32767,-40,32767
1577000,-80,32767,32767,32767,32767,32767
1585000,-80,32767,32767,32767,32767,32767
1593000,-80,32767,32767,-80,-80,32767
1600000,-70,32767,32767,32767,32767,32767
1604000,-40,32767,32767,32767,32767,32767
1608000,-40,32767,32767,32767,32767,32767
1612000,-40,32767,32767,32767,-40,32767
1617000,-50,32767,32767,32767,32767,32767
1624000,-70,32767,32767,32767,32767,32767
1629000,-50,32767,32767,32767,0,32767
1637000,-80,32767,32767,32767,32767,32767
1644000,-70,32767,32767,-70,32767,32767
1648000,0,32767,32767,32767,32767,32767
1653000,32767,32767,32767,32767,0,32767
1661000,-80,32767,32767,32767,32767,32767
1669000,-80,32767,32767,32767,32767,32767
1676000,-70,32767,32767,32767,0,32767
1681000,-50,32767,32767,32767,32767,32767
1689000,-80,32767,32767,32767,32767,32767
1696000,-70,32767,32767,-70,0,32767
1701000,-50,32767,32767,32767,32767,32767
1705000,-40,32767,32767,32767,32767,32767
1713000,-80,32767,32767,32767,32767,32767
1720000,-70,32767,32767,32767,0,32767
1724000,-40,32767,32767,32767,32767,32767
1728000,-40,32767,32767,32767,32767,32767
1733000,-50,32767,32767,32767,32767,32767
1740000,-70,32767,32767,0,0,32767
1744000,-40,32767,32767,32767,32767,32767
1749000,-50,32767,32767,32767,32767,32767
1753000,-40,32767,32767,32767,32767,32767
1761000,-80,32767,32767,32767,32767,32767
1765000,-40,32767,32767,32767,-40,32767
1773000,-80,32767,32767,32767,32767,32767
1781000,-80,32767,32767,32767,0,32767
1785000,-40,32767,32767,32767,32767,32767
1793000,-80,32767,32767,32767,32767,32767
1801000,-80,32767,32767,-80,32767,32767
1809000,-80,32767,32767,32767,-80,32767
1813000,-40,32767,32767,32767,32767,32767
1821000,-80,32767,32767,32767,0,32767
1825000,-40,32767,32767,32767,32767,32767
1829000,-40,32767,32767,32767,32767,32767
1833000,-40,32767,32767,32767,32767,32767
1841000,-80,32767,32767,32767,0,32767
1849000,-80,32767,32767,32767,32767,32767
1857000,-80,32767,32767,-80,32767,32767
1865000,-80,32767,32767,32767,0,32767
1873000,-80,32767,32767,32767,32767,32767
1880000,-70,32767,32767,32767,32767,32767
1884000,-40,32767,32767,32767,32767,32767
1888000,-40,32767,32767,32767,0,32767
1893000,-50,32767,32767,32767,32767,32767
1900000,-70,32767,32767,0,32767,32767
1904000,-40,32767,32767,32767,32767,32767
1908000,-40,32767,32767,32767,0,32767
1912000,-40,32767,32767,32767,32767,32767
1916000,-40,32767,32767,32767,32767,32767
1920000,-40,32767,32767,32767,32767,32767
1925000,-50,32767,32767,32767,32767,32767
1933000,-80,32767,32767,32767,0,32767
1941000,-80,32767,32767,32767,32767,32767
1948000,-70,32767,32767,32767,32767,32767
1952000,-40,32767,32767,0,32767,32767
1956000,-40,32767,32767,32767,32767,32767
1960000,-40,32767,32767,32767,-40,32767
1964000,-40,32767,32767,32767,32767,32767
1969000,-50,32767,32767,32767,32767,32767
1977000,-80,32767,32767,32767,0,32767
1984000,-70,32767,32767,32767,32767,32767
1989000,-50,32767,32767,32767,32767,32767
1997000,-80,32767,32767,32767,0,32767
2004000,-70,32767,32767,0,32767,32767
2008000,-40,32767,32767,32767,32767,32767
2012000,-40,32767,32767,32767,32767,32767
2017000,-50,32767,32767,32767,0,32767
2025000,-80,32767,32767,32767,32767,32767
2029000,-40,32767,32767,32767,32767,32767
2037000,-80,32767,32767,32767,32767,32767
2045000,-80,32767,32767,32767,-80,32767
2053000,-80,32767,32767,32767,32767,32767
2060000,-70,32767,32767,0,0,32767
2064000,-40,32767,32767,32767,32767,32767
2068000,-40,32767,32767,32767,32767,32767
2073000,-50,32767,32767,32767,32767,32767
2081000,-80,32767,32767,32767,0,32767
2089000,0,32767,32767,32767,32767,32767
2097000,32767,32767,32767,32767,32767,32767
2105000,-80,32767,32767,32767,32767,32767
2113000,-80,32767,32767,32767,-80,32767
2120000,-70,32767,32767,-70,32767,32767
2125000,-50,32767,32767,32767,0,32767
2132000,-70,32767,32767,32767,32767,32767
2136000,-40,32767,32767,32767,32767,32767
2140000,-40,32767,32767,32767,32767,32767
2145000,-50,32767,32767,32767,0,32767
2149000,-40,32767,32767,32767,32767,32767
2153000,-40,32767,32767,32767,32767,32767
2161000,-80,32767,32767,32767,32767,32767
2165000,-40,32767,32767,32767,32767,32767
2173000,-80,32767,32767,-80,-80,32767
2177000,-40,32767,32767,32767,32767,32767
2184000,-70,32767,32767,32767,32767,32767
2188000,-40,32767,32767,32767,32767,32767
2192000,-40,32767,32767,32767,-40,32767
2197000,-50,32767,32767,32767,32767,32767
2205000,-80,32767,32767,32767,32767,32767
2213000,-80,32767,32767,32767,0,32767
2221000,-80,32767,32767,32767,32767,32767
2229000,-80,32767,32767,-80,32767,32767
2236000,-70,32767,32767,32767,0,32767
2240000,-40,32767,32767,32767,32767,32767
2245000,-50,32767,32767,32767,32767,32767
2253000,-80,32767,32767,32767,32767,32767
2261000,-80,32767,32767,32767,0,32767
2269000,-80,32767,32767,32767,32767,32767
2277000,-80,32767,32767,32767,32767,32767
2285000,-80,32767,32767,-80,0,32767
2293000,-80,32767,32767,32767,32767,32767
2301000,-80,32767,32767,32767,32767,32767
2309000,-80,32767,32767,32767,0,32767
2317000,-80,32767,32767,32767,32767,32767
2325000,-80,32767,32767,32767,32767,32767
2333000,-80,32767,32767,32767,0,32767
2340000,-70,32767,32767,-70,32767,32767
2344000,-40,32767,32767,32767,32767,32767
2348000,-40,32767,32767,32767,32767,32767
2353000,-50,32767,32767,32767,0,32767
2361000,-80,32767,32767,32767,32767,32767
2369000,-80,32767,32767,32767,32767,32767
2377000,-80,32767,32767,32767,32767,32767
2385000,-80,32767,32767,32767,-80,32767
2393000,-80,32767,32767,-80,32767,32767
2401000,-80,32767,32767,32767,0,32767
2409000,-80,32767,32767,32767,32767,32767
2417000,-80,32767,32767,32767,32767,32767
2425000,-80,32767,32767,32767,32767,32767
2433000,-80,32767,32767,32767,-80,32767
2441000,-80,32767,32767,0,32767,32767
2449000,-80,32767,32767,32767,0,32767
2456000,-70,32767,32767,32767,32767,32767
2460000,-40,32767,32767,32767,32767,32767
2465000,-50,32767,32767,32767,32767,32767
2473000,-80,32767,32767,32767,32767,32767
2481000,-80,32767,32767,32767,-80,32767
2485000,-40,32767,32767,32767,32767,32767
2489000,-40,32767,32767,32767,32767,32767
2497000,-80,32767,32767,32767,32767,32767
2505000,-80,32767,32767,-80,-80,32767
2513000,-80,32767,32767,32767,32767,32767
2521000,-80,32767,32767,32767,0,32767
2529000,-80,32767,32767,32767,32767,32767
2537000,-80,32767,32767,32767,32767,32767
2545000,-80,32767,32767,32767,0,32767
2553000,-80,32767,32767,0,32767,32767
2560000,-70,32767,32767,32767,32767,32767
2564000,-40,32767,32767,32767,32767,32767
2569000,-50,32767,32767,32767,0,32767
2577000,-80,32767,32767,32767,32767,32767
2584000,-70,32767,32767,32767,32767,32767
2588000,-40,32767,32767,32767,32767,32767
2593000,-50,32767,32767,32767,0,32767
2601000,-80,32767,32767,32767,32767,32767
2609000,-80,32767,32767,0,32767,32767
2616000,-70,32767,32767,32767,0,32767
2620000,-40,32767,32767,32767,32767,32767
2625000,-50,32767,32767,32767,32767,32767
2633000,-80,32767,32767,32767,32767,32767
2641000,-80,32767,32767,32767,32767,32767
2649000,-80,32767,32767,32767,-80,32767
2657000,-80,32767,32767,32767,32767,32767
2665000,-80,32767,32767,0,0,32767
2673000,-80,32767,32767,32767,32767,32767
2681000,-80,32767,32767,32767,32767,32767
2689000,-80,32767,32767,32767,0,32767
2697000,-80,32767,32767,32767,32767,32767
2705000,-80,32767,32767,32767,32767,32767
2713000,-80,32767,32767,32767,32767,32767
2720000,-70,32767,32767,0,-70,32767
2724000,-40,32767,32767,32767,32767,32767
2729000,-50,32767,32767,32767,32767,32767
2736000,-70,32767,32767,32767,0,32767
2740000,-40,32767,32767,32767,32767,32767
2745000,-50,32767,32767,32767,32767,32767
2752000,-70,32767,32767,32767,32767,32767
2756000,-40,32767,32767,32767,0,32767
2761000,-50,32767,32767,32767,32767,32767
2769000,-80,32767,32767,32767,32767,32767
2773000,-40,32767,32767,32767,32767,32767
2777000,-40,32767,32767,-40,32767,32767
2784000,-70,32767,32767,32767,-70,32767
2789000,-50,32767,32767,32767,32767,32767
2796000,-70,32767,32767,32767,32767,32767
2801000,-50,32767,32767,32767,0,32767
2808000,-70,32767,32767,32767,32767,32767
2812000,-40,32767,32767,32767,32767,32767
2816000,-40,32767,32767,32767,32767,32767
2820000,-40,32767,32767,32767,32767,32767
2824000,-40,32767,32767,0,0,32767
2829000,-50,32767,32767,32767,32767,32767
2833000,-40,32767,32767,32767,32767,32767
2840000,-70,32767,32767,32767,32767,32767
2844000,-40,32767,32767,32767,0,32767
2848000,-40,32767,32767,32767,32767,32767
2853000,-50,32767,32767,32767,32767,32767
2860000,-70,32767,32767,32767,32767,32767
2864000,0,32767,32767,32767,0,32767
2869000,32767,32767,32767,32767,32767,32767
2877000,-80,32767,32767,0,32767,32767
2885000,-80,32767,32767,32767,0,32767
2892000,-70,32767,32767,32767,32767,32767
2896000,-40,32767,32767,32767,32767,32767
2901000,-50,32767,32767,32767,32767,32767
2905000,-40,32767,32767,32767,0,32767
2913000,-80,32767,32767,32767,32767,32767
2921000,-80,32767,32767,32767,32767,32767
2928000,-70,32767,32767,0,0,32767
2932000,-40,32767,32767,32767,32767,32767
2937000,-50,32767,32767,32767,32767,32767
2944000,-70,32767,32767,32767,32767,32767
2948000,-40,32767,32767,32767,0,32767
2953000,-50,32767,32767,32767,32767,32767
2961000,-80,32767,32767,32767,32767,32767
2965000,-40,32767,32767,32767,32767,32767
2972000,-70,32767,32767,32767,0,32767
2976000,-40,32767,32767,32767,32767,32767
2981000,-50,32767,32767,0,32767,32767
2989000,-80,32767,32767,32767,32767,32767
2993000,-40,32767,32767,32767,32767,32767
3000000,-70,32767,32767,32767,-70,32767
3004000,-40,32767,32767,32767,32767,32767
3008000,-40,32767,32767,32767,32767,32767
3013000,-50,32767,32767,32767,0,32767
3021000,-80,32767,32767,32767,32767,32767
3029000,-80,32767,32767,32767,32767,32767
3037000,-80,32767,32767,0,0,32767
3045000,-80,32767,32767,32767,32767,32767
3053000,-80,32767,32767,32767,32767,32767
3060000,-70,32767,32767,32767,0,32767
3064000,-40,32767,32767,32767,32767,32767
3069000,0,32767,32767,32767,32767,32767
3076000,32767,32767,32767,32767,32767,32767
3081000,-50,32767,32767,32767,32767,32767
3089000,-80,32767,32767,32767,-80,32767
3097000,-80,32767,32767,-80,32767,32767
3105000,-80,32767,32767,32767,0,32767
3112000,-70,32767,32767,32767,32767,32767
3116000,-40,32767,32767,32767,32767,32767
3121000,-50,32767,32767,32767,32767,32767
3129000,-80,32767,32767,32767,0,32767
3136000,-70,32767,32767,32767,32767,32767
3140000,-40,32767,32767,32767,32767,32767
3145000,-50,32767,32767,-50,32767,32767
3152000,-70,32767,32767,32767,32767,32767
3156000,-40,32767,32767,32767,-40,32767
3161000,-50,32767,32767,32767,32767,32767
3169000,-80,32767,32767,32767,32767,32767
3177000,-80,32767,32767,32767,0,32767
3185000,-80,32767,32767,32767,32767,32767
3193000,-80,32767,32767,32767,32767,32767
3201000,-80,32767,32767,-80,0,32767
3209000,-80,32767,32767,32767,32767,32767
3217000,0,32767,32767,32767,32767,32767
3224000,32767,32767,32767,32767,32767,32767
3229000,-50,32767,32767,32767,-50,32767
3237000,-80,32767,32767,32767,32767,32767
3245000,-80,32767,32767,32767,32767,32767
3253000,-80,32767,32767,-80,-80,32767
3260000,-70,32767,32767,32767,32767,32767
3264000,-40,32767,32767,32767,32767,32767
3269000,-50,32767,32767,32767,32767,32767
3277000,-80,32767,32767,32767,-80,32767
3281000,-40,32767,32767,32767,32767,32767
3288000,-70,32767,32767,32767,32767,32767
3292000,-40,32767,32767,32767,0,32767
3297000,-50,32767,32767,0,32767,32767
3304000,-70,32767,32767,32767,32767,32767
3309000,-50,32767,32767,32767,32767,32767
3313000,-40,32767,32767,32767,32767,32767
3320000,-70,32767,32767,32767,-70,32767
3324000,-40,32767,32767,32767,32767,32767
3328000,-40,32767,32767,32767,32767,32767
3332000,-40,32767,32767,32767,32767,32767
3337000,-50,32767,32767,32767,32767,32767
3344000,-70,32767,32767,32767,-70,32767
3348000,-40,32767,32767,32767,32767,32767
3352000,-40,32767,32767,-40,32767,32767
3357000,-50,32767,32767,32767,0,32767
3365000,-80,32767,32767,32767,32767,32767
3372000,-70,32767,32767,32767,32767,32767
3376000,-40,32767,32767,32767,32767,32767
3380000,-40,32767,32767,32767,32767,32767
3384000,-40,32767,32767,32767,-40,32767
3388000,-40,32767,32767,32767,32767,32767
3392000,-40,32767,32767,32767,32767,32767
3397000,-50,32767,32767,32767,32767,32767
3405000,-80,32767,32767,0,0,32767
3413000,-80,32767,32767,32767,32767,32767
3421000,-80,32767,32767,32767,32767,32767
3428000,-70,32767,32767,32767,0,32767
3433000,-50,32767,32767,32767,32767,32767
3441000,-80,32767,32767,32767,32767,32767
3449000,-80,32767,32767,32767,0,32767
3453000,-40,32767,32767,32767,32767,32767
3461000,-80,32767,32767,32767,32767,32767
3468000,-70,32767,32767,-70,32767,32767
3473000,-50,32767,32767,32767,0,32767
3481000,-80,32767,32767,32767,32767,32767
3488000,-70,32767,32767,32767,32767,32767
3492000,-40,32767,32767,32767,32767,32767
3497000,-50,32767,32767,32767,32767,32767
3504000,-70,32767,32767,32767,-70,32767
3508000,-40,32767,32767,32767,32767,32767
3513000,-50,32767,32767,32767,32767,32767
3520000,-70,32767,32767,-70,32767,32767
3524000,-40,32767,32767,32767,-40,32767
3529000,-50,32767,32767,32767,32767,32767
3536000,-70,32767,32767,32767,32767,32767
3541000,-50,32767,32767,32767,32767,32767
3548000,-70,32767,32767,32767,-70,32767
3552000,-40,32767,32767,32767,32767,32767
3557000,-50,32767,32767,32767,32767,32767
3565000,-80,32767,32767,0,0,32767
3572000,-70,32767,32767,32767,32767,32767
3576000,-40,32767,32767,32767,32767,32767
3581000,-50,32767,32767,32767,32767,32767
3588000,-70,32767,32767,32767,32767,32767
3592000,-40,32767,32767,32767,-40,32767
3597000,-50,32767,32767,32767,32767,32767
3605000,-80,32767,32767,32767,32767,32767
3613000,-80,32767,32767,32767,32767,32767
3621000,-80,32767,32767,32767,-80,32767
3628000,-70,32767,32767,-70,32767,32767
3632000,-40,32767,32767,32767,32767,32767
3637000,-50,32767,32767,32767,0,32767
3644000,-70,32767,32767,32767,32767,32767
3648000,-40,32767,32767,32767,32767,32767
3653000,-50,32767,32767,32767,32767,32767
3660000,-70,32767,32767,32767,32767,32767
3665000,-50,32767,32767,32767,-50,32767
3669000,-40,32767,32767,32767,32767,32767
3676000,-70,32767,32767,32767,32767,32767
3680000,-40,32767,32767,-40,0,32767
3685000,-50,32767,32767,32767,32767,32767
3693000,-80,32767,32767,32767,32767,32767
3700000,-70,32767,32767,32767,0,32767
3704000,-40,32767,32767,32767,32767,32767
3708000,-40,32767,32767,32767,32767,32767
3713000,-50,32767,32767,32767,32767,32767
3721000,-80,32767,32767,32767,0,32767
3728000,-70,32767,32767,0,32767,32767
3732000,-40,32767,32767,32767,32767,32767
3737000,-50,32767,32767,32767,32767,32767
3744000,-70,32767,32767,32767,0,32767
3749000,-50,32767,32767,32767,32767,32767
3756000,-70,32767,32767,32767,32767,32767
3760000,-40,32767,32767,32767,32767,32767
3764000,-40,32767,32767,32767,0,32767
3768000,-40,32767,32767,32767,32767,32767
3772000,-40,32767,32767,32767,32767,32767
3776000,-40,32767,32767,32767,32767,32767
3780000,-40,32767,32767,0,32767,32767
3784000,-40,32767,32767,32767,32767,32767
3789000,-50,32767,32767,32767,-50,32767
3797000,-80,32767,32767,32767,32767,32767
3804000,-70,32767,32767,32767,32767,32767
3808000,-40,32767,32767,32767,-40,32767
3813000,-50,32767,32767,32767,32767,32767
3817000,-40,32767,32767,32767,32767,32767
3825000,-80,32767,32767,32767,0,32767
3829000,-40,32767,32767,32767,32767,32767
3837000,-80,32767,32767,32767,32767,32767
3845000,-80,32767,32767,-80,0,32767
3853000,-80,32767,32767,32767,32767,32767
3860000,0,32767,32767,32767,32767,32767
3865000,32767,32767,32767,32767,32767,32767
3869000,-40,32767,32767,32767,-40,32767
3877000,-80,32767,32767,32767,32767,32767
3885000,-80,32767,32767,32767,0,32767
3889000,-40,32767,32767,32767,32767,32767
3897000,-80,32767,32767,-80,32767,32767
3901000,-40,32767,32767,32767,32767,32767
3908000,-70,32767,32767,32767,32767,32767
3913000,-50,32767,32767,32767,-50,32767
3921000,-80,32767,32767,32767,32767,32767
3928000,-70,32767,32767,32767,0,32767
3933000,-50,32767,32767,32767,32767,32767
3937000,-40,32767,32767,32767,32767,32767
3941000,-40,32767,32767,0,32767,32767
3948000,-70,32767,32767,32767,0,32767
3952000,-40,32767,32767,32767,32767,32767
3956000,-40,32767,32767,32767,32767,32767
3961000,-50,32767,32767,32767,32767,32767
3969000,-80,32767,32767,32767,32767,32767
3976000,-70,32767,32767,32767,-70,32767
3980000,-40,32767,32767,32767,32767,32767
3985000,-50,32767,32767,32767,32767,32767
3993000,-80,32767,32767,0,0,32767
4001000,-80,32767,32767,32767,32767,32767
4009000,-80,32767,32767,32767,32767,32767
4017000,-80,32767,32767,32767,0,32767
4025000,-80,32767,32767,32767,32767,32767
4033000,-80,32767,32767,32767,32767,32767
4041000,-80,32767,32767,32767,0,32767
4048000,-70,32767,32767,0,32767,32767
4052000,-40,32767,32767,32767,32767,32767
4057000,-50,32767,32767,32767,32767,32767
4061000,-40,32767,32767,32767,32767,32767
