timestamp,position,velocity,acceleration,attitude,body_rate
29124000,1,0,0,0,0
29217000,1,0,0,0,0
29276000,1,0,0,0,0
29433000,1,0,0,0,0
29481000,1,0,0,0,0
29612000,1,0,0,0,0
29696000,1,0,0,0,0
29804000,1,0,0,0,0
29928000,1,0,0,0,0
30000000,1,0,0,0,0
30077000,1,0,0,0,0
30236000,1,0,0,0,0
30296000,1,0,0,0,0
30420000,1,0,0,0,0
30528000,1,0,0,0,0
30621000,1,0,0,0,0
30709000,1,0,0,0,0
30836000,1,0,0,0,0
30933000,1,0,0,0,0
31020000,1,0,0,0,0
31117000,1,0,0,0,0
31204000,1,0,0,0,0
31316000,1,0,0,0,0
31405000,1,0,0,0,0
31517000,1,0,0,0,0
31620000,1,0,0,0,0
31696000,1,0,0,0,0
31804000,1,0,0,0,0
31969000,1,0,0,0,0
32017000,1,0,0,0,0
32128000,0,1,0,0,0
32232000,0,1,0,0,0
32308000,0,1,0,0,0
32421000,0,1,0,0,0
32512000,0,1,0,0,0
32632000,0,1,0,0,0
32716000,0,1,0,0,0
32772000,0,1,0,0,0
32928000,0,1,0,0,0
33004000,0,1,0,0,0
33128000,0,1,0,0,0
33173000,0,1,0,0,0
33332000,0,1,0,0,0
33417000,0,1,0,0,0
33497000,0,1,0,0,0
33665000,0,1,0,0,0
33696000,0,1,0,0,0
33805000,0,1,0,0,0
33929000,0,1,0,0,0
34024000,0,1,0,0,0
34128000,0,1,0,0,0
34224000,0,1,0,0,0
34280000,0,1,0,0,0
34421000,0,1,0,0,0
34529000,0,1,0,0,0
34632000,0,1,0,0,0
34697000,0,1,0,0,0
34824000,0,1,0,0,0
34900000,0,1,0,0,0
35008000,0,1,0,0,0
35132000,0,1,0,0,0
35160000,0,1,0,0,0
35313000,0,1,0,0,0
35421000,0,1,0,0,0
35496000,0,1,0,0,0
35617000,0,1,0,0,0
35712000,0,1,0,0,0
35820000,0,1,0,0,0
35932000,0,1,0,0,0
36033000,0,1,0,0,0
36084000,0,1,0,0,0
36157000,0,1,0,0,0
36333000,0,1,0,0,0
36425000,0,1,0,0,0
36525000,0,1,0,0,0
36617000,0,1,0,0,0
36717000,0,1,0,0,0
36765000,0,1,0,0,0
36932000,0,1,0,0,0
37012000,0,1,0,0,0
37133000,0,1,0,0,0
37225000,0,1,0,0,0
37316000,0,1,0,0,0
37428000,0,1,0,0,0
37528000,0,1,0,0,0
37600000,0,1,0,0,0
37693000,0,1,0,0,0
37785000,0,1,0,0,0
37921000,0,1,0,0,0
38028000,0,1,0,0,0
38128000,0,1,0,0,0
38216000,0,1,0,0,0
38321000,0,1,0,0,0
38429000,0,1,0,0,0
38473000,0,1,0,0,0
38628000,0,1,0,0,0
38689000,0,1,0,0,0
38817000,0,1,0,0,0
38928000,0,1,0,0,0
39004000,0,1,0,0,0
39117000,0,1,0,0,0
39232000,0,1,0,0,0
39317000,0,1,0,0,0
39428000,0,1,0,0,0
39516000,0,1,0,0,0
39592000,0,1,0,0,0
39672000,0,1,0,0,0
39828000,0,1,0,0,0
39933000,0,1,0,0,0
40021000,0,1,0,0,0
40056000,0,1,0,0,0
40212000,0,1,0,0,0
40317000,0,1,0,0,0
40409000,0,1,0,0,0
40448000,0,1,0,0,0
40608000,0,1,0,0,0
40733000,0,1,0,0,0
40808000,0,1,0,0,0
40889000,0,1,0,0,0
40965000,0,1,0,0,0
41088000,0,1,0,0,0
41228000,0,1,0,0,0
41316000,0,1,0,0,0
41424000,0,1,0,0,0
41521000,0,1,0,0,0
41596000,0,1,0,0,0
41733000,0,1,0,0,0
41824000,0,1,0,0,0
41932000,0,1,0,0,0
42028000,0,1,0,0,0
42125000,0,1,0,0,0
42196000,0,1,0,0,0
42320000,0,1,0,0,0
42396000,0,1,0,0,0
42529000,0,1,0,0,0
42565000,0,1,0,0,0
42720000,0,1,0,0,0
42829000,0,1,0,0,0
42917000,0,1,0,0,0
43016000,0,1,0,0,0
43120000,0,1,0,0,0
43216000,0,1,0,0,0
43325000,0,1,0,0,0
43393000,0,1,0,0,0
43488000,0,1,0,0,0
43584000,0,1,0,0,0
43721000,0,1,0,0,0
43809000,0,1,0,0,0
43876000,0,1,0,0,0
44012000,0,1,0,0,0
44132000,0,1,0,0,0
44208000,0,1,0,0,0
44321000,0,1,0,0,0
44428000,0,1,0,0,0
44536000,0,1,0,0,0
44613000,0,1,0,0,0
44732000,0,1,0,0,0
44817000,0,1,0,0,0
44909000,0,1,0,0,0
45028000,0,1,0,0,0
45136000,0,1,0,0,0
45208000,0,1,0,0,0
45320000,0,1,0,0,0
45412000,0,1,0,0,0
45529000,0,1,0,0,0
45608000,0,1,0,0,0
45717000,0,1,0,0,0
45821000,0,1,0,0,0
45932000,0,1,0,0,0
46017000,0,1,0,0,0
46133000,0,1,0,0,0
46209000,0,1,0,0,0
46329000,0,1,0,0,0
46420000,0,1,0,0,0
46532000,0,1,0,0,0
46612000,0,1,0,0,0
46713000,0,1,0,0,0
46821000,0,1,0,0,0
46884000,0,1,0,0,0
46996000,0,1,0,0,0
47129000,0,1,0,0,0
47205000,0,1,0,0,0
47313000,0,1,0,0,0
47409000,0,1,0,0,0
47533000,0,1,0,0,0
47620000,0,1,0,0,0
47641000,0,1,0,0,0
47825000,0,1,0,0,0
47932000,0,1,0,0,0
47960000,0,1,0,0,0
48036000,0,1,0,0,0
48221000,0,1,0,0,0
48312000,0,1,0,0,0
48429000,0,1,0,0,0
48517000,0,1,0,0,0
48625000,0,1,0,0,0
48684000,0,1,0,0,0
48825000,0,1,0,0,0
48933000,0,1,0,0,0
49120000,0,1,0,0,0
49213000,0,1,0,0,0
49260000,0,1,0,0,0
49317000,0,1,0,0,0
49429000,0,1,0,0,0
49512000,0,1,0,0,0
49613000,0,1,0,0,0
49724000,0,1,0,0,0
49816000,0,1,0,0,0
49893000,0,1,0,0,0
50013000,0,1,0,0,0
50053000,0,1,0,0,0
50233000,0,1,0,0,0
50321000,0,1,0,0,0
50409000,0,1,0,0,0
50528000,0,1,0,0,0
50625000,0,1,0,0,0
50733000,0,1,0,0,0
50753000,0,1,0,0,0
50925000,0,1,0,0,0
51029000,0,1,0,0,0
51109000,0,1,0,0,0
51232000,0,1,0,0,0
51325000,0,1,0,0,0
51420000,0,1,0,0,0
51525000,0,1,0,0,0
51600000,0,1,0,0,0
51704000,0,1,0,0,0
51833000,0,1,0,0,0
51921000,0,1,0,0,0
52017000,0,1,0,0,0
52096000,0,1,0,0,0
52232000,0,1,0,0,0
52333000,0,1,0,0,0
52432000,0,1,0,0,0
52532000,0,1,0,0,0
52617000,0,1,0,0,0
52733000,0,1,0,0,0
52825000,0,1,0,0,0
52961000,0,1,0,0,0
53000000,0,1,0,0,0
53133000,0,1,0,0,0
53208000,0,1,0,0,0
53329000,0,1,0,0,0
53424000,0,1,0,0,0
53532000,0,1,0,0,0
53624000,0,1,0,0,0
