timestamp,position,velocity,acceleration,attitude,body_rate
34032000,0,1,0,0,0
34173000,0,1,0,0,0
34261000,0,1,0,0,0
34368000,0,1,0,0,0
34449000,0,1,0,0,0
34548000,0,1,0,0,0
34664000,0,1,0,0,0
34728000,0,1,0,0,0
34864000,0,1,0,0,0
34970000,0,1,0,0,0
35051000,0,1,0,0,0
35173000,0,1,0,0,0
35280000,0,1,0,0,0
35356000,0,1,0,0,0
35468000,0,1,0,0,0
35544000,0,1,0,0,0
35672000,0,1,0,0,0
35777000,0,1,0,0,0
35853000,0,1,0,0,0
35965000,0,1,0,0,0
36056000,0,1,0,0,0
36181000,0,1,0,0,0
36277000,0,1,0,0,0
36364000,0,1,0,0,0
36481000,0,1,0,0,0
36532000,0,1,0,0,0
36656000,0,1,0,0,0
36779000,0,1,0,0,0
36871000,0,1,0,0,0
37017000,0,1,0,0,0
37029000,0,1,0,0,0
37161000,0,1,0,0,0
37277000,0,1,0,0,0
37365000,0,1,0,0,0
37456000,0,1,0,0,0
37576000,0,1,0,0,0
37664000,0,1,0,0,0
37739000,0,1,0,0,0
37864000,0,1,0,0,0
37964000,0,1,0,0,0
38077000,0,1,0,0,0
38181000,0,1,0,0,0
38268000,0,1,0,0,0
38372000,0,1,0,0,0
38448000,0,1,0,0,0
38581000,0,1,0,0,0
38637000,0,1,0,0,0
38760000,0,1,0,0,0
38853000,0,1,0,0,0
38980000,0,1,0,0,0
39083000,0,1,0,0,0
39129000,0,1,0,0,0
39272000,0,1,0,0,0
39288000,0,1,0,0,0
39424000,0,1,0,0,0
39565000,0,1,0,0,0
39683000,0,1,0,0,0
39763000,0,1,0,0,0
39864000,0,1,0,0,0
39968000,0,1,0,0,0
40073000,0,1,0,0,0
40179000,0,1,0,0,0
40257000,0,1,0,0,0
40380000,0,1,0,0,0
40456000,0,1,0,0,0
40584000,0,1,0,0,0
40681000,0,1,0,0,0
40768000,0,1,0,0,0
40873000,0,1,0,0,0
40935000,0,1,0,0,0
41081000,0,1,0,0,0
41168000,0,1,0,0,0
41276000,0,1,0,0,0
41365000,0,1,0,0,0
41456000,0,1,0,0,0
41572000,0,1,0,0,0
41633000,0,1,0,0,0
41775000,0,1,0,0,0
41881000,0,1,0,0,0
41944000,0,1,0,0,0
42052000,0,1,0,0,0
42176000,0,1,0,0,0
42271000,0,1,0,0,0
42381000,0,1,0,0,0
42461000,0,1,0,0,0
42569000,0,1,0,0,0
42659000,0,1,0,0,0
42736000,0,1,0,0,0
42876000,0,1,0,0,0
42979000,0,1,0,0,0
43113000,0,1,0,0,0
43169000,0,1,0,0,0
43280000,0,1,0,0,0
43357000,0,1,0,0,0
43453000,0,1,0,0,0
43577000,0,1,0,0,0
