timestamp,position,velocity,acceleration,attitude,body_rate
32356000,0,1,0,0,0
32452000,0,1,0,0,0
32572000,0,1,0,0,0
32681000,0,1,0,0,0
32697000,0,1,0,0,0
32884000,0,1,0,0,0
32957000,0,1,0,0,0
33064000,0,1,0,0,0
33172000,0,1,0,0,0
33280000,0,1,0,0,0
33360000,0,1,0,0,0
33468000,0,1,0,0,0
33560000,0,1,0,0,0
33668000,0,1,0,0,0
33776000,0,1,0,0,0
33884000,0,1,0,0,0
33957000,0,1,0,0,0
34067000,0,1,0,0,0
34175000,0,1,0,0,0
34252000,0,1,0,0,0
34373000,0,1,0,0,0
34488000,0,1,0,0,0
34548000,0,1,0,0,0
34632000,0,1,0,0,0
34772000,0,1,0,0,0
34877000,0,1,0,0,0
34968000,0,1,0,0,0
35076000,0,1,0,0,0
35185000,0,1,0,0,0
35228000,0,1,0,0,0
35380000,0,1,0,0,0
35480000,0,1,0,0,0
35588000,0,1,0,0,0
35672000,0,1,0,0,0
35768000,0,1,0,0,0
35872000,0,1,0,0,0
35929000,0,1,0,0,0
36065000,0,1,0,0,0
36175000,0,1,0,0,0
36229000,0,1,0,0,0
36373000,0,1,0,0,0
36473000,0,1,0,0,0
36532000,0,1,0,0,0
36644000,0,1,0,0,0
36748000,0,1,0,0,0
36873000,0,1,0,0,0
36988000,0,1,0,0,0
37060000,0,1,0,0,0
37124000,0,1,0,0,0
37268000,0,1,0,0,0
37368000,0,1,0,0,0
37476000,0,1,0,0,0
37584000,0,1,0,0,0
37676000,0,1,0,0,0
37752000,0,1,0,0,0
37857000,0,1,0,0,0
37981000,0,1,0,0,0
38064000,0,1,0,0,0
38172000,0,1,0,0,0
38245000,0,1,0,0,0
38349000,0,1,0,0,0
38480000,0,1,0,0,0
38584000,0,1,0,0,0
38676000,0,1,0,0,0
38788000,0,1,0,0,0
38881000,0,1,0,0,0
38973000,0,1,0,0,0
39052000,0,1,0,0,0
39188000,0,1,0,0,0
39301000,0,1,0,0,0
39345000,0,1,0,0,0
39469000,0,1,0,0,0
39577000,0,1,0,0,0
39685000,0,1,0,0,0
39764000,0,1,0,0,0
39856000,0,1,0,0,0
39976000,0,1,0,0,0
40072000,0,1,0,0,0
40180000,0,1,0,0,0
40288000,0,1,0,0,0
40380000,0,1,0,0,0
40488000,0,1,0,0,0
40568000,0,1,0,0,0
40597000,0,1,0,0,0
40768000,0,1,0,0,0
40880000,0,1,0,0,0
40955000,0,1,0,0,0
41048000,0,1,0,0,0
41185000,0,1,0,0,0
41280000,0,1,0,0,0
41388000,0,1,0,0,0
41423000,0,1,0,0,0
41588000,0,1,0,0,0
41684000,0,1,0,0,0
41757000,0,1,0,0,0
41799000,0,1,0,0,0
41977000,0,1,0,0,0
42068000,0,1,0,0,0
42149000,0,1,0,0,0
42283000,0,1,0,0,0
42377000,0,1,0,0,0
42440000,0,1,0,0,0
42557000,0,1,0,0,0
42684000,0,1,0,0,0
42760000,0,1,0,0,0
42884000,0,1,0,0,0
42977000,0,1,0,0,0
43084000,0,1,0,0,0
43177000,0,1,0,0,0
43276000,0,1,0,0,0
43365000,0,1,0,0,0
43457000,0,1,0,0,0
43581000,0,1,0,0,0
43688000,0,1,0,0,0
43761000,0,1,0,0,0
43816000,0,1,0,0,0
43985000,0,1,0,0,0
44076000,0,1,0,0,0
44152000,0,1,0,0,0
44240000,0,1,0,0,0
44325000,0,1,0,0,0
44473000,0,1,0,0,0
44588000,0,1,0,0,0
44663000,0,1,0,0,0
44752000,0,1,0,0,0
44884000,0,1,0,0,0
44972000,0,1,0,0,0
45024000,0,1,0,0,0
45176000,0,1,0,0,0
45272000,0,1,0,0,0
45376000,0,1,0,0,0
45481000,0,1,0,0,0
45581000,0,1,0,0,0
45656000,0,1,0,0,0
45745000,0,1,0,0,0
45844000,0,1,0,0,0
45980000,0,1,0,0,0
46065000,0,1,0,0,0
46184000,0,1,0,0,0
46268000,0,1,0,0,0
46384000,0,1,0,0,0
46472000,0,1,0,0,0
46580000,0,1,0,0,0
46688000,0,1,0,0,0
46765000,0,1,0,0,0
46888000,0,1,0,0,0
46983000,0,1,0,0,0
47068000,0,1,0,0,0
47184000,0,1,0,0,0
47281000,0,1,0,0,0
47351000,0,1,0,0,0
47464000,0,1,0,0,0
47568000,0,1,0,0,0
47641000,0,1,0,0,0
47768000,0,1,0,0,0
47876000,0,1,0,0,0
47968000,0,1,0,0,0
48140000,0,1,0,0,0
48176000,0,1,0,0,0
48277000,0,1,0,0,0
48371000,0,1,0,0,0
48477000,0,1,0,0,0
48556000,0,1,0,0,0
48680000,0,1,0,0,0
48788000,0,1,0,0,0
48857000,0,1,0,0,0
48988000,0,1,0,0,0
49068000,0,1,0,0,0
49176000,0,1,0,0,0
49268000,0,1,0,0,0
49377000,0,1,0,0,0
49424000,0,1,0,0,0
49576000,0,1,0,0,0
49609000,0,1,0,0,0
49776000,0,1,0,0,0
49881000,0,1,0,0,0
49977000,0,1,0,0,0
50044000,0,1,0,0,0
50164000,0,1,0,0,0
50288000,0,1,0,0,0
50364000,0,1,0,0,0
50457000,0,1,0,0,0
50588000,0,1,0,0,0
50685000,0,1,0,0,0
50768000,0,1,0,0,0
50877000,0,1,0,0,0
50956000,0,1,0,0,0
51068000,0,1,0,0,0
51180000,0,1,0,0,0
51260000,0,1,0,0,0
51372000,0,1,0,0,0
51417000,0,1,0,0,0
51552000,0,1,0,0,0
51672000,0,1,0,0,0
51769000,0,1,0,0,0
51876000,0,1,0,0,0
51972000,0,1,0,0,0
52084000,0,1,0,0,0
52149000,0,1,0,0,0
52264000,0,1,0,0,0
52372000,0,1,0,0,0
52481000,0,1,0,0,0
52576000,0,1,0,0,0
52684000,0,1,0,0,0
52792000,0,1,0,0,0
52869000,0,1,0,0,0
52960000,0,1,0,0,0
53084000,0,1,0,0,0
