timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
796000,-40,32767,32767,32767,32767,32767
800000,-40,32767,32767,32767,0,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
821000,-50,32767,32767,32767,0,32767
828000,-70,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,32767,32767
840000,-40,32767,32767,0,32767,32767
844000,-40,32767,32767,32767,0,32767
849000,-50,32767,32767,32767,32767,32767
856000,-70,32767,32767,32767,32767,32767
860000,-40,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,0,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,32767,32767
889000,-50,32767,32767,32767,-50,32767
896000,-70,32767,32767,32767,32767,32767
900000,-40,32767,32767,-40,32767,32767
905000,-50,32767,32767,32767,32767,32767
913000,-80,32767,32767,32767,-80,32767
917000,-40,32767,32767,32767,32767,32767
924000,-70,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,-40,32767
937000,-50,32767,32767,32767,32767,32767
944000,-70,32767,32767,32767,32767,32767
948000,-40,32767,32767,0,0,32767
952000,-40,32767,32767,32767,32767,32767
957000,-50,32767,32767,32767,32767,32767
964000,-70,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,0,32767
972000,-40,32767,32767,32767,32767,32767
977000,-50,32767,32767,32767,32767,32767
984000,-70,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,-40,32767
996000,-40,32767,32767,32767,32767,32767
1000000,-40,32767,32767,32767,32767,32767
1004000,-40,32767,32767,-40,32767,32767
1009000,-50,32767,32767,32767,32767,32767
1016000,-70,32767,32767,32767,-70,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,32767,32767
1032000,-80,32767,32767,32767,32767,32767
1036000,32767,32767,32767,32767,-40,32767
1040000,-40,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1057000,-50,32767,32767,-50,-50,32767
1064000,-70,32767,32767,32767,32767,32767
1068000,-40,32767,32767,32767,32767,32767
1072000,-40,32767,32767,32767,0,32767
1077000,-50,32767,32767,32767,32767,32767
1081000,-40,32767,32767,32767,32767,32767
1088000,32767,32767,32767,32767,32767,32767
1092000,-40,32767,32767,32767,0,32767
1097000,-50,32767,32767,32767,32767,32767
1104000,-70,32767,32767,0,32767,32767
1108000,-40,32767,32767,32767,32767,32767
1112000,-40,32767,32767,32767,32767,32767
1116000,-40,32767,32767,32767,-40,32767
1121000,32767,32767,32767,32767,32767,32767
1128000,-70,32767,32767,32767,32767,32767
1132000,-40,32767,32767,32767,0,32767
1136000,-40,32767,32767,32767,32767,32767
1140000,-40,32767,32767,32767,32767,32767
1145000,32767,32767,32767,32767,32767,32767
1149000,-40,32767,32767,32767,32767,32767
1156000,-70,32767,32767,32767,32767,32767
1160000,32767,32767,32767,-40,-40,32767
1165000,-50,32767,32767,32767,32767,32767
1172000,-70,32767,32767,32767,32767,32767
1176000,-40,32767,32767,32767,32767,32767
1180000,-40,32767,32767,32767,-40,32767
1184000,-40,32767,32767,32767,32767,32767
1188000,-40,32767,32767,32767,32767,32767
1192000,-40,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,32767,32767
1200000,-40,32767,32767,32767,-40,32767
1204000,-40,32767,32767,32767,32767,32767
1208000,-40,32767,32767,32767,32767,32767
1212000,-40,32767,32767,-40,32767,32767
1216000,32767,32767,32767,32767,32767,32767
1221000,-50,32767,32767,32767,-50,32767
1228000,-70,32767,32767,32767,32767,32767
1232000,-40,32767,32767,32767,32767,32767
1236000,-40,32767,32767,32767,32767,32767
1240000,-40,32767,32767,32767,-40,32767
1245000,-50,32767,32767,32767,32767,32767
1252000,-70,32767,32767,32767,32767,32767
1256000,-40,32767,32767,32767,0,32767
1260000,-40,32767,32767,32767,32767,32767
1265000,-50,32767,32767,-50,32767,32767
1272000,-70,32767,32767,32767,32767,32767
1276000,-40,32767,32767,32767,0,32767
1281000,-50,32767,32767,32767,32767,32767
1288000,-70,32767,32767,32767,32767,32767
1292000,-40,32767,32767,32767,32767,32767
1297000,-50,32767,32767,32767,32767,32767
1301000,-40,32767,32767,32767,-40,32767
1308000,-70,32767,32767,32767,32767,32767
1312000,-40,32767,32767,32767,32767,32767
1316000,-40,32767,32767,-40,32767,32767
1320000,-40,32767,32767,32767,32767,32767
1324000,-40,32767,32767,32767,-40,32767
1328000,-40,32767,32767,32767,32767,32767
1332000,-40,32767,32767,32767,32767,32767
1336000,-40,32767,32767,32767,32767,32767
1340000,-40,32767,32767,32767,32767,32767
1344000,-40,32767,32767,32767,-40,32767
1348000,-40,32767,32767,32767,32767,32767
1352000,-40,32767,32767,32767,32767,32767
1356000,32767,32767,32767,32767,32767,32767
1360000,-40,32767,32767,32767,32767,32767
1364000,-40,32767,32767,32767,-40,32767
1368000,-40,32767,32767,-40,32767,32767
1372000,-40,32767,32767,32767,32767,32767
1378000,-60,32767,32767,32767,32767,32767
1385000,32767,32767,32767,32767,32767,32767
1389000,-40,32767,32767,32767,-40,32767
1396000,-70,32767,32767,32767,32767,32767
1400000,-40,32767,32767,32767,32767,32767
1404000,-40,32767,32767,32767,32767,32767
1409000,-50,32767,32767,32767,0,32767
1416000,-70,32767,32767,32767,32767,32767
1420000,-40,32767,32767,-40,32767,32767
1424000,-40,32767,32767,32767,32767,32767
1428000,-40,32767,32767,32767,32767,32767
1432000,-40,32767,32767,32767,0,32767
1436000,-40,32767,32767,32767,32767,32767
1440000,-40,32767,32767,32767,32767,32767
1444000,-40,32767,32767,32767,32767,32767
1448000,-40,32767,32767,32767,32767,32767
1452000,32767,32767,32767,32767,32767,32767
1456000,-40,32767,32767,32767,-40,32767
1461000,-50,32767,32767,32767,32767,32767
1468000,-70,32767,32767,32767,32767,32767
1472000,-40,32767,32767,-40,32767,32767
1476000,-40,32767,32767,32767,-40,32767
1480000,-40,32767,32767,32767,32767,32767
1484000,-40,32767,32767,32767,32767,32767
1488000,-40,32767,32767,32767,32767,32767
1492000,-40,32767,32767,32767,32767,32767
1496000,-40,32767,32767,32767,-40,32767
1500000,-40,32767,32767,32767,32767,32767
1504000,-40,32767,32767,32767,32767,32767
1508000,-40,32767,32767,32767,32767,32767
1512000,-40,32767,32767,32767,32767,32767
1516000,32767,32767,32767,32767,-40,32767
1520000,-40,32767,32767,32767,32767,32767
1525000,-50,32767,32767,-50,32767,32767
1532000,0,32767,32767,32767,0,32767
1536000,32767,32767,32767,32767,32767,32767
1540000,-40,32767,32767,32767,32767,32767
1545000,-50,32767,32767,32767,32767,32767
1553000,-80,32767,32767,32767,0,32767
1560000,-70,32767,32767,32767,32767,32767
1564000,-40,32767,32767,32767,32767,32767
1568000,-40,32767,32767,32767,32767,32767
1572000,-40,32767,32767,0,32767,32767
1580000,-80,32767,32767,32767,0,32767
1584000,-40,32767,32767,32767,32767,32767
1589000,-50,32767,32767,32767,32767,32767
1596000,-70,32767,32767,32767,32767,32767
1600000,-40,32767,32767,32767,32767,32767
1604000,0,32767,32767,32767,-40,32767
1608000,32767,32767,32767,32767,32767,32767
1612000,-40,32767,32767,32767,32767,32767
1616000,-40,32767,32767,32767,32767,32767
1620000,-40,32767,32767,32767,32767,32767
1624000,-40,32767,32767,0,-40,32767
1628000,-40,32767,32767,32767,32767,32767
1632000,-40,32767,32767,32767,32767,32767
1636000,-40,32767,32767,32767,32767,32767
1640000,-40,32767,32767,32767,32767,32767
1644000,-40,32767,32767,32767,-40,32767
1648000,0,32767,32767,32767,32767,32767
1652000,32767,32767,32767,32767,32767,32767
1656000,-40,32767,32767,32767,32767,32767
1660000,-40,32767,32767,32767,0,32767
1664000,-40,32767,32767,32767,32767,32767
1668000,-40,32767,32767,32767,32767,32767
1672000,-40,32767,32767,32767,32767,32767
1676000,-40,32767,32767,32767,32767,32767
1680000,32767,32767,32767,-40,32767,32767
1684000,-80,32767,32767,32767,-40,32767
1689000,-50,32767,32767,32767,32767,32767
1696000,-70,32767,32767,32767,32767,32767
1700000,-40,32767,32767,32767,0,32767
1704000,-40,32767,32767,32767,32767,32767
1708000,-40,32767,32767,32767,32767,32767
1712000,-40,32767,32767,32767,32767,32767
1716000,-40,32767,32767,32767,32767,32767
1720000,-40,32767,32767,32767,32767,32767
1724000,-40,32767,32767,32767,-40,32767
1728000,-40,32767,32767,32767,32767,32767
1732000,-40,32767,32767,-40,32767,32767
1736000,-40,32767,32767,32767,32767,32767
1741000,-50,32767,32767,32767,32767,32767
1748000,-70,32767,32767,32767,-70,32767
1752000,-40,32767,32767,32767,32767,32767
1756000,-40,32767,32767,32767,32767,32767
1760000,-40,32767,32767,32767,32767,32767
1764000,-40,32767,32767,32767,32767,32767
1768000,-40,32767,32767,32767,-40,32767
1772000,-40,32767,32767,32767,32767,32767
1776000,-40,32767,32767,32767,32767,32767
1780000,-40,32767,32767,0,32767,32767
1784000,-40,32767,32767,32767,32767,32767
1788000,-40,32767,32767,32767,-40,32767
1792000,-40,32767,32767,32767,32767,32767
1796000,32767,32767,32767,32767,32767,32767
1800000,-40,32767,32767,32767,32767,32767
1804000,-40,32767,32767,32767,32767,32767
1808000,-40,32767,32767,32767,-40,32767
1812000,-40,32767,32767,32767,32767,32767
1817000,-50,32767,32767,32767,32767,32767
1821000,32767,32767,32767,32767,32767,32767
1828000,-70,32767,32767,32767,32767,32767
1832000,-40,32767,32767,0,-40,32767
1837000,-50,32767,32767,32767,32767,32767
1844000,32767,32767,32767,32767,32767,32767
1848000,-40,32767,32767,32767,32767,32767
1852000,-40,32767,32767,32767,-40,32767
1856000,-40,32767,32767,32767,32767,32767
1860000,32767,32767,32767,32767,32767,32767
1864000,-40,32767,32767,32767,32767,32767
1868000,-40,32767,32767,32767,0,32767
1872000,-40,32767,32767,32767,32767,32767
1876000,-40,32767,32767,32767,32767,32767
1880000,0,32767,32767,32767,32767,32767
1884000,32767,32767,32767,32767,32767,32767
1888000,-40,32767,32767,-40,0,32767
1892000,-40,32767,32767,32767,32767,32767
1896000,-40,32767,32767,32767,32767,32767
1900000,-40,32767,32767,32767,32767,32767
1904000,-40,32767,32767,32767,32767,32767
1908000,-40,32767,32767,32767,0,32767
1912000,-40,32767,32767,32767,32767,32767
1916000,-40,32767,32767,32767,32767,32767
1920000,-40,32767,32767,32767,32767,32767
1924000,-40,32767,32767,32767,32767,32767
1928000,-40,32767,32767,32767,32767,32767
1933000,-50,32767,32767,32767,-50,32767
1940000,32767,32767,32767,32767,32767,32767
1944000,-40,32767,32767,-40,32767,32767
1948000,-40,32767,32767,32767,32767,32767
1952000,-40,32767,32767,32767,-40,32767
1956000,-40,32767,32767,32767,32767,32767
1961000,0,32767,32767,32767,32767,32767
1968000,32767,32767,32767,32767,32767,32767
1972000,-40,32767,32767,32767,-40,32767
1976000,-40,32767,32767,32767,32767,32767
1980000,32767,32767,32767,32767,32767,32767
1984000,-40,32767,32767,32767,32767,32767
1988000,-40,32767,32767,32767,32767,32767
1992000,-40,32767,32767,32767,-40,32767
1996000,-40,32767,32767,-40,32767,32767
2000000,-40,32767,32767,32767,32767,32767
2004000,-40,32767,32767,32767,32767,32767
2008000,-40,32767,32767,32767,32767,32767
2012000,-40,32767,32767,32767,-40,32767
2020000,-80,32767,32767,32767,32767,32767
2024000,-40,32767,32767,32767,32767,32767
2028000,-40,32767,32767,32767,0,32767
2032000,-40,32767,32767,32767,32767,32767
2037000,-50,32767,32767,32767,32767,32767
2044000,-70,32767,32767,32767,32767,32767
2048000,-40,32767,32767,-40,32767,32767
2053000,-50,32767,32767,32767,-50,32767
2057000,-40,32767,32767,32767,32767,32767
2064000,32767,32767,32767,32767,32767,32767
2068000,-40,32767,32767,32767,0,32767
2072000,-40,32767,32767,32767,32767,32767
2076000,-40,32767,32767,32767,32767,32767
2080000,-40,32767,32767,32767,32767,32767
2084000,-40,32767,32767,32767,32767,32767
2088000,-40,32767,32767,32767,32767,32767
2092000,-40,32767,32767,32767,-40,32767
2096000,-40,32767,32767,32767,32767,32767
2100000,-40,32767,32767,-40,32767,32767
2104000,-40,32767,32767,32767,32767,32767
2108000,-40,32767,32767,32767,0,32767
2112000,-40,32767,32767,32767,32767,32767
2116000,-40,32767,32767,32767,32767,32767
2120000,-40,32767,32767,32767,32767,32767
2124000,-40,32767,32767,32767,32767,32767
2128000,-40,32767,32767,32767,0,32767
2132000,-40,32767,32767,32767,32767,32767
2136000,-40,32767,32767,32767,32767,32767
2140000,-40,32767,32767,32767,32767,32767
2145000,-50,32767,32767,32767,32767,32767
2149000,-40,32767,32767,0,0,32767
2156000,-70,32767,32767,32767,32767,32767
2160000,-40,32767,32767,32767,32767,32767
2164000,-40,32767,32767,32767,32767,32767
2168000,32767,32767,32767,32767,32767,32767
2172000,-40,32767,32767,32767,32767,32767
2176000,-40,32767,32767,32767,-40,32767
2180000,-40,32767,32767,32767,32767,32767
2184000,-40,32767,32767,32767,32767,32767
2188000,-40,32767,32767,32767,32767,32767
2192000,-40,32767,32767,32767,32767,32767
2196000,-40,32767,32767,32767,-40,32767
2200000,-40,32767,32767,32767,32767,32767
2204000,32767,32767,32767,-40,32767,32767
2208000,-40,32767,32767,32767,32767,32767
2212000,-40,32767,32767,32767,32767,32767
2217000,-50,32767,32767,32767,-50,32767
2221000,-40,32767,32767,32767,32767,32767
2228000,-70,32767,32767,32767,32767,32767
2232000,-40,32767,32767,32767,0,32767
2236000,-40,32767,32767,32767,32767,32767
2240000,-40,32767,32767,32767,32767,32767
2245000,-50,32767,32767,32767,32767,32767
2252000,-70,32767,32767,32767,32767,32767
2256000,-40,32767,32767,-40,-40,32767
2260000,-40,32767,32767,32767,32767,32767
2264000,-40,32767,32767,32767,32767,32767
2268000,-40,32767,32767,32767,32767,32767
2272000,-40,32767,32767,32767,32767,32767
2276000,-40,32767,32767,32767,-40,32767
2280000,-40,32767,32767,32767,32767,32767
2284000,-40,32767,32767,32767,32767,32767
2288000,-40,32767,32767,32767,32767,32767
2292000,-40,32767,32767,32767,32767,32767
2296000,-40,32767,32767,32767,-40,32767
2300000,-40,32767,32767,32767,32767,32767
2304000,-40,32767,32767,32767,32767,32767
2308000,-40,32767,32767,-40,32767,32767
2312000,-40,32767,32767,32767,0,32767
2316000,-40,32767,32767,32767,32767,32767
2320000,-40,32767,32767,32767,32767,32767
2324000,32767,32767,32767,32767,32767,32767
2328000,-40,32767,32767,32767,32767,32767
2332000,-40,32767,32767,32767,32767,32767
2341000,32767,32767,32767,32767,-90,32767
2348000,-70,32767,32767,32767,32767,32767
2352000,-40,32767,32767,32767,32767,32767
2356000,-40,32767,32767,32767,-40,32767
2360000,-40,32767,32767,-40,32767,32767
2364000,-40,32767,32767,32767,32767,32767
2368000,-40,32767,32767,32767,32767,32767
2372000,-40,32767,32767,32767,32767,32767
2377000,-50,32767,32767,32767,-50,32767
2384000,32767,32767,32767,32767,32767,32767
2388000,-40,32767,32767,32767,32767,32767
2392000,-40,32767,32767,32767,0,32767
2396000,-40,32767,32767,32767,32767,32767
2400000,-40,32767,32767,32767,32767,32767
2404000,-40,32767,32767,32767,32767,32767
2408000,-40,32767,32767,32767,32767,32767
2412000,-40,32767,32767,-40,32767,32767
2416000,-40,32767,32767,32767,-40,32767
2420000,-40,32767,32767,32767,32767,32767
2424000,-40,32767,32767,32767,32767,32767
2428000,-40,32767,32767,32767,32767,32767
2432000,-40,32767,32767,32767,0,32767
2436000,-40,32767,32767,32767,32767,32767
2440000,-40,32767,32767,32767,32767,32767
2444000,-40,32767,32767,32767,32767,32767
2448000,-40,32767,32767,32767,32767,32767
2452000,32767,32767,32767,32767,32767,32767
2456000,-40,32767,32767,32767,-40,32767
2461000,-50,32767,32767,32767,32767,32767
2465000,-40,32767,32767,-40,32767,32767
2472000,-70,32767,32767,32767,32767,32767
2476000,32767,32767,32767,32767,-40,32767
2480000,-40,32767,32767,32767,32767,32767
2484000,-40,32767,32767,32767,32767,32767
2488000,32767,32767,32767,32767,32767,32767
2492000,-40,32767,32767,32767,0,32767
2496000,-40,32767,32767,32767,32767,32767
2500000,-40,32767,32767,32767,32767,32767
2504000,32767,32767,32767,32767,32767,32767
2508000,-40,32767,32767,32767,32767,32767
2512000,-40,32767,32767,32767,32767,32767
2516000,-40,32767,32767,-40,-40,32767
2520000,-40,32767,32767,32767,32767,32767
2524000,-40,32767,32767,32767,32767,32767
2528000,-40,32767,32767,32767,32767,32767
2533000,-50,32767,32767,32767,32767,32767
2537000,-40,32767,32767,32767,-40,32767
2541000,-40,32767,32767,32767,32767,32767
2548000,-70,32767,32767,32767,32767,32767
2552000,-40,32767,32767,32767,32767,32767
2556000,-40,32767,32767,32767,32767,32767
2560000,-40,32767,32767,32767,-40,32767
2564000,0,32767,32767,0,32767,32767
2568000,32767,32767,32767,32767,32767,32767
2572000,-40,32767,32767,32767,32767,32767
2576000,32767,32767,32767,32767,0,32767
2580000,-40,32767,32767,32767,32767,32767
2584000,-40,32767,32767,32767,32767,32767
2588000,0,32767,32767,32767,32767,32767
2592000,32767,32767,32767,32767,32767,32767
2596000,-40,32767,32767,32767,0,32767
2601000,-50,32767,32767,32767,32767,32767
2608000,-70,32767,32767,32767,32767,32767
2612000,-40,32767,32767,32767,32767,32767
2616000,-40,32767,32767,0,0,32767
2620000,-40,32767,32767,32767,32767,32767
2624000,-40,32767,32767,32767,32767,32767
2629000,-50,32767,32767,32767,32767,32767
2637000,-80,32767,32767,32767,32767,32767
2644000,32767,32767,32767,32767,-70,32767
2648000,-40,32767,32767,32767,32767,32767
2652000,-40,32767,32767,32767,32767,32767
2656000,-40,32767,32767,32767,32767,32767
2660000,32767,32767,32767,32767,32767,32767
2665000,-50,32767,32767,32767,-50,32767
2673000,0,32767,32767,0,32767,32767
2677000,32767,32767,32767,32767,32767,32767
2681000,-40,32767,32767,32767,0,32767
2688000,-70,32767,32767,32767,32767,32767
2692000,-40,32767,32767,32767,32767,32767
2696000,-40,32767,32767,32767,32767,32767
2700000,-40,32767,32767,32767,32767,32767
2704000,-40,32767,32767,32767,32767,32767
2708000,-40,32767,32767,32767,-40,32767
2712000,-40,32767,32767,32767,32767,32767
2716000,32767,32767,32767,32767,32767,32767
2720000,-80,32767,32767,32767,32767,32767
2725000,-50,32767,32767,0,0,32767
2732000,-70,32767,32767,32767,32767,32767
2737000,-50,32767,32767,32767,32767,32767
2744000,-70,32767,32767,32767,32767,32767
2748000,-40,32767,32767,32767,0,32767
2752000,-40,32767,32767,32767,32767,32767
2756000,-40,32767,32767,32767,32767,32767
2760000,-40,32767,32767,32767,32767,32767
2765000,-50,32767,32767,32767,32767,32767
2772000,-70,32767,32767,32767,0,32767
2776000,-40,32767,32767,32767,32767,32767
2780000,-40,32767,32767,-40,32767,32767
2784000,32767,32767,32767,32767,32767,32767
2789000,-50,32767,32767,32767,32767,32767
2797000,-80,32767,32767,32767,32767,32767
2805000,32767,32767,32767,32767,-80,32767
2812000,-70,32767,32767,32767,32767,32767
2816000,-40,32767,32767,32767,32767,32767
2820000,-40,32767,32767,32767,0,32767
2825000,-50,32767,32767,32767,32767,32767
2832000,-70,32767,32767,32767,32767,32767
2837000,-50,32767,32767,-50,32767,32767
2844000,-70,32767,32767,32767,0,32767
2848000,-40,32767,32767,32767,32767,32767
2852000,-40,32767,32767,32767,32767,32767
2856000,-40,32767,32767,32767,32767,32767
2860000,-40,32767,32767,32767,32767,32767
2864000,-40,32767,32767,32767,32767,32767
2868000,-40,32767,32767,32767,-40,32767
2873000,-50,32767,32767,32767,32767,32767
2880000,32767,32767,32767,32767,32767,32767
2884000,-40,32767,32767,32767,32767,32767
2888000,-40,32767,32767,-40,-40,32767
2892000,-40,32767,32767,32767,32767,32767
2896000,-40,32767,32767,32767,32767,32767
2900000,-40,32767,32767,32767,32767,32767
2904000,-40,32767,32767,32767,0,32767
2909000,-50,32767,32767,32767,32767,32767
2916000,-70,32767,32767,32767,32767,32767
2920000,32767,32767,32767,32767,32767,32767
2924000,-40,32767,32767,32767,0,32767
2929000,-50,32767,32767,32767,32767,32767
2936000,-70,32767,32767,0,32767,32767
2940000,-40,32767,32767,32767,32767,32767
2945000,-50,32767,32767,32767,0,32767
2952000,-70,32767,32767,32767,32767,32767
2956000,-40,32767,32767,32767,32767,32767
2960000,-40,32767,32767,32767,32767,32767
2964000,-40,32767,32767,32767,32767,32767
2968000,-40,32767,32767,32767,0,32767
2972000,-40,32767,32767,32767,32767,32767
2977000,-50,32767,32767,32767,32767,32767
2984000,-70,32767,32767,32767,32767,32767
2988000,-40,32767,32767,32767,0,32767
2992000,-40,32767,32767,-40,32767,32767
2996000,-40,32767,32767,32767,32767,32767
3000000,-40,32767,32767,32767,32767,32767
3004000,-40,32767,32767,32767,32767,32767
3008000,-40,32767,32767,32767,32767,32767
3012000,-40,32767,32767,32767,-40,32767
3016000,-40,32767,32767,32767,32767,32767
3020000,32767,32767,32767,32767,32767,32767
3024000,-40,32767,32767,32767,32767,32767
3028000,-40,32767,32767,32767,0,32767
3032000,-40,32767,32767,32767,32767,32767
3037000,-50,32767,32767,32767,32767,32767
3044000,-70,32767,32767,0,32767,32767
3048000,-40,32767,32767,32767,32767,32767
3052000,-40,32767,32767,32767,-40,32767
3056000,-40,32767,32767,32767,32767,32767
3061000,-50,32767,32767,32767,32767,32767
3068000,-70,32767,32767,32767,0,32767
3072000,-40,32767,32767,32767,32767,32767
3076000,-40,32767,32767,32767,32767,32767
3080000,-40,32767,32767,32767,32767,32767
3084000,32767,32767,32767,32767,32767,32767
3088000,-40,32767,32767,32767,0,32767
3093000,-50,32767,32767,32767,32767,32767
3097000,-40,32767,32767,0,32767,32767
3101000,-40,32767,32767,32767,32767,32767
3108000,-70,32767,32767,32767,0,32767
3112000,0,32767,32767,32767,32767,32767
3116000,32767,32767,32767,32767,32767,32767
3120000,-40,32767,32767,32767,32767,32767
3124000,-40,32767,32767,32767,32767,32767
3129000,-50,32767,32767,32767,0,32767
3136000,-70,32767,32767,32767,32767,32767
3140000,-40,32767,32767,32767,32767,32767
3144000,0,32767,32767,32767,32767,32767
3148000,32767,32767,32767,0,32767,32767
3152000,-40,32767,32767,32767,32767,32767
3157000,32767,32767,32767,32767,-50,32767
3161000,-40,32767,32767,32767,32767,32767
3168000,-70,32767,32767,32767,32767,32767
3172000,-40,32767,32767,32767,0,32767
3176000,-40,32767,32767,32767,32767,32767
3180000,-40,32767,32767,32767,32767,32767
3184000,-40,32767,32767,32767,32767,32767
3188000,-40,32767,32767,32767,32767,32767
3192000,-40,32767,32767,32767,0,32767
3196000,-40,32767,32767,32767,32767,32767
3201000,-50,32767,32767,32767,32767,32767
3208000,32767,32767,32767,-70,32767,32767
3212000,-40,32767,32767,32767,32767,32767
3216000,-40,32767,32767,32767,-40,32767
3220000,-40,32767,32767,32767,32767,32767
3224000,-40,32767,32767,32767,32767,32767
3229000,-50,32767,32767,32767,32767,32767
3236000,-70,32767,32767,32767,32767,32767
3240000,32767,32767,32767,32767,-40,32767
3244000,-40,32767,32767,32767,32767,32767
3248000,-40,32767,32767,32767,32767,32767
3252000,-40,32767,32767,32767,32767,32767
3257000,-50,32767,32767,-50,32767,32767
3264000,-70,32767,32767,32767,-70,32767
3268000,-40,32767,32767,32767,32767,32767
3272000,-40,32767,32767,32767,32767,32767
3276000,-40,32767,32767,32767,32767,32767
3280000,-40,32767,32767,32767,32767,32767
3285000,-50,32767,32767,32767,-50,32767
3292000,-70,32767,32767,32767,32767,32767
3296000,-40,32767,32767,32767,32767,32767
3300000,-40,32767,32767,32767,0,32767
3305000,-50,32767,32767,0,32767,32767
3312000,0,32767,32767,32767,32767,32767
3316000,32767,32767,32767,32767,32767,32767
3320000,-40,32767,32767,32767,0,32767
3325000,-50,32767,32767,32767,32767,32767
3329000,-40,32767,32767,32767,32767,32767
3336000,-70,32767,32767,32767,32767,32767
3341000,0,32767,32767,32767,0,32767
3348000,32767,32767,32767,32767,32767,32767
3352000,-40,32767,32767,32767,32767,32767
3356000,-40,32767,32767,32767,32767,32767
