timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
724000,-40,32767,32767,32767,32767,32767
729000,-50,32767,32767,32767,32767,32767
733000,-40,32767,32767,32767,0,32767
737000,-40,32767,32767,32767,32767,32767
745000,-80,32767,32767,0,32767,32767
752000,-70,32767,32767,32767,32767,32767
757000,-50,32767,32767,32767,32767,32767
765000,-80,32767,32767,32767,-80,32767
769000,-40,32767,32767,32767,32767,32767
777000,-80,32767,32767,32767,32767,32767
784000,-70,32767,32767,32767,-70,32767
788000,-40,32767,32767,32767,32767,32767
793000,-50,32767,32767,32767,32767,32767
800000,-70,32767,32767,32767,32767,32767
805000,-50,32767,32767,-50,-50,32767
808000,-30,32767,32767,32767,32767,32767
813000,-50,32767,32767,32767,32767,32767
820000,-70,32767,32767,32767,32767,32767
825000,-50,32767,32767,32767,-50,32767
829000,-40,32767,32767,32767,32767,32767
836000,-70,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,0,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,-40,32767,32767
860000,-40,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,-40,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
877000,-50,32767,32767,32767,32767,32767
884000,-70,32767,32767,32767,32767,32767
889000,-50,32767,32767,32767,-50,32767
893000,-40,32767,32767,32767,32767,32767
897000,-40,32767,32767,32767,32767,32767
905000,-80,32767,32767,0,0,32767
909000,-40,32767,32767,32767,32767,32767
917000,-80,32767,32767,32767,32767,32767
924000,-70,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,0,32767
933000,-50,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,32767,32767
945000,-80,32767,32767,32767,32767,32767
953000,-80,32767,32767,32767,0,32767
958000,-50,32767,32767,0,32767,32767
965000,-70,32767,32767,32767,32767,32767
972000,-70,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,-40,32767
985000,-50,32767,32767,32767,32767,32767
989000,-40,32767,32767,32767,32767,32767
993000,-40,32767,32767,32767,32767,32767
997000,-40,32767,32767,32767,0,32767
1004000,-70,32767,32767,32767,32767,32767
1008000,-40,32767,32767,0,32767,32767
1012000,-40,32767,32767,32767,32767,32767
1016000,32767,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,-40,32767
1028000,-40,32767,32767,32767,32767,32767
1033000,-50,32767,32767,32767,32767,32767
1037000,-40,32767,32767,32767,32767,32767
1041000,-40,32767,32767,32767,0,32767
1045000,-40,32767,32767,32767,32767,32767
1049000,-40,32767,32767,32767,32767,32767
1053000,-40,32767,32767,32767,32767,32767
1060000,-70,32767,32767,32767,32767,32767
1064000,-40,32767,32767,-40,0,32767
1068000,-40,32767,32767,32767,32767,32767
1072000,-40,32767,32767,32767,32767,32767
1077000,-50,32767,32767,32767,32767,32767
1084000,-70,32767,32767,32767,0,32767
1089000,-50,32767,32767,32767,32767,32767
1096000,-70,32767,32767,32767,32767,32767
1100000,-40,32767,32767,32767,32767,32767
1104000,-40,32767,32767,32767,0,32767
1109000,-50,32767,32767,32767,32767,32767
1113000,32767,32767,32767,32767,32767,32767
1120000,-70,32767,32767,-70,32767,32767
1124000,-40,32767,32767,32767,32767,32767
1128000,-40,32767,32767,32767,-40,32767
1132000,-40,32767,32767,32767,32767,32767
1137000,-50,32767,32767,32767,32767,32767
1144000,32767,32767,32767,32767,32767,32767
1149000,-50,32767,32767,32767,-50,32767
1157000,-80,32767,32767,32767,32767,32767
1164000,-70,32767,32767,0,0,32767
1169000,-50,32767,32767,32767,32767,32767
1173000,-40,32767,32767,32767,32767,32767
1180000,-70,32767,32767,32767,32767,32767
1184000,-40,32767,32767,32767,32767,32767
1188000,-40,32767,32767,32767,-40,32767
1192000,-40,32767,32767,32767,32767,32767
1197000,-50,32767,32767,32767,32767,32767
1205000,-80,32767,32767,32767,0,32767
1209000,-40,32767,32767,32767,32767,32767
1213000,-40,32767,32767,32767,32767,32767
1216000,-30,32767,32767,32767,32767,32767
1224000,-80,32767,32767,-80,32767,32767
1228000,-40,32767,32767,32767,32767,32767
1233000,-50,32767,32767,32767,-50,32767
1237000,-40,32767,32767,32767,32767,32767
1245000,-80,32767,32767,32767,32767,32767
1249000,-40,32767,32767,32767,0,32767
1256000,-70,32767,32767,32767,32767,32767
1260000,-40,32767,32767,32767,32767,32767
1264000,-40,32767,32767,32767,32767,32767
1268000,-40,32767,32767,32767,32767,32767
1272000,-40,32767,32767,-40,0,32767
1276000,-40,32767,32767,32767,32767,32767
1280000,-40,32767,32767,32767,32767,32767
1285000,-50,32767,32767,32767,32767,32767
1289000,-40,32767,32767,32767,32767,32767
1297000,-80,32767,32767,32767,32767,32767
1305000,-80,32767,32767,32767,-80,32767
1312000,-70,32767,32767,32767,32767,32767
1316000,-40,32767,32767,32767,32767,32767
1320000,-40,32767,32767,0,0,32767
1324000,-40,32767,32767,32767,32767,32767
1329000,-50,32767,32767,32767,32767,32767
1337000,-80,32767,32767,32767,32767,32767
1344000,-70,32767,32767,32767,32767,32767
1349000,-50,32767,32767,32767,-50,32767
1356000,-70,32767,32767,32767,32767,32767
1360000,-40,32767,32767,32767,32767,32767
1365000,-50,32767,32767,32767,0,32767
1369000,-40,32767,32767,32767,32767,32767
1376000,-70,32767,32767,0,32767,32767
1380000,-40,32767,32767,32767,32767,32767
1385000,-50,32767,32767,32767,32767,32767
1389000,-40,32767,32767,32767,-40,32767
1393000,-40,32767,32767,32767,32767,32767
1401000,-80,32767,32767,32767,32767,32767
1408000,-70,32767,32767,32767,0,32767
1412000,-40,32767,32767,32767,32767,32767
1417000,-50,32767,32767,32767,32767,32767
1425000,0,32767,32767,32767,32767,32767
1429000,32767,32767,32767,32767,0,32767
1433000,-40,32767,32767,-40,32767,32767
1437000,-40,32767,32767,32767,32767,32767
1444000,-70,32767,32767,32767,32767,32767
1449000,-50,32767,32767,32767,32767,32767
1457000,-80,32767,32767,32767,-80,32767
1465000,-80,32767,32767,32767,32767,32767
1472000,-70,32767,32767,32767,32767,32767
1476000,-40,32767,32767,32767,-40,32767
1480000,-40,32767,32767,32767,32767,32767
1484000,-40,32767,32767,-40,32767,32767
1489000,-50,32767,32767,32767,32767,32767
1496000,-70,32767,32767,32767,32767,32767
1500000,-40,32767,32767,32767,-40,32767
1504000,-40,32767,32767,32767,32767,32767
1508000,-40,32767,32767,32767,32767,32767
1513000,-50,32767,32767,32767,32767,32767
1517000,-40,32767,32767,32767,32767,32767
1525000,-80,32767,32767,32767,-80,32767
1529000,-40,32767,32767,32767,32767,32767
1536000,-70,32767,32767,0,32767,32767
1540000,-40,32767,32767,32767,0,32767
1545000,-50,32767,32767,32767,32767,32767
1549000,-40,32767,32767,32767,32767,32767
1553000,-40,32767,32767,32767,32767,32767
1557000,-40,32767,32767,32767,32767,32767
1564000,-70,32767,32767,32767,0,32767
1568000,-40,32767,32767,32767,32767,32767
1572000,-40,32767,32767,32767,32767,32767
1577000,0,32767,32767,32767,32767,32767
1585000,32767,32767,32767,32767,32767,32767
1592000,-70,32767,32767,32767,-70,32767
1596000,-40,32767,32767,-40,32767,32767
1600000,-40,32767,32767,32767,32767,32767
1604000,-40,32767,32767,32767,32767,32767
1609000,-50,32767,32767,32767,32767,32767
1613000,-40,32767,32767,32767,-40,32767
1617000,-40,32767,32767,32767,32767,32767
1624000,-70,32767,32767,32767,32767,32767
1628000,32767,32767,32767,32767,32767,32767
1633000,-50,32767,32767,32767,0,32767
1637000,-40,32767,32767,32767,32767,32767
1645000,-80,32767,32767,0,32767,32767
1652000,-70,32767,32767,32767,32767,32767
1656000,-40,32767,32767,32767,32767,32767
1660000,-40,32767,32767,32767,-40,32767
1664000,-40,32767,32767,32767,32767,32767
1669000,-50,32767,32767,32767,32767,32767
1676000,-70,32767,32767,32767,32767,32767
1680000,-40,32767,32767,32767,-40,32767
1684000,-40,32767,32767,32767,32767,32767
1688000,-40,32767,32767,32767,32767,32767
1693000,32767,32767,32767,32767,32767,32767
1700000,-70,32767,32767,0,0,32767
1704000,0,32767,32767,32767,32767,32767
1709000,32767,32767,32767,32767,32767,32767
1713000,-40,32767,32767,32767,32767,32767
1717000,-40,32767,32767,32767,32767,32767
1724000,-70,32767,32767,32767,0,32767
1728000,-40,32767,32767,32767,32767,32767
1732000,-40,32767,32767,32767,32767,32767
1737000,-50,32767,32767,32767,32767,32767
1745000,-80,32767,32767,32767,0,32767
1752000,-70,32767,32767,0,32767,32767
1756000,-40,32767,32767,32767,32767,32767
1760000,-40,32767,32767,32767,32767,32767
1764000,-40,32767,32767,32767,32767,32767
1768000,-40,32767,32767,32767,0,32767
1772000,-40,32767,32767,32767,32767,32767
1776000,-40,32767,32767,32767,32767,32767
1780000,-40,32767,32767,32767,32767,32767
1785000,32767,32767,32767,32767,32767,32767
1789000,-40,32767,32767,32767,0,32767
1793000,-40,32767,32767,32767,32767,32767
1800000,32767,32767,32767,32767,32767,32767
1804000,0,32767,32767,0,32767,32767
1809000,32767,32767,32767,32767,0,32767
1816000,-70,32767,32767,32767,32767,32767
1820000,-40,32767,32767,32767,32767,32767
1825000,0,32767,32767,32767,32767,32767
1832000,32767,32767,32767,32767,0,32767
1836000,-40,32767,32767,32767,32767,32767
1841000,32767,32767,32767,32767,32767,32767
1849000,-80,32767,32767,32767,32767,32767
1853000,-40,32767,32767,32767,32767,32767
1860000,-70,32767,32767,0,-70,32767
1864000,-40,32767,32767,32767,32767,32767
1868000,-40,32767,32767,32767,32767,32767
1872000,32767,32767,32767,32767,32767,32767
1877000,-50,32767,32767,32767,32767,32767
1885000,-80,32767,32767,32767,-80,32767
1889000,-40,32767,32767,32767,32767,32767
1893000,-40,32767,32767,32767,32767,32767
1897000,-40,32767,32767,32767,32767,32767
1904000,32767,32767,32767,32767,-70,32767
1909000,-50,32767,32767,32767,32767,32767
1913000,-40,32767,32767,32767,32767,32767
1917000,-40,32767,32767,-40,32767,32767
1924000,-70,32767,32767,32767,-70,32767
1929000,-50,32767,32767,32767,32767,32767
1936000,32767,32767,32767,32767,32767,32767
1940000,-40,32767,32767,32767,0,32767
1945000,-50,32767,32767,32767,32767,32767
1952000,-70,32767,32767,32767,32767,32767
1957000,-50,32767,32767,32767,32767,32767
1964000,-70,32767,32767,0,0,32767
1968000,-40,32767,32767,32767,32767,32767
1972000,-40,32767,32767,32767,32767,32767
1977000,-50,32767,32767,32767,32767,32767
1985000,-80,32767,32767,32767,32767,32767
1989000,0,32767,32767,32767,-40,32767
1997000,32767,32767,32767,32767,32767,32767
2004000,-70,32767,32767,32767,32767,32767
2008000,-40,32767,32767,32767,0,32767
2013000,-50,32767,32767,32767,32767,32767
2020000,-70,32767,32767,32767,32767,32767
2024000,-40,32767,32767,-40,32767,32767
2029000,-50,32767,32767,32767,32767,32767
2033000,32767,32767,32767,32767,-40,32767
2037000,-40,32767,32767,32767,32767,32767
2045000,-80,32767,32767,32767,32767,32767
2052000,-70,32767,32767,32767,0,32767
2057000,-50,32767,32767,32767,32767,32767
2061000,-40,32767,32767,32767,32767,32767
2065000,-40,32767,32767,32767,32767,32767
2073000,-80,32767,32767,32767,32767,32767
2077000,-40,32767,32767,-40,-40,32767
2085000,0,32767,32767,32767,32767,32767
2089000,32767,32767,32767,32767,32767,32767
2093000,-40,32767,32767,32767,32767,32767
2100000,0,32767,32767,32767,-70,32767
2105000,32767,32767,32767,32767,32767,32767
2113000,-80,32767,32767,32767,0,32767
2117000,-40,32767,32767,32767,32767,32767
2124000,-70,32767,32767,32767,32767,32767
2129000,-50,32767,32767,-50,32767,32767
2137000,-80,32767,32767,32767,32767,32767
2144000,-70,32767,32767,32767,-70,32767
2149000,-50,32767,32767,32767,32767,32767
2153000,-40,32767,32767,32767,32767,32767
2160000,-70,32767,32767,32767,0,32767
2164000,-40,32767,32767,32767,32767,32767
2168000,-40,32767,32767,32767,32767,32767
2172000,-40,32767,32767,32767,32767,32767
2177000,-50,32767,32767,0,32767,32767
2184000,-70,32767,32767,32767,32767,32767
2189000,-50,32767,32767,32767,-50,32767
2196000,-70,32767,32767,32767,32767,32767
2200000,-40,32767,32767,32767,32767,32767
2205000,-50,32767,32767,32767,32767,32767
2209000,-40,32767,32767,32767,-40,32767
2213000,-40,32767,32767,32767,32767,32767
2217000,0,32767,32767,32767,32767,32767
2224000,32767,32767,32767,32767,32767,32767
2228000,-40,32767,32767,32767,32767,32767
2232000,-40,32767,32767,-40,-40,32767
2236000,-40,32767,32767,32767,32767,32767
2240000,-40,32767,32767,32767,32767,32767
2245000,-50,32767,32767,32767,32767,32767
2249000,-40,32767,32767,32767,32767,32767
2253000,-40,32767,32767,32767,-40,32767
2257000,-40,32767,32767,32767,32767,32767
2264000,0,32767,32767,32767,32767,32767
2269000,32767,32767,32767,32767,32767,32767
2276000,-70,32767,32767,32767,-70,32767
2280000,0,32767,32767,0,32767,32767
2285000,32767,32767,32767,32767,32767,32767
2289000,-40,32767,32767,32767,32767,32767
2293000,-40,32767,32767,32767,-40,32767
2297000,-40,32767,32767,32767,32767,32767
2304000,32767,32767,32767,32767,32767,32767
2308000,-40,32767,32767,32767,32767,32767
2313000,-50,32767,32767,32767,0,32767
2320000,-70,32767,32767,32767,32767,32767
2325000,0,32767,32767,32767,32767,32767
2329000,32767,32767,32767,32767,32767,32767
2336000,-70,32767,32767,0,0,32767
2340000,-40,32767,32767,32767,32767,32767
2344000,0,32767,32767,32767,32767,32767
2348000,32767,32767,32767,32767,32767,32767
2352000,-40,32767,32767,32767,32767,32767
2356000,-40,32767,32767,32767,0,32767
2360000,-40,32767,32767,32767,32767,32767
2365000,-50,32767,32767,32767,32767,32767
2369000,-40,32767,32767,32767,32767,32767
2377000,-80,32767,32767,32767,32767,32767
2384000,32767,32767,32767,32767,-70,32767
2388000,-40,32767,32767,0,32767,32767
2393000,-50,32767,32767,32767,32767,32767
2397000,-40,32767,32767,32767,32767,32767
2405000,32767,32767,32767,32767,-80,32767
2409000,-40,32767,32767,32767,32767,32767
2417000,-80,32767,32767,32767,32767,32767
2425000,0,32767,32767,32767,-80,32767
2433000,32767,32767,32767,32767,32767,32767
2437000,-40,32767,32767,32767,32767,32767
2444000,32767,32767,32767,32767,-70,32767
2449000,-50,32767,32767,-50,32767,32767
2457000,-80,32767,32767,32767,32767,32767
2464000,32767,32767,32767,32767,-70,32767
2468000,-40,32767,32767,32767,32767,32767
2473000,-50,32767,32767,32767,32767,32767
2477000,-40,32767,32767,32767,0,32767
2485000,-80,32767,32767,32767,32767,32767
2489000,-40,32767,32767,32767,32767,32767
2496000,-70,32767,32767,32767,32767,32767
2500000,-40,32767,32767,-40,0,32767
2505000,-50,32767,32767,32767,32767,32767
2512000,-70,32767,32767,32767,32767,32767
2517000,-50,32767,32767,32767,32767,32767
2525000,-80,32767,32767,32767,32767,32767
2529000,-40,32767,32767,32767,-40,32767
2536000,-70,32767,32767,32767,32767,32767
2540000,-40,32767,32767,32767,32767,32767
2544000,-40,32767,32767,32767,32767,32767
2548000,-40,32767,32767,0,0,32767
2552000,-40,32767,32767,32767,32767,32767
2557000,-50,32767,32767,32767,32767,32767
2564000,-70,32767,32767,32767,32767,32767
2568000,-40,32767,32767,32767,0,32767
2572000,-40,32767,32767,32767,32767,32767
2577000,-50,32767,32767,32767,32767,32767
2584000,-70,32767,32767,32767,32767,32767
2589000,-50,32767,32767,32767,0,32767
2596000,-70,32767,32767,32767,32767,32767
2600000,-40,32767,32767,32767,32767,32767
2605000,-50,32767,32767,-50,32767,32767
2609000,-40,32767,32767,32767,0,32767
2616000,-70,32767,32767,32767,32767,32767
2620000,-40,32767,32767,32767,32767,32767
2624000,-40,32767,32767,32767,32767,32767
2628000,-40,32767,32767,32767,32767,32767
2632000,-40,32767,32767,32767,0,32767
2636000,-40,32767,32767,32767,32767,32767
2640000,-40,32767,32767,32767,32767,32767
2644000,-40,32767,32767,32767,32767,32767
2648000,-40,32767,32767,32767,32767,32767
2652000,-40,32767,32767,0,0,32767
2656000,-40,32767,32767,32767,32767,32767
2660000,-40,32767,32767,32767,32767,32767
2665000,-50,32767,32767,32767,32767,32767
2669000,-40,32767,32767,32767,32767,32767
2676000,-70,32767,32767,32767,0,32767
2680000,-40,32767,32767,32767,32767,32767
2684000,32767,32767,32767,32767,32767,32767
2688000,-40,32767,32767,32767,32767,32767
2693000,-50,32767,32767,32767,32767,32767
2697000,-40,32767,32767,32767,32767,32767
2704000,32767,32767,32767,0,-70,32767
2708000,-40,32767,32767,32767,32767,32767
2712000,-40,32767,32767,32767,32767,32767
2716000,-40,32767,32767,32767,32767,32767
2720000,-40,32767,32767,32767,32767,32767
2725000,-50,32767,32767,32767,-50,32767
2729000,-40,32767,32767,32767,32767,32767
2737000,-80,32767,32767,32767,32767,32767
2744000,32767,32767,32767,32767,0,32767
2748000,-40,32767,32767,32767,32767,32767
2753000,-50,32767,32767,32767,32767,32767
2760000,-70,32767,32767,32767,32767,32767
2765000,32767,32767,32767,-50,0,32767
2769000,-40,32767,32767,32767,32767,32767
2776000,-70,32767,32767,32767,32767,32767
2781000,-50,32767,32767,32767,32767,32767
2788000,-70,32767,32767,32767,0,32767
2793000,-50,32767,32767,32767,32767,32767
2797000,-40,32767,32767,32767,32767,32767
2804000,-70,32767,32767,32767,32767,32767
2808000,-40,32767,32767,32767,32767,32767
2813000,-50,32767,32767,32767,-50,32767
2820000,-70,32767,32767,-70,32767,32767
2825000,-50,32767,32767,32767,32767,32767
2832000,-70,32767,32767,32767,32767,32767
2837000,-50,32767,32767,32767,-50,32767
2845000,-80,32767,32767,32767,32767,32767
2849000,-40,32767,32767,32767,32767,32767
2857000,-80,32767,32767,32767,32767,32767
2865000,-80,32767,32767,32767,-80,32767
2869000,-40,32767,32767,-40,32767,32767
2873000,0,32767,32767,32767,32767,32767
2880000,32767,32767,32767,32767,32767,32767
2884000,32767,32767,32767,32767,-40,32767
2888000,-40,32767,32767,32767,32767,32767
2892000,-40,32767,32767,32767,32767,32767
2897000,-50,32767,32767,32767,32767,32767
2905000,-80,32767,32767,32767,32767,32767
2909000,-40,32767,32767,32767,-40,32767
2913000,-40,32767,32767,32767,32767,32767
2917000,-40,32767,32767,0,32767,32767
2924000,-70,32767,32767,32767,32767,32767
2929000,-50,32767,32767,32767,32767,32767
2936000,-70,32767,32767,32767,-70,32767
2940000,-40,32767,32767,32767,32767,32767
2945000,-50,32767,32767,32767,32767,32767
2953000,-80,32767,32767,32767,32767,32767
2957000,-40,32767,32767,32767,-40,32767
2965000,-80,32767,32767,32767,32767,32767
2969000,-40,32767,32767,0,32767,32767
2976000,-70,32767,32767,32767,32767,32767
2980000,-40,32767,32767,32767,-40,32767
2984000,-40,32767,32767,32767,32767,32767
2988000,-40,32767,32767,32767,32767,32767
2993000,-50,32767,32767,32767,32767,32767
3000000,-70,32767,32767,32767,32767,32767
3005000,-50,32767,32767,32767,-50,32767
3012000,-70,32767,32767,32767,32767,32767
3016000,-40,32767,32767,32767,32767,32767
3020000,-40,32767,32767,0,0,32767
3024000,-40,32767,32767,32767,32767,32767
3028000,-40,32767,32767,32767,32767,32767
3032000,-40,32767,32767,32767,32767,32767
3036000,-40,32767,32767,32767,32767,32767
3040000,-40,32767,32767,32767,32767,32767
3045000,-50,32767,32767,32767,-50,32767
3049000,-40,32767,32767,32767,32767,32767
3056000,-70,32767,32767,32767,32767,32767
3061000,-50,32767,32767,32767,0,32767
3068000,-70,32767,32767,32767,32767,32767
3073000,-50,32767,32767,0,32767,32767
3080000,-70,32767,32767,32767,32767,32767
3084000,-40,32767,32767,32767,0,32767
3088000,-40,32767,32767,32767,32767,32767
3092000,-40,32767,32767,32767,32767,32767
3096000,-40,32767,32767,32767,32767,32767
3100000,-40,32767,32767,32767,32767,32767
3104000,-40,32767,32767,32767,32767,32767
3109000,-50,32767,32767,32767,-50,32767
3113000,-40,32767,32767,32767,32767,32767
3120000,-70,32767,32767,32767,32767,32767
3125000,-50,32767,32767,0,0,32767
3129000,-40,32767,32767,32767,32767,32767
3137000,-80,32767,32767,32767,32767,32767
3144000,-70,32767,32767,32767,32767,32767
3148000,-40,32767,32767,32767,0,32767
3152000,-40,32767,32767,32767,32767,32767
3156000,-40,32767,32767,32767,32767,32767
3160000,-40,32767,32767,32767,32767,32767
3165000,-50,32767,32767,32767,32767,32767
3169000,-40,32767,32767,32767,32767,32767
3177000,-80,32767,32767,32767,-80,32767
3185000,-80,32767,32767,-80,32767,32767
3189000,-40,32767,32767,32767,0,32767
3193000,-40,32767,32767,32767,32767,32767
3200000,-70,32767,32767,32767,32767,32767
3205000,-50,32767,32767,32767,32767,32767
3212000,-70,32767,32767,32767,0,32767
3216000,-40,32767,32767,32767,32767,32767
3220000,-40,32767,32767,32767,32767,32767
3225000,-50,32767,32767,32767,32767,32767
3233000,-80,32767,32767,0,0,32767
3237000,-40,32767,32767,32767,32767,32767
3245000,-80,32767,32767,32767,32767,32767
3253000,-80,32767,32767,32767,32767,32767
3257000,-40,32767,32767,32767,-40,32767
3265000,-80,32767,32767,32767,32767,32767
3269000,-40,32767,32767,32767,32767,32767
3273000,-40,32767,32767,32767,0,32767
3277000,-40,32767,32767,32767,32767,32767
3284000,-70,32767,32767,32767,32767,32767
3289000,-50,32767,32767,-50,32767,32767
3296000,-70,32767,32767,32767,32767,32767
3300000,-40,32767,32767,32767,-40,32767
3304000,-40,32767,32767,32767,32767,32767
3309000,-50,32767,32767,32767,32767,32767
3313000,-40,32767,32767,32767,32767,32767
3317000,-40,32767,32767,32767,0,32767
3325000,-80,32767,32767,32767,32767,32767
3329000,0,32767,32767,32767,32767,32767
3333000,32767,32767,32767,32767,32767,32767
3340000,-70,32767,32767,0,0,32767
3344000,-40,32767,32767,32767,32767,32767
3348000,-40,32767,32767,32767,32767,32767
3352000,-40,32767,32767,32767,32767,32767
3357000,-50,32767,32767,32767,32767,32767
3364000,32767,32767,32767,32767,32767,32767
3368000,-40,32767,32767,32767,-40,32767
3373000,-50,32767,32767,32767,32767,32767
3377000,-40,32767,32767,32767,32767,32767
3384000,-70,32767,32767,32767,0,32767
3388000,-40,32767,32767,32767,32767,32767
3392000,-40,32767,32767,32767,32767,32767
3397000,-50,32767,32767,-50,32767,32767
3405000,-80,32767,32767,32767,0,32767
3413000,-80,32767,32767,32767,32767,32767
3420000,-70,32767,32767,32767,32767,32767
3425000,-50,32767,32767,32767,0,32767
3433000,-80,32767,32767,32767,32767,32767
3440000,-70,32767,32767,32767,32767,32767
3444000,-40,32767,32767,32767,32767,32767
3449000,-50,32767,32767,-50,0,32767
3457000,0,32767,32767,32767,32767,32767
3465000,32767,32767,32767,32767,32767,32767
3472000,-70,32767,32767,32767,32767,32767
3477000,-50,32767,32767,32767,-50,32767
3484000,-70,32767,32767,32767,32767,32767
3488000,-40,32767,32767,32767,32767,32767
3492000,-40,32767,32767,32767,0,32767
3497000,-50,32767,32767,32767,32767,32767
3505000,32767,32767,32767,-80,32767,32767
3512000,-70,32767,32767,32767,32767,32767
3517000,-50,32767,32767,32767,-50,32767
3524000,-70,32767,32767,32767,32767,32767
3529000,-50,32767,32767,32767,32767,32767
3536000,-70,32767,32767,32767,32767,32767
3540000,-40,32767,32767,32767,-40,32767
3544000,-40,32767,32767,32767,32767,32767
3549000,-50,32767,32767,32767,32767,32767
3553000,-40,32767,32767,-40,32767,32767
3557000,-40,32767,32767,32767,0,32767
3564000,-70,32767,32767,32767,32767,32767
3569000,-50,32767,32767,32767,32767,32767
3573000,-40,32767,32767,32767,32767,32767
3577000,-40,32767,32767,32767,32767,32767
3585000,32767,32767,32767,32767,-80,32767
3589000,-40,32767,32767,32767,32767,32767
3596000,-70,32767,32767,32767,32767,32767
3600000,-40,32767,32767,32767,32767,32767
3604000,32767,32767,32767,-40,-40,32767
3609000,-50,32767,32767,32767,32767,32767
3613000,-40,32767,32767,32767,32767,32767
3620000,-70,32767,32767,32767,0,32767
3624000,-40,32767,32767,32767,32767,32767
3629000,-50,32767,32767,32767,32767,32767
3633000,-40,32767,32767,32767,32767,32767
3637000,-40,32767,32767,32767,32767,32767
3645000,-80,32767,32767,32767,32767,32767
3653000,32767,32767,32767,0,-80,32767
3660000,-70,32767,32767,32767,32767,32767
3665000,-50,32767,32767,32767,32767,32767
3669000,-40,32767,32767,32767,-40,32767
3677000,-80,32767,32767,32767,32767,32767
3684000,-70,32767,32767,32767,32767,32767
3688000,0,32767,32767,32767,0,32767
3693000,32767,32767,32767,32767,32767,32767
3697000,-40,32767,32767,32767,32767,32767
3705000,-80,32767,32767,0,32767,32767
3709000,-40,32767,32767,32767,0,32767
3717000,-80,32767,32767,32767,32767,32767
3725000,-80,32767,32767,32767,32767,32767
3733000,-80,32767,32767,32767,0,32767
3740000,-70,32767,32767,32767,32767,32767
3745000,-50,32767,32767,32767,32767,32767
3753000,-80,32767,32767,32767,32767,32767
3760000,-70,32767,32767,32767,-70,32767
3764000,-40,32767,32767,-40,32767,32767
3768000,-40,32767,32767,32767,32767,32767
3772000,-40,32767,32767,32767,32767,32767
3777000,-50,32767,32767,32767,32767,32767
3785000,32767,32767,32767,32767,-80,32767
3789000,-40,32767,32767,32767,32767,32767
3797000,-80,32767,32767,32767,32767,32767
3804000,-70,32767,32767,32767,-70,32767
3810000,-60,32767,32767,0,32767,32767
3817000,-70,32767,32767,32767,0,32767
