timestamp,position,velocity,acceleration,attitude,body_rate
35024000,0,1,0,0,0
35132000,0,1,0,0,0
35224000,0,1,0,0,0
35332000,0,1,0,0,0
35424000,0,1,0,0,0
35528000,0,1,0,0,0
35620000,0,1,0,0,0
35733000,0,1,0,0,0
35824000,0,1,0,0,0
35929000,0,1,0,0,0
36024000,0,1,0,0,0
36132000,0,1,0,0,0
36224000,0,1,0,0,0
36332000,0,1,0,0,0
36424000,0,1,0,0,0
36532000,0,1,0,0,0
36639000,0,1,0,0,0
36731000,0,1,0,0,0
36828000,0,1,0,0,0
36932000,0,1,0,0,0
37028000,0,1,0,0,0
37136000,0,1,0,0,0
37224000,0,1,0,0,0
37336000,0,1,0,0,0
37428000,0,1,0,0,0
37536000,0,1,0,0,0
37628000,0,1,0,0,0
37736000,0,1,0,0,0
37828000,0,1,0,0,0
37936000,0,1,0,0,0
38032000,0,1,0,0,0
38124000,0,1,0,0,0
38232000,0,1,0,0,0
38337000,0,1,0,0,0
38432000,0,1,0,0,0
38529000,0,1,0,0,0
38636000,0,1,0,0,0
38728000,0,1,0,0,0
38836000,0,1,0,0,0
38932000,0,1,0,0,0
39024000,0,1,0,0,0
39132000,0,1,0,0,0
39224000,0,1,0,0,0
39332000,0,1,0,0,0
39428000,0,1,0,0,0
39535000,0,1,0,0,0
39628000,0,1,0,0,0
39736000,0,1,0,0,0
39828000,0,1,0,0,0
39937000,0,1,0,0,0
40029000,0,1,0,0,0
40124000,0,1,0,0,0
40236000,0,1,0,0,0
40329000,0,1,0,0,0
40432000,0,1,0,0,0
40525000,0,1,0,0,0
40635000,0,1,0,0,0
40724000,0,1,0,0,0
40836000,0,1,0,0,0
40927000,0,1,0,0,0
41036000,0,1,0,0,0
41128000,0,1,0,0,0
41232000,0,1,0,0,0
41328000,0,1,0,0,0
41431000,0,1,0,0,0
41528000,0,1,0,0,0
41632000,0,1,0,0,0
41727000,0,1,0,0,0
41836000,0,1,0,0,0
41928000,0,1,0,0,0
42036000,0,1,0,0,0
42128000,0,1,0,0,0
42236000,0,1,0,0,0
42332000,0,1,0,0,0
42433000,0,1,0,0,0
42529000,0,1,0,0,0
42636000,0,1,0,0,0
42729000,0,1,0,0,0
42824000,0,1,0,0,0
42932000,0,1,0,0,0
43024000,0,1,0,0,0
43132000,0,1,0,0,0
43224000,0,1,0,0,0
43332000,0,1,0,0,0
43424000,0,1,0,0,0
43532000,0,1,0,0,0
43628000,0,1,0,0,0
43733000,0,1,0,0,0
43824000,0,1,0,0,0
43932000,0,1,0,0,0
44040000,0,1,0,0,0
44132000,0,1,0,0,0
44224000,0,1,0,0,0
44332000,0,1,0,0,0
44423000,0,1,0,0,0
44532000,0,1,0,0,0
44639000,0,1,0,0,0
44732000,0,1,0,0,0
44824000,0,1,0,0,0
44932000,0,1,0,0,0
45044000,0,1,0,0,0
45129000,0,1,0,0,0
45224000,0,1,0,0,0
45329000,0,1,0,0,0
45424000,0,1,0,0,0
