timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
2784000,-40,32767,32767,32767,32767,32767
2788000,-40,32767,32767,32767,-40,32767
2792000,-40,32767,32767,32767,32767,32767
2795000,-30,32767,32767,32767,32767,32767
2799000,-40,32767,32767,32767,32767,32767
2803000,-40,32767,32767,32767,32767,32767
2807000,-40,32767,32767,32767,0,32767
2812000,-50,32767,32767,32767,32767,32767
2816000,-40,32767,32767,32767,32767,32767
2820000,-40,32767,32767,32767,32767,32767
2824000,-40,32767,32767,32767,32767,32767
2832000,-80,32767,32767,32767,32767,32767
2836000,-40,32767,32767,-40,-40,32767
2840000,-40,32767,32767,32767,32767,32767
2844000,-40,32767,32767,32767,32767,32767
2848000,-40,32767,32767,32767,32767,32767
2853000,-50,32767,32767,32767,32767,32767
2861000,-80,32767,32767,32767,-80,32767
2868000,-70,32767,32767,32767,32767,32767
2872000,-40,32767,32767,32767,32767,32767
2876000,-40,32767,32767,32767,32767,32767
2879000,-30,32767,32767,32767,-30,32767
2883000,-40,32767,32767,32767,32767,32767
2888000,0,32767,32767,-50,32767,32767
2892000,32767,32767,32767,32767,32767,32767
2896000,-40,32767,32767,32767,32767,32767
2900000,-40,32767,32767,32767,-40,32767
2904000,32767,32767,32767,32767,32767,32767
2912000,-80,32767,32767,32767,32767,32767
2922000,-100,32767,32767,32767,32767,32767
2928000,32767,32767,32767,32767,-60,32767
2930000,-20,32767,32767,32767,32767,32767
2935000,-50,32767,32767,32767,32767,32767
2940000,-50,32767,32767,-50,32767,32767
2945000,-50,32767,32767,32767,0,32767
2952000,-70,32767,32767,32767,32767,32767
2956000,-40,32767,32767,32767,32767,32767
2964000,-80,32767,32767,32767,32767,32767
2968000,-40,32767,32767,32767,32767,32767
2970000,-20,32767,32767,32767,-20,32767
2980000,-100,32767,32767,32767,32767,32767
2984000,-40,32767,32767,32767,32767,32767
2988000,-40,32767,32767,32767,0,32767
2992000,-40,32767,32767,-40,32767,32767
2996000,-40,32767,32767,32767,32767,32767
3000000,32767,32767,32767,32767,32767,32767
3004000,-40,32767,32767,32767,32767,32767
3008000,-40,32767,32767,32767,32767,32767
3012000,-40,32767,32767,32767,-40,32767
3016000,-40,32767,32767,32767,32767,32767
3020000,32767,32767,32767,32767,32767,32767
3024000,-40,32767,32767,32767,32767,32767
3028000,-40,32767,32767,32767,32767,32767
3031000,32767,32767,32767,32767,-30,32767
3035000,-40,32767,32767,32767,32767,32767
3040000,-50,32767,32767,32767,32767,32767
3044000,-40,32767,32767,-40,32767,32767
3048000,-40,32767,32767,32767,0,32767
3053000,-50,32767,32767,32767,32767,32767
3060000,-70,32767,32767,32767,32767,32767
3064000,-40,32767,32767,32767,32767,32767
3068000,-40,32767,32767,32767,0,32767
3072000,-40,32767,32767,32767,32767,32767
3076000,-40,32767,32767,32767,32767,32767
3080000,-40,32767,32767,32767,32767,32767
3084000,-40,32767,32767,32767,32767,32767
3089000,0,32767,32767,32767,0,32767
3096000,32767,32767,32767,32767,32767,32767
3100000,-40,32767,32767,-40,32767,32767
3104000,-40,32767,32767,32767,32767,32767
3108000,-40,32767,32767,32767,32767,32767
3112000,-40,32767,32767,32767,32767,32767
3116000,-40,32767,32767,32767,-40,32767
3120000,-40,32767,32767,32767,32767,32767
3124000,-40,32767,32767,32767,32767,32767
3128000,-40,32767,32767,32767,32767,32767
3132000,-40,32767,32767,32767,0,32767
3136000,-40,32767,32767,32767,32767,32767
3140000,-40,32767,32767,32767,32767,32767
3143000,-30,32767,32767,32767,32767,32767
3147000,-40,32767,32767,32767,32767,32767
3152000,-50,32767,32767,-50,0,32767
3156000,-40,32767,32767,32767,32767,32767
3160000,-40,32767,32767,32767,32767,32767
3163000,-30,32767,32767,32767,32767,32767
3168000,32767,32767,32767,32767,32767,32767
3171000,-30,32767,32767,32767,32767,32767
3176000,-50,32767,32767,32767,0,32767
3180000,-40,32767,32767,32767,32767,32767
3188000,-80,32767,32767,32767,32767,32767
3192000,-40,32767,32767,32767,32767,32767
3196000,-40,32767,32767,32767,32767,32767
3199000,-30,32767,32767,32767,-30,32767
3204000,-50,32767,32767,-50,32767,32767
3208000,-40,32767,32767,32767,32767,32767
3213000,-50,32767,32767,32767,32767,32767
3220000,-70,32767,32767,32767,0,32767
3224000,-40,32767,32767,32767,32767,32767
3228000,-40,32767,32767,32767,32767,32767
3231000,-30,32767,32767,32767,32767,32767
3235000,-40,32767,32767,32767,32767,32767
3240000,-50,32767,32767,32767,0,32767
