timestamp,position,velocity,acceleration,attitude,body_rate
32084000,0,1,0,0,0
32192000,0,1,0,0,0
32252000,0,1,0,0,0
32376000,0,1,0,0,0
32472000,0,1,0,0,0
32560000,0,1,0,0,0
32668000,0,1,0,0,0
32744000,0,1,0,0,0
32880000,0,1,0,0,0
32976000,0,1,0,0,0
33092000,0,1,0,0,0
33192000,0,1,0,0,0
33271000,0,1,0,0,0
33336000,0,1,0,0,0
33438000,0,1,0,0,0
33556000,0,1,0,0,0
33657000,0,1,0,0,0
33760000,0,1,0,0,0
33884000,0,1,0,0,0
33952000,0,1,0,0,0
34044000,0,1,0,0,0
34168000,0,1,0,0,0
34228000,0,1,0,0,0
34395000,0,1,0,0,0
34491000,0,1,0,0,0
34568000,0,1,0,0,0
34676000,0,1,0,0,0
34735000,0,1,0,0,0
34876000,0,1,0,0,0
34984000,0,1,0,0,0
35080000,0,1,0,0,0
35168000,0,1,0,0,0
35292000,0,1,0,0,0
35368000,0,1,0,0,0
35491000,0,1,0,0,0
35584000,0,1,0,0,0
35648000,0,1,0,0,0
35724000,0,1,0,0,0
35876000,0,1,0,0,0
35960000,0,1,0,0,0
36042000,0,1,0,0,0
36144000,0,1,0,0,0
36280000,0,1,0,0,0
36392000,0,1,0,0,0
36476000,0,1,0,0,0
36540000,0,1,0,0,0
36691000,0,1,0,0,0
36737000,0,1,0,0,0
36864000,0,1,0,0,0
36988000,0,1,0,0,0
37048000,0,1,0,0,0
37156000,0,1,0,0,0
37295000,0,1,0,0,0
37384000,0,1,0,0,0
37444000,0,1,0,0,0
37556000,0,1,0,0,0
37692000,0,1,0,0,0
37736000,0,1,0,0,0
37876000,0,1,0,0,0
37989000,0,1,0,0,0
38068000,0,1,0,0,0
38172000,0,1,0,0,0
38280000,0,1,0,0,0
38392000,0,1,0,0,0
38492000,0,1,0,0,0
38571000,0,1,0,0,0
38680000,0,1,0,0,0
38792000,0,1,0,0,0
38895000,0,1,0,0,0
38988000,0,1,0,0,0
39088000,0,1,0,0,0
39183000,0,1,0,0,0
39292000,0,1,0,0,0
39384000,0,1,0,0,0
39476000,0,1,0,0,0
39584000,0,1,0,0,0
39695000,0,1,0,0,0
39784000,0,1,0,0,0
39831000,0,1,0,0,0
39988000,0,1,0,0,0
40080000,0,1,0,0,0
40120000,0,1,0,0,0
40292000,0,1,0,0,0
40368000,0,1,0,0,0
40460000,0,1,0,0,0
40600000,0,1,0,0,0
40672000,0,1,0,0,0
40782000,0,1,0,0,0
40848000,0,1,0,0,0
40924000,0,1,0,0,0
