timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
597000,-80,32767,32767,32767,32767,32767
604000,-70,32767,32767,32767,-70,32767
608000,-40,32767,32767,32767,32767,32767
613000,-50,32767,32767,32767,32767,32767
621000,-80,32767,32767,32767,32767,32767
625000,-40,32767,32767,-40,-40,32767
633000,-80,32767,32767,32767,32767,32767
637000,-40,32767,32767,32767,32767,32767
641000,-40,32767,32767,32767,0,32767
648000,-70,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
657000,-50,32767,32767,32767,32767,32767
661000,-40,32767,32767,32767,0,32767
665000,-40,32767,32767,32767,32767,32767
672000,-70,32767,32767,0,32767,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,0,32767
689000,-50,32767,32767,32767,32767,32767
697000,-80,32767,32767,32767,32767,32767
701000,-40,32767,32767,32767,32767,32767
705000,-40,32767,32767,32767,32767,32767
709000,-40,32767,32767,32767,-40,32767
717000,-80,32767,32767,32767,32767,32767
721000,-40,32767,32767,32767,32767,32767
728000,-70,32767,32767,32767,0,32767
732000,-40,32767,32767,-40,32767,32767
736000,-40,32767,32767,32767,32767,32767
741000,-50,32767,32767,32767,32767,32767
745000,-40,32767,32767,32767,32767,32767
749000,-40,32767,32767,32767,0,32767
753000,-40,32767,32767,32767,32767,32767
760000,-70,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
773000,-50,32767,32767,32767,32767,32767
780000,-70,32767,32767,32767,-70,32767
784000,-40,32767,32767,-40,32767,32767
789000,-50,32767,32767,32767,32767,32767
797000,-80,32767,32767,32767,0,32767
805000,-80,32767,32767,32767,32767,32767
812000,-70,32767,32767,32767,32767,32767
817000,-50,32767,32767,32767,0,32767
821000,-40,32767,32767,32767,32767,32767
829000,-80,32767,32767,32767,32767,32767
837000,-80,32767,32767,32767,32767,32767
841000,-40,32767,32767,-40,-40,32767
845000,-40,32767,32767,32767,32767,32767
853000,-80,32767,32767,32767,32767,32767
857000,-40,32767,32767,32767,0,32767
865000,-80,32767,32767,32767,32767,32767
869000,-40,32767,32767,32767,32767,32767
873000,-40,32767,32767,32767,32767,32767
880000,-70,32767,32767,32767,0,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,0,32767,32767
892000,-40,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,32767,32767
905000,-50,32767,32767,32767,-50,32767
913000,-80,32767,32767,32767,32767,32767
917000,-40,32767,32767,32767,32767,32767
925000,-80,32767,32767,32767,32767,32767
932000,-70,32767,32767,32767,-70,32767
937000,-50,32767,32767,32767,32767,32767
941000,-40,32767,32767,0,32767,32767
949000,-80,32767,32767,32767,32767,32767
953000,-40,32767,32767,32767,-40,32767
961000,-80,32767,32767,32767,32767,32767
969000,-80,32767,32767,32767,0,32767
977000,-80,32767,32767,32767,32767,32767
985000,-80,32767,32767,32767,32767,32767
993000,-80,32767,32767,32767,32767,32767
1001000,-80,32767,32767,-80,-80,32767
1005000,32767,32767,32767,32767,32767,32767
1013000,-80,32767,32767,32767,0,32767
1021000,-80,32767,32767,32767,32767,32767
1028000,-70,32767,32767,32767,32767,32767
1032000,-40,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,32767,32767
1041000,-50,32767,32767,32767,-50,32767
1045000,-40,32767,32767,32767,32767,32767
1053000,-80,32767,32767,-80,32767,32767
1057000,-40,32767,32767,32767,32767,32767
1065000,-80,32767,32767,32767,-80,32767
1072000,-70,32767,32767,32767,32767,32767
1076000,-40,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,0,32767
1085000,-50,32767,32767,32767,32767,32767
1093000,-80,32767,32767,32767,32767,32767
1097000,-40,32767,32767,0,32767,32767
1101000,-40,32767,32767,32767,0,32767
1108000,-70,32767,32767,32767,32767,32767
1112000,-40,32767,32767,32767,32767,32767
1117000,-50,32767,32767,32767,32767,32767
1121000,-40,32767,32767,32767,0,32767
1125000,-40,32767,32767,32767,32767,32767
1129000,-40,32767,32767,32767,32767,32767
1133000,-40,32767,32767,32767,32767,32767
1141000,-80,32767,32767,32767,32767,32767
1145000,-40,32767,32767,32767,-40,32767
1153000,-80,32767,32767,32767,32767,32767
1161000,-80,32767,32767,-80,32767,32767
1165000,-40,32767,32767,32767,-40,32767
1173000,-80,32767,32767,32767,32767,32767
1177000,-40,32767,32767,32767,32767,32767
1181000,-40,32767,32767,32767,32767,32767
1185000,-40,32767,32767,32767,-40,32767
1193000,-80,32767,32767,32767,32767,32767
1197000,-40,32767,32767,32767,32767,32767
1204000,-70,32767,32767,0,0,32767
1208000,-40,32767,32767,32767,32767,32767
1212000,-40,32767,32767,32767,32767,32767
1216000,-40,32767,32767,32767,32767,32767
1220000,-40,32767,32767,32767,32767,32767
1224000,-40,32767,32767,32767,0,32767
1228000,-40,32767,32767,32767,32767,32767
1233000,-50,32767,32767,32767,32767,32767
1237000,-40,32767,32767,32767,32767,32767
1241000,-40,32767,32767,32767,32767,32767
1245000,-40,32767,32767,32767,32767,32767
1252000,-70,32767,32767,32767,-70,32767
1257000,-50,32767,32767,32767,32767,32767
1261000,-40,32767,32767,-40,32767,32767
1265000,-40,32767,32767,32767,32767,32767
1273000,-80,32767,32767,32767,-80,32767
1277000,-40,32767,32767,32767,32767,32767
1281000,-40,32767,32767,32767,32767,32767
1289000,-80,32767,32767,32767,0,32767
1293000,-40,32767,32767,32767,32767,32767
1297000,-40,32767,32767,32767,32767,32767
1301000,-40,32767,32767,32767,32767,32767
1305000,-40,32767,32767,32767,32767,32767
1309000,-40,32767,32767,32767,32767,32767
1313000,-40,32767,32767,-40,-40,32767
1321000,-80,32767,32767,32767,32767,32767
1329000,-80,32767,32767,32767,0,32767
1333000,-40,32767,32767,32767,32767,32767
1341000,-80,32767,32767,32767,32767,32767
1345000,-40,32767,32767,32767,32767,32767
1353000,-80,32767,32767,32767,0,32767
1360000,-70,32767,32767,32767,32767,32767
1364000,-40,32767,32767,-40,32767,32767
1368000,-40,32767,32767,32767,32767,32767
1372000,-40,32767,32767,32767,32767,32767
1377000,-50,32767,32767,32767,32767,32767
1381000,-40,32767,32767,32767,-40,32767
1389000,-80,32767,32767,32767,32767,32767
1397000,-80,32767,32767,32767,0,32767
1401000,-40,32767,32767,32767,32767,32767
1405000,-40,32767,32767,32767,32767,32767
1409000,-40,32767,32767,32767,32767,32767
1413000,-40,32767,32767,0,32767,32767
1417000,-40,32767,32767,32767,32767,32767
1421000,-40,32767,32767,32767,-40,32767
1425000,-40,32767,32767,32767,32767,32767
1433000,-80,32767,32767,32767,32767,32767
1437000,-40,32767,32767,32767,32767,32767
1444000,-70,32767,32767,32767,-70,32767
1448000,-40,32767,32767,32767,32767,32767
1452000,-40,32767,32767,32767,32767,32767
1456000,-40,32767,32767,32767,32767,32767
1460000,-40,32767,32767,32767,32767,32767
1465000,-50,32767,32767,32767,-50,32767
1469000,-40,32767,32767,-40,32767,32767
1473000,-40,32767,32767,32767,32767,32767
1477000,-40,32767,32767,32767,32767,32767
1481000,-40,32767,32767,32767,0,32767
1485000,-40,32767,32767,32767,32767,32767
1489000,-40,32767,32767,32767,32767,32767
1497000,-80,32767,32767,32767,32767,32767
1504000,-70,32767,32767,32767,32767,32767
1508000,-40,32767,32767,32767,-40,32767
1512000,-40,32767,32767,32767,32767,32767
1517000,-50,32767,32767,32767,32767,32767
1525000,-80,32767,32767,-80,0,32767
1532000,-70,32767,32767,32767,32767,32767
1537000,-50,32767,32767,32767,32767,32767
1541000,-40,32767,32767,32767,32767,32767
1545000,-40,32767,32767,32767,0,32767
1553000,-80,32767,32767,32767,32767,32767
1557000,-40,32767,32767,32767,32767,32767
1561000,-40,32767,32767,32767,32767,32767
1569000,-80,32767,32767,0,0,32767
1576000,-70,32767,32767,32767,32767,32767
1580000,-40,32767,32767,32767,32767,32767
1584000,-40,32767,32767,32767,32767,32767
1589000,-50,32767,32767,32767,0,32767
1593000,-40,32767,32767,32767,32767,32767
1597000,-40,32767,32767,32767,32767,32767
1605000,-80,32767,32767,32767,32767,32767
1609000,-40,32767,32767,32767,32767,32767
1613000,-40,32767,32767,32767,-40,32767
1621000,-80,32767,32767,32767,32767,32767
1628000,-70,32767,32767,-70,32767,32767
1632000,-40,32767,32767,32767,32767,32767
1636000,-40,32767,32767,32767,-40,32767
1641000,-50,32767,32767,32767,32767,32767
1649000,-80,32767,32767,32767,32767,32767
1656000,-70,32767,32767,32767,32767,32767
1660000,-40,32767,32767,32767,-40,32767
1664000,-40,32767,32767,32767,32767,32767
1668000,-40,32767,32767,32767,32767,32767
1672000,-40,32767,32767,32767,32767,32767
1676000,-40,32767,32767,-40,0,32767
1680000,-40,32767,32767,32767,32767,32767
1684000,-40,32767,32767,32767,32767,32767
1688000,-40,32767,32767,32767,32767,32767
1692000,-40,32767,32767,32767,32767,32767
1696000,-40,32767,32767,32767,32767,32767
1700000,-40,32767,32767,32767,-40,32767
1705000,-50,32767,32767,32767,32767,32767
1709000,-40,32767,32767,32767,32767,32767
1717000,-80,32767,32767,32767,32767,32767
1725000,-80,32767,32767,32767,-80,32767
1729000,-40,32767,32767,-40,32767,32767
1736000,-70,32767,32767,32767,32767,32767
1740000,-40,32767,32767,32767,32767,32767
1744000,-40,32767,32767,32767,-40,32767
1749000,-50,32767,32767,32767,32767,32767
1756000,-70,32767,32767,32767,32767,32767
1760000,-40,32767,32767,32767,32767,32767
1764000,-40,32767,32767,32767,-40,32767
1768000,-40,32767,32767,32767,32767,32767
1772000,-40,32767,32767,32767,32767,32767
1776000,-40,32767,32767,32767,32767,32767
1780000,-40,32767,32767,-40,32767,32767
1784000,-40,32767,32767,32767,-40,32767
1788000,-40,32767,32767,32767,32767,32767
1792000,-40,32767,32767,32767,32767,32767
1797000,-50,32767,32767,32767,32767,32767
1804000,-70,32767,32767,32767,32767,32767
1808000,-40,32767,32767,32767,-40,32767
1813000,-50,32767,32767,32767,32767,32767
1820000,-70,32767,32767,32767,32767,32767
1824000,-40,32767,32767,32767,32767,32767
1829000,-50,32767,32767,32767,-50,32767
1833000,-40,32767,32767,-40,32767,32767
1840000,-70,32767,32767,32767,32767,32767
1844000,-40,32767,32767,32767,0,32767
1849000,-50,32767,32767,32767,32767,32767
1853000,-40,32767,32767,32767,32767,32767
1860000,-70,32767,32767,32767,32767,32767
1864000,-40,32767,32767,32767,32767,32767
1868000,-40,32767,32767,32767,-40,32767
1872000,-40,32767,32767,32767,32767,32767
1877000,-50,32767,32767,32767,32767,32767
1880000,-30,32767,32767,0,32767,32767
1884000,-40,32767,32767,32767,0,32767
1888000,-40,32767,32767,32767,32767,32767
1892000,-40,32767,32767,32767,32767,32767
1896000,-40,32767,32767,32767,32767,32767
1901000,-50,32767,32767,32767,32767,32767
1905000,-40,32767,32767,32767,0,32767
1909000,-40,32767,32767,32767,32767,32767
1916000,-70,32767,32767,32767,32767,32767
1920000,-40,32767,32767,32767,32767,32767
1924000,-40,32767,32767,32767,32767,32767
1929000,-50,32767,32767,32767,32767,32767
1933000,-40,32767,32767,32767,-40,32767
1937000,-40,32767,32767,-40,32767,32767
1941000,-40,32767,32767,32767,32767,32767
1948000,-70,32767,32767,32767,32767,32767
1953000,-50,32767,32767,32767,32767,32767
1957000,-40,32767,32767,32767,-40,32767
1961000,-40,32767,32767,32767,32767,32767
1965000,-40,32767,32767,32767,32767,32767
1969000,-40,32767,32767,32767,32767,32767
1977000,-80,32767,32767,32767,32767,32767
1984000,-70,32767,32767,32767,-70,32767
1989000,-50,32767,32767,-50,32767,32767
1997000,-80,32767,32767,32767,0,32767
2001000,-40,32767,32767,32767,32767,32767
2005000,-40,32767,32767,32767,32767,32767
2013000,-80,32767,32767,32767,32767,32767
2021000,-80,32767,32767,32767,0,32767
2025000,-40,32767,32767,32767,32767,32767
2029000,-40,32767,32767,32767,32767,32767
2033000,-40,32767,32767,32767,32767,32767
2037000,-40,32767,32767,32767,32767,32767
2041000,-40,32767,32767,-40,32767,32767
2049000,-80,32767,32767,32767,-80,32767
2052000,-30,32767,32767,32767,32767,32767
2057000,-50,32767,32767,32767,32767,32767
2061000,-40,32767,32767,32767,32767,32767
2065000,-40,32767,32767,32767,-40,32767
2073000,-80,32767,32767,32767,32767,32767
2077000,-40,32767,32767,32767,32767,32767
2081000,-40,32767,32767,32767,32767,32767
2089000,-80,32767,32767,0,-80,32767
2093000,-40,32767,32767,32767,32767,32767
2097000,-40,32767,32767,32767,32767,32767
2105000,-80,32767,32767,32767,32767,32767
2109000,-40,32767,32767,32767,-40,32767
2113000,-40,32767,32767,32767,32767,32767
2121000,-80,32767,32767,32767,32767,32767
2128000,-70,32767,32767,32767,32767,32767
2133000,-50,32767,32767,32767,-50,32767
2140000,-70,32767,32767,0,32767,32767
2145000,-50,32767,32767,32767,32767,32767
2153000,-80,32767,32767,32767,32767,32767
2157000,-40,32767,32767,32767,-40,32767
2161000,-40,32767,32767,32767,32767,32767
2169000,-80,32767,32767,32767,32767,32767
2176000,-70,32767,32767,32767,32767,32767
2181000,-50,32767,32767,32767,-50,32767
2185000,-40,32767,32767,32767,32767,32767
2189000,-40,32767,32767,32767,32767,32767
2197000,-80,32767,32767,0,0,32767
2205000,-80,32767,32767,32767,32767,32767
2213000,-80,32767,32767,32767,32767,32767
2217000,-40,32767,32767,32767,0,32767
2224000,-70,32767,32767,32767,32767,32767
2228000,-40,32767,32767,32767,32767,32767
2232000,-40,32767,32767,32767,32767,32767
2236000,-40,32767,32767,32767,32767,32767
2241000,-50,32767,32767,32767,32767,32767
2249000,-80,32767,32767,32767,-80,32767
2256000,-70,32767,32767,-70,32767,32767
2260000,-40,32767,32767,32767,32767,32767
2264000,-40,32767,32767,32767,0,32767
2268000,-40,32767,32767,32767,32767,32767
2272000,-40,32767,32767,32767,32767,32767
2276000,-40,32767,32767,32767,32767,32767
2280000,-40,32767,32767,32767,32767,32767
2284000,-40,32767,32767,32767,32767,32767
2288000,-40,32767,32767,32767,-40,32767
2292000,-40,32767,32767,32767,32767,32767
2296000,-40,32767,32767,32767,32767,32767
2301000,-50,32767,32767,0,32767,32767
2305000,-40,32767,32767,32767,32767,32767
2312000,-70,32767,32767,32767,-70,32767
2317000,-50,32767,32767,32767,32767,32767
2321000,-40,32767,32767,32767,32767,32767
2325000,-40,32767,32767,32767,32767,32767
2332000,-70,32767,32767,32767,-70,32767
2336000,-40,32767,32767,32767,32767,32767
2341000,-50,32767,32767,32767,32767,32767
2345000,-40,32767,32767,32767,32767,32767
2353000,-80,32767,32767,32767,-80,32767
2357000,-40,32767,32767,-40,32767,32767
2361000,-40,32767,32767,32767,32767,32767
2369000,-80,32767,32767,32767,32767,32767
2376000,-70,32767,32767,32767,-70,32767
2380000,-40,32767,32767,32767,32767,32767
2385000,-50,32767,32767,32767,32767,32767
2389000,-40,32767,32767,32767,32767,32767
2393000,-40,32767,32767,32767,-40,32767
2401000,-80,32767,32767,32767,32767,32767
2408000,-70,32767,32767,32767,32767,32767
2413000,-50,32767,32767,-50,32767,32767
2420000,-70,32767,32767,32767,-70,32767
2424000,-40,32767,32767,32767,32767,32767
2428000,-40,32767,32767,32767,32767,32767
2432000,-40,32767,32767,32767,32767,32767
2437000,-50,32767,32767,32767,32767,32767
2441000,-40,32767,32767,32767,-40,32767
2445000,-40,32767,32767,32767,32767,32767
2452000,-70,32767,32767,32767,32767,32767
2457000,-50,32767,32767,32767,32767,32767
2465000,-80,32767,32767,32767,-80,32767
2473000,-80,32767,32767,-80,32767,32767
2477000,-40,32767,32767,32767,32767,32767
2481000,-40,32767,32767,32767,-40,32767
2489000,-80,32767,32767,32767,32767,32767
2497000,-80,32767,32767,32767,0,32767
2501000,-40,32767,32767,32767,32767,32767
2509000,-80,32767,32767,32767,32767,32767
2513000,-40,32767,32767,32767,32767,32767
2517000,-40,32767,32767,32767,32767,32767
2524000,-70,32767,32767,-70,-70,32767
2528000,-40,32767,32767,32767,32767,32767
2532000,-40,32767,32767,32767,32767,32767
2537000,-50,32767,32767,32767,32767,32767
2541000,-40,32767,32767,32767,-40,32767
2545000,-40,32767,32767,32767,32767,32767
2553000,-80,32767,32767,32767,32767,32767
2557000,-40,32767,32767,32767,0,32767
2565000,-80,32767,32767,32767,32767,32767
2572000,-70,32767,32767,32767,32767,32767
2576000,-40,32767,32767,-40,32767,32767
2581000,-50,32767,32767,32767,32767,32767
2585000,-40,32767,32767,32767,-40,32767
2593000,-80,32767,32767,32767,32767,32767
2597000,-40,32767,32767,32767,32767,32767
2601000,-40,32767,32767,32767,0,32767
2605000,-40,32767,32767,32767,32767,32767
2613000,-80,32767,32767,32767,32767,32767
2617000,-40,32767,32767,32767,32767,32767
2624000,-70,32767,32767,32767,0,32767
2628000,-40,32767,32767,-40,32767,32767
2632000,-40,32767,32767,32767,32767,32767
2636000,-40,32767,32767,32767,32767,32767
2640000,-40,32767,32767,32767,32767,32767
2644000,-40,32767,32767,32767,32767,32767
2648000,-40,32767,32767,32767,-40,32767
2652000,-40,32767,32767,32767,32767,32767
2656000,-40,32767,32767,32767,32767,32767
2660000,-40,32767,32767,32767,32767,32767
2665000,-50,32767,32767,32767,32767,32767
2669000,-40,32767,32767,32767,-40,32767
2673000,-40,32767,32767,32767,32767,32767
2677000,-40,32767,32767,32767,32767,32767
2681000,-40,32767,32767,-40,32767,32767
2685000,-40,32767,32767,32767,32767,32767
2689000,-40,32767,32767,32767,-40,32767
2693000,-40,32767,32767,32767,32767,32767
2701000,-80,32767,32767,32767,32767,32767
2705000,-40,32767,32767,32767,32767,32767
2709000,-40,32767,32767,32767,-40,32767
2716000,-70,32767,32767,32767,32767,32767
2720000,-40,32767,32767,32767,32767,32767
2724000,-40,32767,32767,32767,32767,32767
2728000,-40,32767,32767,32767,32767,32767
2732000,-40,32767,32767,-40,-40,32767
2736000,-40,32767,32767,32767,32767,32767
2741000,-50,32767,32767,32767,32767,32767
2745000,-40,32767,32767,32767,32767,32767
2753000,0,32767,32767,32767,0,32767
2757000,32767,32767,32767,32767,32767,32767
2761000,-40,32767,32767,32767,32767,32767
2769000,-80,32767,32767,32767,32767,32767
2773000,-40,32767,32767,32767,0,32767
2777000,-40,32767,32767,32767,32767,32767
2785000,-80,32767,32767,32767,32767,32767
2793000,-80,32767,32767,-80,0,32767
2797000,-40,32767,32767,32767,32767,32767
2804000,-70,32767,32767,32767,32767,32767
2809000,-50,32767,32767,32767,32767,32767
2817000,-80,32767,32767,32767,0,32767
2825000,-80,32767,32767,32767,32767,32767
2829000,-40,32767,32767,32767,32767,32767
2833000,-40,32767,32767,32767,32767,32767
2837000,-40,32767,32767,32767,0,32767
2841000,-40,32767,32767,-40,32767,32767
2848000,-70,32767,32767,32767,32767,32767
2852000,-40,32767,32767,32767,32767,32767
2856000,-40,32767,32767,32767,32767,32767
2860000,-40,32767,32767,32767,0,32767
2865000,-50,32767,32767,32767,32767,32767
2873000,-80,32767,32767,32767,32767,32767
2881000,-80,32767,32767,32767,32767,32767
2885000,-40,32767,32767,32767,-40,32767
2889000,-40,32767,32767,32767,32767,32767
2893000,-40,32767,32767,-40,32767,32767
2897000,-40,32767,32767,32767,32767,32767
2905000,-80,32767,32767,32767,32767,32767
2913000,-80,32767,32767,32767,-80,32767
2920000,-70,32767,32767,32767,32767,32767
2924000,-40,32767,32767,32767,32767,32767
2928000,-40,32767,32767,32767,32767,32767
2932000,-40,32767,32767,32767,-40,32767
2936000,-40,32767,32767,32767,32767,32767
2940000,-40,32767,32767,32767,32767,32767
2944000,-40,32767,32767,-40,32767,32767
2948000,-40,32767,32767,32767,32767,32767
2953000,-50,32767,32767,32767,-50,32767
2960000,-70,32767,32767,32767,32767,32767
2964000,-40,32767,32767,32767,32767,32767
2969000,-50,32767,32767,32767,0,32767
2976000,-70,32767,32767,32767,32767,32767
2980000,-40,32767,32767,32767,32767,32767
2985000,-50,32767,32767,32767,32767,32767
2992000,-70,32767,32767,0,0,32767
2996000,-40,32767,32767,32767,32767,32767
3000000,-40,32767,32767,32767,32767,32767
3004000,-40,32767,32767,32767,32767,32767
3009000,-50,32767,32767,32767,32767,32767
3012000,-30,32767,32767,32767,0,32767
3016000,-40,32767,32767,32767,32767,32767
3020000,-40,32767,32767,32767,32767,32767
3025000,-50,32767,32767,32767,32767,32767
3029000,-40,32767,32767,32767,32767,32767
3033000,-40,32767,32767,32767,32767,32767
3037000,-40,32767,32767,32767,-40,32767
3044000,-70,32767,32767,0,32767,32767
3048000,-40,32767,32767,32767,32767,32767
3052000,-40,32767,32767,32767,32767,32767
3056000,-40,32767,32767,32767,0,32767
3060000,-40,32767,32767,32767,32767,32767
3064000,-40,32767,32767,32767,32767,32767
3068000,-40,32767,32767,32767,32767,32767
3072000,-40,32767,32767,32767,32767,32767
3076000,-40,32767,32767,32767,0,32767
3080000,-40,32767,32767,32767,32767,32767
3084000,-40,32767,32767,32767,32767,32767
3088000,-40,32767,32767,32767,32767,32767
3093000,-50,32767,32767,32767,32767,32767
3097000,-40,32767,32767,32767,32767,32767
3105000,-80,32767,32767,-80,-80,32767
3113000,-80,32767,32767,32767,32767,32767
3120000,-70,32767,32767,32767,32767,32767
3124000,-40,32767,32767,32767,-40,32767
3128000,-40,32767,32767,32767,32767,32767
3133000,-50,32767,32767,32767,32767,32767
3141000,-80,32767,32767,32767,0,32767
3148000,-70,32767,32767,32767,32767,32767
3152000,-40,32767,32767,-40,32767,32767
3156000,-40,32767,32767,32767,32767,32767
3161000,0,32767,32767,32767,0,32767
3169000,32767,32767,32767,32767,32767,32767
3176000,-70,32767,32767,32767,32767,32767
3180000,-40,32767,32767,32767,32767,32767
3185000,-50,32767,32767,32767,0,32767
3193000,-80,32767,32767,32767,32767,32767
3201000,-80,32767,32767,0,32767,32767
3209000,-80,32767,32767,32767,0,32767
3217000,-80,32767,32767,32767,32767,32767
3225000,-80,32767,32767,32767,32767,32767
3229000,-40,32767,32767,32767,0,32767
3237000,-80,32767,32767,32767,32767,32767
3245000,-80,32767,32767,32767,32767,32767
3249000,-40,32767,32767,32767,0,32767
3253000,-40,32767,32767,32767,32767,32767
3261000,-80,32767,32767,-80,32767,32767
3269000,-80,32767,32767,32767,32767,32767
3277000,-80,32767,32767,32767,-80,32767
3281000,-40,32767,32767,32767,32767,32767
3285000,-40,32767,32767,32767,32767,32767
3292000,-70,32767,32767,32767,0,32767
3297000,-50,32767,32767,32767,32767,32767
3301000,-40,32767,32767,32767,32767,32767
3308000,-70,32767,32767,32767,32767,32767
3312000,-40,32767,32767,-40,0,32767
3316000,-40,32767,32767,32767,32767,32767
3320000,-40,32767,32767,32767,32767,32767
3324000,-40,32767,32767,32767,32767,32767
3328000,-40,32767,32767,32767,32767,32767
3332000,-40,32767,32767,32767,0,32767
3336000,-40,32767,32767,32767,32767,32767
3340000,-40,32767,32767,32767,32767,32767
3344000,-40,32767,32767,32767,32767,32767
3348000,-40,32767,32767,32767,32767,32767
3353000,-50,32767,32767,32767,32767,32767
3361000,-80,32767,32767,32767,-80,32767
3365000,-40,32767,32767,-40,32767,32767
3372000,-70,32767,32767,32767,32767,32767
3377000,-50,32767,32767,32767,32767,32767
3385000,-80,32767,32767,32767,-80,32767
3389000,-40,32767,32767,32767,32767,32767
3397000,-80,32767,32767,32767,32767,32767
3401000,-40,32767,32767,32767,-40,32767
3409000,-80,32767,32767,32767,32767,32767
3413000,-40,32767,32767,32767,32767,32767
3421000,-80,32767,32767,-80,32767,32767
3428000,-70,32767,32767,32767,-70,32767
3432000,-40,32767,32767,32767,32767,32767
3436000,-40,32767,32767,32767,32767,32767
3440000,-40,32767,32767,32767,32767,32767
3445000,-50,32767,32767,32767,0,32767
3449000,-40,32767,32767,32767,32767,32767
3453000,-40,32767,32767,32767,32767,32767
3457000,-40,32767,32767,32767,32767,32767
3461000,-40,32767,32767,32767,32767,32767
3469000,-80,32767,32767,32767,0,32767
3477000,-80,32767,32767,-80,32767,32767
3485000,-80,32767,32767,32767,32767,32767
3492000,-70,32767,32767,32767,0,32767
3497000,-50,32767,32767,32767,32767,32767
3505000,-80,32767,32767,32767,32767,32767
3513000,-80,32767,32767,32767,0,32767
3520000,-70,32767,32767,32767,32767,32767
3524000,-40,32767,32767,-40,32767,32767
3528000,-40,32767,32767,32767,32767,32767
3533000,-50,32767,32767,32767,0,32767
