timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,0,32767
684000,-40,32767,32767,32767,32767,32767
693000,-90,32767,32767,32767,32767,32767
700000,-70,32767,32767,32767,0,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,0,32767,32767
716000,-40,32767,32767,32767,32767,32767
724000,-80,32767,32767,32767,0,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
740000,-80,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
749000,-50,32767,32767,32767,-50,32767
756000,-70,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,0,0,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
784000,-80,32767,32767,32767,0,32767
788000,-40,32767,32767,32767,32767,32767
793000,-50,32767,32767,32767,32767,32767
800000,-70,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,-40,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,0,32767,32767
820000,-40,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,-40,32767
836000,-80,32767,32767,32767,32767,32767
845000,-90,32767,32767,32767,32767,32767
851000,-60,32767,32767,32767,-60,32767
856000,-50,32767,32767,32767,32767,32767
860000,-40,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,32767,32767
868000,-40,32767,32767,0,0,32767
872000,-40,32767,32767,32767,32767,32767
879000,-70,32767,32767,32767,32767,32767
884000,-50,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,0,32767
892000,-40,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,32767,32767
912000,-80,32767,32767,32767,32767,32767
917000,-50,32767,32767,32767,-50,32767
924000,-70,32767,32767,32767,32767,32767
928000,-40,32767,32767,-40,32767,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,-40,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
952000,-40,32767,32767,32767,0,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,32767,32767
980000,-80,32767,32767,32767,-80,32767
985000,-50,32767,32767,-50,32767,32767
988000,-30,32767,32767,32767,32767,32767
996000,-80,32767,32767,32767,0,32767
1000000,-40,32767,32767,32767,32767,32767
1004000,-40,32767,32767,32767,32767,32767
1008000,-40,32767,32767,32767,32767,32767
1012000,-40,32767,32767,32767,32767,32767
1016000,-40,32767,32767,32767,0,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,32767,32767
1028000,-40,32767,32767,32767,32767,32767
1032000,-40,32767,32767,0,32767,32767
1036000,-40,32767,32767,32767,32767,32767
1041000,0,32767,32767,32767,-50,32767
1048000,32767,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1056000,-40,32767,32767,32767,0,32767
1060000,-40,32767,32767,32767,32767,32767
1064000,-40,32767,32767,32767,32767,32767
1069000,-50,32767,32767,32767,32767,32767
1076000,-70,32767,32767,32767,32767,32767
1081000,-50,32767,32767,32767,-50,32767
1088000,-70,32767,32767,0,32767,32767
1092000,-40,32767,32767,32767,32767,32767
1096000,-40,32767,32767,32767,0,32767
1104000,-80,32767,32767,32767,32767,32767
1108000,-40,32767,32767,32767,32767,32767
1113000,-50,32767,32767,32767,32767,32767
1120000,-70,32767,32767,32767,0,32767
1124000,-40,32767,32767,32767,32767,32767
1128000,32767,32767,32767,32767,32767,32767
1133000,-50,32767,32767,32767,32767,32767
1140000,-70,32767,32767,0,0,32767
1147000,-70,32767,32767,32767,32767,32767
1152000,-50,32767,32767,32767,32767,32767
1156000,-40,32767,32767,32767,32767,32767
1161000,-50,32767,32767,32767,0,32767
1167000,-60,32767,32767,32767,32767,32767
1172000,-50,32767,32767,32767,32767,32767
1176000,-40,32767,32767,32767,32767,32767
1180000,-40,32767,32767,32767,32767,32767
1184000,-40,32767,32767,32767,32767,32767
1188000,32767,32767,32767,32767,-40,32767
1196000,-80,32767,32767,32767,32767,32767
1201000,-50,32767,32767,-50,32767,32767
1205000,0,32767,32767,32767,0,32767
1212000,32767,32767,32767,32767,32767,32767
1219000,0,32767,32767,32767,32767,32767
1224000,32767,32767,32767,32767,32767,32767
1233000,-90,32767,32767,32767,0,32767
1240000,-70,32767,32767,32767,32767,32767
1244000,-40,32767,32767,32767,32767,32767
1248000,32767,32767,32767,0,32767,32767
1252000,-40,32767,32767,32767,32767,32767
1256000,-40,32767,32767,32767,0,32767
1261000,-50,32767,32767,32767,32767,32767
1268000,-70,32767,32767,32767,32767,32767
1272000,-40,32767,32767,32767,32767,32767
1276000,-40,32767,32767,32767,0,32767
1281000,-50,32767,32767,32767,32767,32767
1288000,-70,32767,32767,32767,32767,32767
1292000,-40,32767,32767,32767,32767,32767
1300000,-80,32767,32767,0,0,32767
1304000,-40,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,32767,32767
1331000,0,32767,32767,32767,0,32767
1335000,32767,32767,32767,32767,32767,32767
1356000,-210,32767,32767,32767,32767,32767
1377000,32767,32767,32767,-210,0,32767
1383000,-60,32767,32767,32767,32767,32767
1387000,-40,32767,32767,32767,32767,32767
1392000,-50,32767,32767,32767,32767,32767
1396000,-40,32767,32767,32767,32767,32767
1400000,-40,32767,32767,32767,32767,32767
1404000,-40,32767,32767,32767,-40,32767
1408000,-40,32767,32767,0,32767,32767
1412000,-40,32767,32767,32767,32767,32767
1418000,0,32767,32767,32767,32767,32767
1424000,32767,32767,32767,32767,32767,32767
1428000,32767,32767,32767,32767,-40,32767
1432000,-40,32767,32767,32767,32767,32767
1436000,-40,32767,32767,32767,32767,32767
1440000,-40,32767,32767,32767,32767,32767
1450000,-100,32767,32767,32767,0,32767
1455000,-50,32767,32767,32767,32767,32767
1478000,-230,32767,32767,0,0,32767
1484000,-60,32767,32767,32767,32767,32767
1489000,-50,32767,32767,32767,32767,32767
1505000,-160,32767,32767,32767,32767,32767
1521000,-160,32767,32767,32767,-160,32767
1528000,-70,32767,32767,32767,32767,32767
1537000,-90,32767,32767,-90,-90,32767
1544000,-70,32767,32767,32767,32767,32767
1553000,-90,32767,32767,32767,0,32767
1569000,-160,32767,32767,32767,32767,32767
1585000,-160,32767,32767,32767,32767,32767
1601000,32767,32767,32767,-160,-160,32767
1616000,-150,32767,32767,32767,32767,32767
1620000,-40,32767,32767,32767,-40,32767
1624000,-40,32767,32767,32767,32767,32767
1628000,-40,32767,32767,32767,32767,32767
1632000,-40,32767,32767,32767,32767,32767
1636000,-40,32767,32767,0,0,32767
1641000,-50,32767,32767,32767,32767,32767
1648000,-70,32767,32767,32767,32767,32767
1656000,-80,32767,32767,32767,0,32767
1664000,-80,32767,32767,32767,32767,32767
1668000,-40,32767,32767,32767,32767,32767
1676000,-80,32767,32767,32767,0,32767
1681000,-50,32767,32767,32767,32767,32767
1689000,-80,32767,32767,0,32767,32767
1696000,-70,32767,32767,32767,0,32767
1701000,-50,32767,32767,32767,32767,32767
1708000,-70,32767,32767,32767,32767,32767
1713000,-50,32767,32767,32767,32767,32767
1720000,-70,32767,32767,32767,0,32767
1724000,-40,32767,32767,32767,32767,32767
1732000,-80,32767,32767,32767,32767,32767
1736000,-40,32767,32767,32767,32767,32767
1740000,-40,32767,32767,32767,32767,32767
1748000,-80,32767,32767,-80,-80,32767
1752000,-40,32767,32767,32767,32767,32767
1756000,-40,32767,32767,32767,32767,32767
1761000,-50,32767,32767,32767,0,32767
1768000,-70,32767,32767,32767,32767,32767
1772000,-40,32767,32767,32767,32767,32767
1776000,-40,32767,32767,32767,32767,32767
1780000,-40,32767,32767,32767,32767,32767
1788000,-80,32767,32767,32767,0,32767
1792000,-40,32767,32767,0,32767,32767
1796000,-40,32767,32767,32767,32767,32767
1800000,-40,32767,32767,32767,32767,32767
1804000,-40,32767,32767,32767,32767,32767
1808000,-40,32767,32767,32767,0,32767
1812000,-40,32767,32767,32767,32767,32767
1821000,32767,32767,32767,32767,32767,32767
1827000,-60,32767,32767,32767,32767,32767
1832000,-50,32767,32767,32767,32767,32767
1836000,-40,32767,32767,32767,-40,32767
1840000,-40,32767,32767,32767,32767,32767
1848000,-80,32767,32767,0,32767,32767
1852000,-40,32767,32767,32767,0,32767
1856000,-40,32767,32767,32767,32767,32767
1864000,-80,32767,32767,32767,32767,32767
1868000,-40,32767,32767,32767,32767,32767
1872000,-40,32767,32767,32767,0,32767
1876000,-40,32767,32767,32767,32767,32767
1881000,-50,32767,32767,32767,32767,32767
1888000,-70,32767,32767,32767,32767,32767
1892000,-40,32767,32767,32767,0,32767
1895000,-30,32767,32767,32767,32767,32767
1904000,-90,32767,32767,0,32767,32767
1908000,-40,32767,32767,32767,32767,32767
1912000,-40,32767,32767,32767,0,32767
1916000,-40,32767,32767,32767,32767,32767
1924000,-80,32767,32767,32767,32767,32767
1932000,-80,32767,32767,32767,0,32767
1936000,-40,32767,32767,32767,32767,32767
1940000,-40,32767,32767,32767,32767,32767
1944000,-40,32767,32767,32767,32767,32767
1948000,-40,32767,32767,32767,32767,32767
1955000,-70,32767,32767,0,0,32767
1960000,-50,32767,32767,32767,32767,32767
1968000,-80,32767,32767,32767,32767,32767
1972000,-40,32767,32767,32767,32767,32767
1976000,-40,32767,32767,32767,0,32767
1981000,-50,32767,32767,32767,32767,32767
1988000,-70,32767,32767,32767,32767,32767
1992000,-40,32767,32767,32767,32767,32767
1996000,-40,32767,32767,32767,32767,32767
2000000,-40,32767,32767,32767,-40,32767
2004000,-40,32767,32767,32767,32767,32767
2008000,-40,32767,32767,0,32767,32767
2012000,-40,32767,32767,32767,32767,32767
2016000,-40,32767,32767,32767,0,32767
2020000,-40,32767,32767,32767,32767,32767
2024000,-40,32767,32767,32767,32767,32767
2028000,-40,32767,32767,32767,32767,32767
2032000,-40,32767,32767,32767,32767,32767
2036000,-40,32767,32767,32767,32767,32767
2040000,-40,32767,32767,32767,-40,32767
2044000,-40,32767,32767,32767,32767,32767
2048000,-40,32767,32767,32767,32767,32767
2052000,-40,32767,32767,32767,32767,32767
2056000,-40,32767,32767,32767,0,32767
2060000,-40,32767,32767,32767,32767,32767
2068000,-80,32767,32767,-80,32767,32767
2072000,-40,32767,32767,32767,32767,32767
2076000,-40,32767,32767,32767,0,32767
2081000,-50,32767,32767,32767,32767,32767
2087000,-60,32767,32767,32767,32767,32767
2093000,-60,32767,32767,32767,32767,32767
2100000,-70,32767,32767,32767,0,32767
2104000,-40,32767,32767,32767,32767,32767
2108000,-40,32767,32767,32767,32767,32767
2116000,-80,32767,32767,0,32767,32767
2121000,-50,32767,32767,32767,32767,32767
2128000,-70,32767,32767,32767,-70,32767
2132000,32767,32767,32767,32767,32767,32767
2136000,-40,32767,32767,32767,32767,32767
2140000,-40,32767,32767,32767,32767,32767
2144000,-40,32767,32767,32767,0,32767
2148000,-40,32767,32767,32767,32767,32767
2152000,-40,32767,32767,32767,32767,32767
2156000,-40,32767,32767,32767,32767,32767
2161000,-50,32767,32767,32767,32767,32767
2168000,-70,32767,32767,0,0,32767
2172000,-40,32767,32767,32767,32767,32767
2176000,-40,32767,32767,32767,32767,32767
2184000,-80,32767,32767,32767,32767,32767
2189000,-50,32767,32767,32767,0,32767
2195000,-60,32767,32767,32767,32767,32767
2200000,-50,32767,32767,32767,32767,32767
2204000,-40,32767,32767,32767,32767,32767
2208000,-40,32767,32767,32767,32767,32767
2215000,-70,32767,32767,32767,32767,32767
2220000,-50,32767,32767,0,-50,32767
2224000,0,32767,32767,32767,32767,32767
2232000,32767,32767,32767,32767,32767,32767
2236000,-40,32767,32767,32767,0,32767
2240000,-40,32767,32767,32767,32767,32767
2244000,-40,32767,32767,32767,32767,32767
2248000,-40,32767,32767,32767,32767,32767
2252000,-40,32767,32767,32767,32767,32767
2256000,-40,32767,32767,32767,0,32767
2261000,-50,32767,32767,32767,32767,32767
2267000,-60,32767,32767,32767,32767,32767
2272000,-50,32767,32767,0,32767,32767
2276000,-40,32767,32767,32767,0,32767
2280000,-40,32767,32767,32767,32767,32767
2288000,-80,32767,32767,32767,32767,32767
2292000,32767,32767,32767,32767,32767,32767
2296000,-40,32767,32767,32767,32767,32767
2301000,-50,32767,32767,32767,-50,32767
2308000,-70,32767,32767,32767,32767,32767
2316000,-80,32767,32767,32767,0,32767
2320000,-40,32767,32767,32767,32767,32767
2324000,32767,32767,32767,32767,32767,32767
2328000,-40,32767,32767,-40,32767,32767
2333000,-50,32767,32767,32767,32767,32767
2340000,-70,32767,32767,32767,0,32767
2344000,-40,32767,32767,32767,32767,32767
2348000,-40,32767,32767,32767,32767,32767
2352000,-40,32767,32767,32767,32767,32767
2356000,-40,32767,32767,32767,32767,32767
2364000,-80,32767,32767,32767,32767,32767
2372000,-80,32767,32767,32767,-80,32767
2380000,-80,32767,32767,32767,32767,32767
2384000,-40,32767,32767,-40,0,32767
2388000,-40,32767,32767,32767,32767,32767
2396000,-80,32767,32767,32767,32767,32767
2404000,-80,32767,32767,32767,32767,32767
2411000,-70,32767,32767,32767,-70,32767
2416000,-50,32767,32767,32767,32767,32767
2420000,-40,32767,32767,32767,32767,32767
2425000,-50,32767,32767,32767,0,32767
2432000,-70,32767,32767,32767,32767,32767
2436000,-40,32767,32767,-40,32767,32767
2441000,-50,32767,32767,32767,32767,32767
2448000,-70,32767,32767,32767,0,32767
2452000,-40,32767,32767,32767,32767,32767
2459000,-70,32767,32767,32767,32767,32767
2463000,-40,32767,32767,32767,32767,32767
2468000,-50,32767,32767,32767,0,32767
2472000,-40,32767,32767,32767,32767,32767
2476000,-40,32767,32767,32767,32767,32767
2481000,-50,32767,32767,32767,32767,32767
2487000,-60,32767,32767,0,32767,32767
2492000,-50,32767,32767,32767,0,32767
2496000,-40,32767,32767,32767,32767,32767
2500000,-40,32767,32767,32767,32767,32767
2508000,-80,32767,32767,32767,32767,32767
2516000,-80,32767,32767,32767,0,32767
2521000,-50,32767,32767,32767,32767,32767
2528000,-70,32767,32767,32767,32767,32767
2532000,-40,32767,32767,32767,32767,32767
2536000,-40,32767,32767,32767,0,32767
2544000,-80,32767,32767,0,32767,32767
2552000,-80,32767,32767,32767,32767,32767
2556000,-40,32767,32767,32767,0,32767
2561000,-50,32767,32767,32767,32767,32767
2568000,-70,32767,32767,32767,32767,32767
2572000,-40,32767,32767,32767,32767,32767
2576000,-40,32767,32767,32767,0,32767
2580000,-40,32767,32767,32767,32767,32767
2584000,-40,32767,32767,32767,32767,32767
2588000,-40,32767,32767,32767,32767,32767
2592000,-40,32767,32767,32767,32767,32767
2596000,-40,32767,32767,0,0,32767
2604000,0,32767,32767,32767,32767,32767
2608000,32767,32767,32767,32767,32767,32767
2612000,-40,32767,32767,32767,32767,32767
2616000,-40,32767,32767,32767,0,32767
2621000,-50,32767,32767,32767,32767,32767
2628000,-70,32767,32767,32767,32767,32767
2632000,-40,32767,32767,32767,32767,32767
2636000,-40,32767,32767,32767,0,32767
2640000,-40,32767,32767,32767,32767,32767
2647000,-70,32767,32767,32767,32767,32767
2652000,32767,32767,32767,-50,32767,32767
2656000,-40,32767,32767,32767,0,32767
2660000,-40,32767,32767,32767,32767,32767
2664000,-40,32767,32767,32767,32767,32767
2671000,-70,32767,32767,32767,32767,32767
2676000,-50,32767,32767,32767,0,32767
2680000,-40,32767,32767,32767,32767,32767
2687000,-70,32767,32767,32767,32767,32767
2692000,-50,32767,32767,32767,32767,32767
2696000,-40,32767,32767,32767,0,32767
2751000,-550,32767,32767,0,0,32767
2755000,-40,32767,32767,32767,32767,32767
2760000,32767,32767,32767,32767,32767,32767
2764000,-40,32767,32767,32767,32767,32767
2768000,-40,32767,32767,32767,32767,32767
2772000,-40,32767,32767,32767,32767,32767
2776000,-40,32767,32767,32767,-40,32767
2781000,-50,32767,32767,32767,32767,32767
2787000,-60,32767,32767,32767,32767,32767
2793000,-60,32767,32767,32767,32767,32767
2800000,-70,32767,32767,32767,-70,32767
2808000,-80,32767,32767,32767,32767,32767
2812000,32767,32767,32767,-40,32767,32767
2816000,-40,32767,32767,32767,0,32767
2820000,-40,32767,32767,32767,32767,32767
2823000,0,32767,32767,32767,32767,32767
2832000,32767,32767,32767,32767,32767,32767
2836000,0,32767,32767,32767,0,32767
2841000,32767,32767,32767,32767,32767,32767
2848000,-70,32767,32767,32767,32767,32767
2856000,-80,32767,32767,32767,0,32767
2860000,-40,32767,32767,32767,32767,32767
2864000,-40,32767,32767,-40,32767,32767
2868000,-40,32767,32767,32767,32767,32767
2872000,-40,32767,32767,32767,32767,32767
2876000,-40,32767,32767,32767,0,32767
2880000,-40,32767,32767,32767,32767,32767
2884000,-40,32767,32767,32767,32767,32767
2888000,-40,32767,32767,32767,32767,32767
2892000,-40,32767,32767,32767,32767,32767
2896000,-40,32767,32767,32767,0,32767
2900000,-40,32767,32767,32767,32767,32767
2904000,-40,32767,32767,32767,32767,32767
2912000,-80,32767,32767,0,32767,32767
2916000,-40,32767,32767,32767,32767,32767
2920000,-40,32767,32767,32767,-40,32767
2924000,-40,32767,32767,32767,32767,32767
2928000,-40,32767,32767,32767,32767,32767
2932000,-40,32767,32767,32767,32767,32767
2936000,-40,32767,32767,32767,32767,32767
2941000,-50,32767,32767,32767,-50,32767
2947000,-60,32767,32767,32767,32767,32767
2952000,-50,32767,32767,32767,32767,32767
2956000,-40,32767,32767,32767,32767,32767
2960000,-40,32767,32767,32767,-40,32767
2964000,-40,32767,32767,32767,32767,32767
2968000,32767,32767,32767,-40,32767,32767
2972000,-40,32767,32767,32767,32767,32767
2976000,-40,32767,32767,32767,32767,32767
2981000,-50,32767,32767,32767,-50,32767
2987000,-60,32767,32767,32767,32767,32767
2992000,0,32767,32767,32767,32767,32767
2996000,32767,32767,32767,32767,0,32767
3000000,-40,32767,32767,32767,32767,32767
3004000,32767,32767,32767,32767,32767,32767
3009000,-50,32767,32767,32767,32767,32767
3015000,-60,32767,32767,0,32767,32767
3020000,-50,32767,32767,32767,0,32767
3024000,-40,32767,32767,32767,32767,32767
3028000,0,32767,32767,32767,32767,32767
3032000,32767,32767,32767,32767,32767,32767
3036000,-40,32767,32767,32767,32767,32767
3044000,-80,32767,32767,32767,0,32767
3048000,-40,32767,32767,32767,32767,32767
3052000,-40,32767,32767,32767,32767,32767
3059000,-70,32767,32767,32767,32767,32767
3065000,-60,32767,32767,0,0,32767
3072000,-70,32767,32767,32767,32767,32767
3076000,-40,32767,32767,32767,32767,32767
3080000,-40,32767,32767,32767,32767,32767
3084000,-40,32767,32767,32767,32767,32767
3091000,-70,32767,32767,32767,0,32767
3095000,-40,32767,32767,32767,32767,32767
3100000,-50,32767,32767,32767,32767,32767
3104000,-40,32767,32767,32767,32767,32767
3108000,-40,32767,32767,32767,32767,32767
3112000,-40,32767,32767,32767,0,32767
3116000,-40,32767,32767,0,32767,32767
3123000,-70,32767,32767,32767,32767,32767
3128000,-50,32767,32767,32767,32767,32767
3132000,-40,32767,32767,32767,0,32767
3136000,-40,32767,32767,32767,32767,32767
3140000,-40,32767,32767,32767,32767,32767
3144000,-40,32767,32767,32767,32767,32767
3148000,-40,32767,32767,32767,32767,32767
3152000,-40,32767,32767,32767,0,32767
3156000,-40,32767,32767,32767,32767,32767
3160000,-40,32767,32767,32767,32767,32767
3164000,-40,32767,32767,32767,32767,32767
3168000,32767,32767,32767,32767,32767,32767
3172000,-40,32767,32767,-40,0,32767
3176000,-40,32767,32767,32767,32767,32767
3181000,-50,32767,32767,32767,32767,32767
3189000,-80,32767,32767,32767,32767,32767
3195000,0,32767,32767,32767,0,32767
3200000,32767,32767,32767,32767,32767,32767
3204000,-40,32767,32767,32767,32767,32767
3208000,-40,32767,32767,32767,32767,32767
3212000,-40,32767,32767,32767,32767,32767
3216000,-40,32767,32767,32767,32767,32767
3220000,0,32767,32767,0,-40,32767
3224000,32767,32767,32767,32767,32767,32767
3228000,-40,32767,32767,32767,32767,32767
3232000,-40,32767,32767,32767,32767,32767
3239000,-70,32767,32767,32767,0,32767
3244000,-50,32767,32767,32767,32767,32767
3248000,32767,32767,32767,32767,32767,32767
3252000,-40,32767,32767,32767,32767,32767
3256000,-40,32767,32767,32767,32767,32767
3261000,-50,32767,32767,32767,32767,32767
3268000,-70,32767,32767,32767,-70,32767
3272000,-40,32767,32767,32767,32767,32767
3276000,-40,32767,32767,-40,32767,32767
3280000,-40,32767,32767,32767,32767,32767
3284000,32767,32767,32767,32767,0,32767
3288000,-40,32767,32767,32767,32767,32767
3292000,-40,32767,32767,32767,32767,32767
3299000,-70,32767,32767,32767,32767,32767
3303000,-40,32767,32767,32767,32767,32767
3307000,-40,32767,32767,32767,0,32767
3312000,-50,32767,32767,32767,32767,32767
3316000,-40,32767,32767,32767,32767,32767
3323000,-70,32767,32767,32767,32767,32767
3327000,-40,32767,32767,-40,32767,32767
3332000,-50,32767,32767,32767,-50,32767
3336000,-40,32767,32767,32767,32767,32767
3341000,-50,32767,32767,32767,32767,32767
3348000,-70,32767,32767,32767,0,32767
3352000,-40,32767,32767,32767,32767,32767
3356000,-40,32767,32767,32767,32767,32767
3360000,-40,32767,32767,32767,32767,32767
3365000,-50,32767,32767,32767,32767,32767
3369000,-40,32767,32767,32767,0,32767
3376000,-70,32767,32767,0,32767,32767
3380000,-40,32767,32767,32767,32767,32767
3384000,-40,32767,32767,32767,32767,32767
3388000,-40,32767,32767,32767,32767,32767
3392000,-40,32767,32767,32767,0,32767
3396000,-40,32767,32767,32767,32767,32767
3400000,-40,32767,32767,32767,32767,32767
3404000,-40,32767,32767,32767,32767,32767
3408000,32767,32767,32767,32767,32767,32767
3412000,-40,32767,32767,32767,0,32767
3417000,-50,32767,32767,32767,32767,32767
3421000,-40,32767,32767,32767,32767,32767
3427000,-60,32767,32767,0,32767,32767
3432000,-50,32767,32767,32767,32767,32767
3436000,-40,32767,32767,32767,-40,32767
3440000,-40,32767,32767,32767,32767,32767
3444000,-40,32767,32767,32767,32767,32767
3451000,-70,32767,32767,32767,32767,32767
3456000,-50,32767,32767,32767,0,32767
3460000,-40,32767,32767,32767,32767,32767
3467000,-70,32767,32767,32767,32767,32767
3472000,-50,32767,32767,32767,32767,32767
3476000,-40,32767,32767,32767,0,32767
3481000,-50,32767,32767,0,32767,32767
3489000,-80,32767,32767,32767,32767,32767
3496000,-70,32767,32767,32767,0,32767
3500000,-40,32767,32767,32767,32767,32767
3504000,-40,32767,32767,32767,32767,32767
3508000,-40,32767,32767,32767,32767,32767
3512000,-40,32767,32767,32767,32767,32767
3516000,0,32767,32767,32767,0,32767
3523000,32767,32767,32767,32767,32767,32767
3528000,-50,32767,32767,32767,32767,32767
3532000,-40,32767,32767,0,32767,32767
3536000,-40,32767,32767,32767,0,32767
3540000,-40,32767,32767,32767,32767,32767
3544000,32767,32767,32767,32767,32767,32767
3548000,-40,32767,32767,32767,32767,32767
3556000,0,32767,32767,32767,0,32767
3560000,32767,32767,32767,32767,32767,32767
3564000,-40,32767,32767,32767,32767,32767
3568000,-40,32767,32767,32767,32767,32767
3572000,-40,32767,32767,32767,32767,32767
3579000,-70,32767,32767,32767,0,32767
3584000,-50,32767,32767,32767,32767,32767
3588000,32767,32767,32767,-40,32767,32767
3595000,-70,32767,32767,32767,32767,32767
3600000,-50,32767,32767,32767,0,32767
3604000,-40,32767,32767,32767,32767,32767
3608000,-40,32767,32767,32767,32767,32767
3612000,-40,32767,32767,32767,32767,32767
3616000,-40,32767,32767,32767,32767,32767
3624000,-80,32767,32767,32767,0,32767
3628000,-40,32767,32767,32767,32767,32767
3632000,-40,32767,32767,32767,32767,32767
3640000,-80,32767,32767,0,32767,32767
3648000,-80,32767,32767,32767,0,32767
3652000,-40,32767,32767,32767,32767,32767
3656000,-40,32767,32767,32767,32767,32767
3661000,-50,32767,32767,32767,32767,32767
3668000,-70,32767,32767,32767,0,32767
3672000,-40,32767,32767,32767,32767,32767
3680000,-80,32767,32767,32767,32767,32767
3688000,-80,32767,32767,32767,0,32767
3692000,0,32767,32767,0,32767,32767
3696000,32767,32767,32767,32767,32767,32767
3704000,-80,32767,32767,32767,32767,32767
3708000,-40,32767,32767,32767,0,32767
3712000,-40,32767,32767,32767,32767,32767
3716000,-40,32767,32767,32767,32767,32767
3721000,-50,32767,32767,32767,32767,32767
3728000,-70,32767,32767,32767,0,32767
3732000,-40,32767,32767,32767,32767,32767
3736000,-40,32767,32767,32767,32767,32767
3744000,-80,32767,32767,0,32767,32767
3748000,-40,32767,32767,32767,0,32767
3752000,-40,32767,32767,32767,32767,32767
3756000,-40,32767,32767,32767,32767,32767
3760000,-40,32767,32767,32767,32767,32767
3764000,-40,32767,32767,32767,32767,32767
3768000,-40,32767,32767,32767,0,32767
3772000,-40,32767,32767,32767,32767,32767
3776000,-40,32767,32767,32767,32767,32767
3781000,-50,32767,32767,32767,32767,32767
3788000,-70,32767,32767,32767,32767,32767
3792000,-40,32767,32767,32767,-40,32767
3797000,-50,32767,32767,0,32767,32767
3804000,-70,32767,32767,32767,32767,32767
3808000,-40,32767,32767,32767,0,32767
