timestamp,position,velocity,acceleration,attitude,body_rate
33214000,0,1,0,0,0
33311000,0,1,0,0,0
33372000,0,1,0,0,0
33511000,0,1,0,0,0
33528000,0,1,0,0,0
33688000,0,1,0,0,0
33791000,0,1,0,0,0
33836000,0,1,0,0,0
33988000,0,1,0,0,0
34112000,0,1,0,0,0
34175000,0,1,0,0,0
34301000,0,1,0,0,0
34400000,0,1,0,0,0
34503000,0,1,0,0,0
34573000,0,1,0,0,0
34704000,0,1,0,0,0
34732000,0,1,0,0,0
34899000,0,1,0,0,0
35011000,0,1,0,0,0
35104000,0,1,0,0,0
35196000,0,1,0,0,0
35304000,0,1,0,0,0
35411000,0,1,0,0,0
35492000,0,1,0,0,0
35616000,0,1,0,0,0
35691000,0,1,0,0,0
35800000,0,1,0,0,0
35908000,0,1,0,0,0
36005000,0,1,0,0,0
36112000,0,1,0,0,0
36188000,0,1,0,0,0
36280000,0,1,0,0,0
36367000,0,1,0,0,0
36512000,0,1,0,0,0
36572000,0,1,0,0,0
36679000,0,1,0,0,0
36808000,0,1,0,0,0
36888000,0,1,0,0,0
37007000,0,1,0,0,0
37088000,0,1,0,0,0
37180000,0,1,0,0,0
37217000,0,1,0,0,0
37380000,0,1,0,0,0
37488000,0,1,0,0,0
37600000,0,1,0,0,0
37693000,0,1,0,0,0
37799000,0,1,0,0,0
37894000,0,1,0,0,0
37943000,0,1,0,0,0
38096000,0,1,0,0,0
38204000,0,1,0,0,0
38300000,0,1,0,0,0
38412000,0,1,0,0,0
38503000,0,1,0,0,0
38597000,0,1,0,0,0
38676000,0,1,0,0,0
38800000,0,1,0,0,0
38903000,0,1,0,0,0
39016000,0,1,0,0,0
39108000,0,1,0,0,0
39213000,0,1,0,0,0
39308000,0,1,0,0,0
39384000,0,1,0,0,0
39489000,0,1,0,0,0
39604000,0,1,0,0,0
39685000,0,1,0,0,0
39788000,0,1,0,0,0
39880000,0,1,0,0,0
39992000,0,1,0,0,0
40052000,0,1,0,0,0
40208000,0,1,0,0,0
40300000,0,1,0,0,0
40392000,0,1,0,0,0
40485000,0,1,0,0,0
40604000,0,1,0,0,0
40691000,0,1,0,0,0
40760000,0,1,0,0,0
40837000,0,1,0,0,0
41007000,0,1,0,0,0
41100000,0,1,0,0,0
41212000,0,1,0,0,0
41267000,0,1,0,0,0
41375000,0,1,0,0,0
41472000,0,1,0,0,0
41609000,0,1,0,0,0
41703000,0,1,0,0,0
41780000,0,1,0,0,0
41887000,0,1,0,0,0
42000000,0,1,0,0,0
42087000,0,1,0,0,0
42204000,0,1,0,0,0
42307000,0,1,0,0,0
42407000,0,1,0,0,0
42489000,0,1,0,0,0
42604000,0,1,0,0,0
42712000,0,1,0,0,0
42813000,0,1,0,0,0
42848000,0,1,0,0,0
42935000,0,1,0,0,0
43108000,0,1,0,0,0
43196000,0,1,0,0,0
43289000,0,1,0,0,0
43400000,0,1,0,0,0
43507000,0,1,0,0,0
43583000,0,1,0,0,0
43671000,0,1,0,0,0
43717000,0,1,0,0,0
43910000,0,1,0,0,0
44012000,0,1,0,0,0
44111000,0,1,0,0,0
44203000,0,1,0,0,0
44248000,0,1,0,0,0
44357000,0,1,0,0,0
44496000,0,1,0,0,0
44595000,0,1,0,0,0
44683000,0,1,0,0,0
44796000,0,1,0,0,0
44871000,0,1,0,0,0
45012000,0,1,0,0,0
45108000,0,1,0,0,0
45213000,0,1,0,0,0
45292000,0,1,0,0,0
45355000,0,1,0,0,0
45508000,0,1,0,0,0
45597000,0,1,0,0,0
45696000,0,1,0,0,0
45788000,0,1,0,0,0
45915000,0,1,0,0,0
46009000,0,1,0,0,0
46107000,0,1,0,0,0
46213000,0,1,0,0,0
46303000,0,1,0,0,0
46396000,0,1,0,0,0
46495000,0,1,0,0,0
46612000,0,1,0,0,0
46696000,0,1,0,0,0
46796000,0,1,0,0,0
46912000,0,1,0,0,0
47012000,0,1,0,0,0
47091000,0,1,0,0,0
47197000,0,1,0,0,0
47308000,0,1,0,0,0
47387000,0,1,0,0,0
47496000,0,1,0,0,0
47599000,0,1,0,0,0
47711000,0,1,0,0,0
47808000,0,1,0,0,0
47911000,0,1,0,0,0
47987000,0,1,0,0,0
48084000,0,1,0,0,0
48209000,0,1,0,0,0
48304000,0,1,0,0,0
48412000,0,1,0,0,0
48503000,0,1,0,0,0
48594000,0,1,0,0,0
48708000,0,1,0,0,0
48811000,0,1,0,0,0
48892000,0,1,0,0,0
48995000,0,1,0,0,0
49100000,0,1,0,0,0
49151000,0,1,0,0,0
49312000,0,1,0,0,0
49384000,0,1,0,0,0
49487000,0,1,0,0,0
49599000,0,1,0,0,0
49707000,0,1,0,0,0
49784000,0,1,0,0,0
49903000,0,1,0,0,0
50008000,0,1,0,0,0
50104000,0,1,0,0,0
50204000,0,1,0,0,0
50216000,0,1,0,0,0
50357000,0,1,0,0,0
50488000,0,1,0,0,0
50613000,0,1,0,0,0
50659000,0,1,0,0,0
50756000,0,1,0,0,0
50891000,0,1,0,0,0
50952000,0,1,0,0,0
51087000,0,1,0,0,0
51187000,0,1,0,0,0
51311000,0,1,0,0,0
51379000,0,1,0,0,0
51511000,0,1,0,0,0
51607000,0,1,0,0,0
51701000,0,1,0,0,0
51808000,0,1,0,0,0
51900000,0,1,0,0,0
52012000,0,1,0,0,0
52113000,0,1,0,0,0
52207000,0,1,0,0,0
52250000,0,1,0,0,0
52373000,0,1,0,0,0
52480000,0,1,0,0,0
52596000,0,1,0,0,0
52707000,0,1,0,0,0
52800000,0,1,0,0,0
52909000,0,1,0,0,0
52983000,0,1,0,0,0
53108000,0,1,0,0,0
53208000,0,1,0,0,0
