timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,32767,32767
908000,-40,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,-40,32767
916000,-40,32767,32767,32767,32767,32767
918000,-20,32767,32767,32767,32767,32767
923000,-50,32767,32767,32767,32767,32767
928000,-50,32767,32767,32767,0,32767
931000,-30,32767,32767,32767,32767,32767
935000,-40,32767,32767,32767,32767,32767
938000,-30,32767,32767,32767,32767,32767
944000,-60,32767,32767,0,32767,32767
948000,-40,32767,32767,32767,0,32767
952000,-40,32767,32767,32767,32767,32767
957000,-50,32767,32767,32767,32767,32767
962000,-50,32767,32767,32767,32767,32767
968000,-60,32767,32767,32767,0,32767
971000,-30,32767,32767,32767,32767,32767
975000,-40,32767,32767,32767,32767,32767
978000,-30,32767,32767,32767,32767,32767
984000,-60,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,0,32767
993000,-50,32767,32767,32767,32767,32767
1000000,-70,32767,32767,32767,32767,32767
1003000,-30,32767,32767,-30,32767,32767
1008000,-50,32767,32767,32767,0,32767
1013000,-50,32767,32767,32767,32767,32767
1020000,-70,32767,32767,32767,32767,32767
1024000,32767,32767,32767,32767,32767,32767
1029000,-50,32767,32767,32767,32767,32767
1035000,-60,32767,32767,32767,-60,32767
1040000,-50,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1050000,-20,32767,32767,32767,32767,32767
1056000,-60,32767,32767,-60,-60,32767
1060000,-40,32767,32767,32767,32767,32767
1063000,-30,32767,32767,32767,32767,32767
1068000,-50,32767,32767,32767,32767,32767
1072000,-40,32767,32767,32767,0,32767
1075000,-30,32767,32767,32767,32767,32767
1080000,-50,32767,32767,32767,32767,32767
1085000,-50,32767,32767,32767,32767,32767
1091000,-60,32767,32767,32767,32767,32767
1096000,-50,32767,32767,32767,32767,32767
1099000,-30,32767,32767,32767,-30,32767
1104000,-50,32767,32767,32767,32767,32767
1108000,-40,32767,32767,-40,32767,32767
1112000,-40,32767,32767,32767,32767,32767
1115000,-30,32767,32767,32767,32767,32767
1119000,-40,32767,32767,32767,0,32767
1123000,-40,32767,32767,32767,32767,32767
1129000,-60,32767,32767,32767,32767,32767
1137000,-80,32767,32767,32767,32767,32767
1144000,-70,32767,32767,32767,0,32767
1148000,-40,32767,32767,32767,32767,32767
1152000,-40,32767,32767,32767,32767,32767
1155000,-30,32767,32767,32767,32767,32767
1160000,-50,32767,32767,-50,32767,32767
1163000,-30,32767,32767,32767,32767,32767
1168000,-50,32767,32767,32767,32767,32767
1171000,-30,32767,32767,32767,-30,32767
1176000,-50,32767,32767,32767,32767,32767
1181000,-50,32767,32767,32767,32767,32767
1188000,-70,32767,32767,32767,0,32767
1192000,-40,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,32767,32767
1199000,-30,32767,32767,32767,32767,32767
1203000,-40,32767,32767,32767,32767,32767
1207000,-40,32767,32767,0,32767,32767
1216000,-90,32767,32767,32767,0,32767
1221000,-50,32767,32767,32767,32767,32767
1228000,-70,32767,32767,32767,32767,32767
1231000,-30,32767,32767,32767,32767,32767
1236000,-50,32767,32767,32767,0,32767
1238000,-20,32767,32767,32767,32767,32767
1244000,-60,32767,32767,32767,32767,32767
1248000,-40,32767,32767,32767,32767,32767
1251000,-30,32767,32767,32767,32767,32767
1255000,-40,32767,32767,32767,32767,32767
1260000,-50,32767,32767,0,0,32767
1263000,-30,32767,32767,32767,32767,32767
1268000,-50,32767,32767,32767,32767,32767
1271000,-30,32767,32767,32767,32767,32767
1275000,-40,32767,32767,32767,32767,32767
1279000,-40,32767,32767,32767,32767,32767
1284000,-50,32767,32767,32767,0,32767
1288000,-40,32767,32767,32767,32767,32767
1292000,-40,32767,32767,32767,32767,32767
1293000,-10,32767,32767,32767,32767,32767
1300000,-70,32767,32767,32767,32767,32767
1304000,-40,32767,32767,32767,0,32767
1308000,-40,32767,32767,32767,32767,32767
1313000,-50,32767,32767,0,32767,32767
1320000,-70,32767,32767,32767,32767,32767
1323000,-30,32767,32767,32767,32767,32767
1328000,0,32767,32767,32767,0,32767
1331000,32767,32767,32767,32767,32767,32767
1336000,-50,32767,32767,32767,32767,32767
1339000,-30,32767,32767,32767,32767,32767
1344000,-50,32767,32767,32767,32767,32767
1349000,-50,32767,32767,32767,0,32767
1355000,-60,32767,32767,32767,32767,32767
1360000,-50,32767,32767,32767,32767,32767
1363000,-30,32767,32767,32767,32767,32767
1368000,-50,32767,32767,-50,32767,32767
1371000,-30,32767,32767,32767,32767,32767
1376000,-50,32767,32767,32767,-50,32767
1380000,-40,32767,32767,32767,32767,32767
1385000,0,32767,32767,32767,32767,32767
1391000,32767,32767,32767,32767,32767,32767
1394000,0,32767,32767,32767,-30,32767
1401000,32767,32767,32767,32767,32767,32767
1408000,-70,32767,32767,32767,32767,32767
1411000,-30,32767,32767,32767,0,32767
1417000,-60,32767,32767,32767,32767,32767
1423000,-60,32767,32767,-60,32767,32767
1428000,0,32767,32767,32767,32767,32767
1432000,32767,32767,32767,32767,0,32767
1435000,-30,32767,32767,32767,32767,32767
1439000,-40,32767,32767,32767,32767,32767
1444000,-50,32767,32767,32767,32767,32767
1448000,-40,32767,32767,32767,32767,32767
1452000,-40,32767,32767,32767,0,32767
1457000,-50,32767,32767,32767,32767,32767
1463000,-60,32767,32767,32767,32767,32767
1469000,-60,32767,32767,32767,32767,32767
1476000,-70,32767,32767,-70,32767,32767
1480000,-40,32767,32767,32767,-40,32767
1484000,32767,32767,32767,32767,32767,32767
1488000,-40,32767,32767,32767,32767,32767
1491000,-30,32767,32767,32767,32767,32767
1497000,-60,32767,32767,32767,0,32767
1504000,-70,32767,32767,32767,32767,32767
1508000,-40,32767,32767,32767,32767,32767
1512000,-40,32767,32767,32767,32767,32767
1516000,-40,32767,32767,32767,32767,32767
1520000,0,32767,32767,0,0,32767
1523000,32767,32767,32767,32767,32767,32767
1528000,-50,32767,32767,32767,32767,32767
1531000,-30,32767,32767,32767,32767,32767
1535000,-40,32767,32767,32767,32767,32767
1541000,-60,32767,32767,32767,32767,32767
1548000,-70,32767,32767,32767,-70,32767
1552000,-40,32767,32767,32767,32767,32767
1556000,-40,32767,32767,32767,32767,32767
1560000,-40,32767,32767,32767,32767,32767
1563000,-30,32767,32767,32767,0,32767
1569000,-60,32767,32767,32767,32767,32767
1576000,-70,32767,32767,0,32767,32767
1580000,-40,32767,32767,32767,32767,32767
1584000,-40,32767,32767,32767,32767,32767
1588000,-40,32767,32767,32767,-40,32767
1592000,-40,32767,32767,32767,32767,32767
1595000,-30,32767,32767,32767,32767,32767
1600000,-50,32767,32767,32767,32767,32767
1603000,-30,32767,32767,32767,32767,32767
1608000,-50,32767,32767,32767,0,32767
1612000,-40,32767,32767,32767,32767,32767
1615000,-30,32767,32767,32767,32767,32767
1620000,-50,32767,32767,32767,32767,32767
1623000,32767,32767,32767,32767,32767,32767
1628000,-50,32767,32767,0,0,32767
1632000,-40,32767,32767,32767,32767,32767
1635000,32767,32767,32767,32767,32767,32767
1640000,-50,32767,32767,32767,32767,32767
1644000,-40,32767,32767,32767,32767,32767
1648000,-40,32767,32767,32767,0,32767
1653000,-50,32767,32767,32767,32767,32767
1659000,-60,32767,32767,32767,32767,32767
1663000,-40,32767,32767,32767,32767,32767
1668000,-50,32767,32767,32767,0,32767
1671000,-30,32767,32767,32767,32767,32767
1676000,-50,32767,32767,32767,32767,32767
1680000,-40,32767,32767,32767,32767,32767
1684000,-40,32767,32767,-40,32767,32767
1688000,-40,32767,32767,32767,0,32767
1692000,-40,32767,32767,32767,32767,32767
1695000,0,32767,32767,32767,32767,32767
1701000,32767,32767,32767,32767,32767,32767
1708000,-70,32767,32767,32767,0,32767
1711000,-30,32767,32767,32767,32767,32767
1720000,-90,32767,32767,32767,32767,32767
1725000,-50,32767,32767,32767,32767,32767
1732000,-70,32767,32767,32767,0,32767
1736000,-40,32767,32767,-40,32767,32767
1739000,-30,32767,32767,32767,32767,32767
1743000,-40,32767,32767,32767,32767,32767
1747000,32767,32767,32767,32767,32767,32767
1752000,-50,32767,32767,32767,32767,32767
1756000,32767,32767,32767,32767,-40,32767
1760000,-40,32767,32767,32767,32767,32767
1763000,-30,32767,32767,32767,32767,32767
1769000,-60,32767,32767,32767,32767,32767
1776000,-70,32767,32767,32767,32767,32767
1780000,-40,32767,32767,32767,-40,32767
1784000,32767,32767,32767,32767,32767,32767
1788000,-40,32767,32767,-40,32767,32767
1792000,0,32767,32767,32767,32767,32767
1800000,32767,32767,32767,32767,32767,32767
1804000,-40,32767,32767,32767,-40,32767
1812000,-80,32767,32767,32767,32767,32767
1816000,-40,32767,32767,32767,32767,32767
1819000,-30,32767,32767,32767,32767,32767
1824000,-50,32767,32767,32767,0,32767
1828000,-40,32767,32767,32767,32767,32767
1831000,-30,32767,32767,32767,32767,32767
1835000,-40,32767,32767,32767,32767,32767
1841000,-60,32767,32767,-60,32767,32767
1849000,-80,32767,32767,32767,32767,32767
1856000,-70,32767,32767,32767,-70,32767
1859000,-30,32767,32767,32767,32767,32767
1864000,-50,32767,32767,32767,32767,32767
1868000,-40,32767,32767,32767,32767,32767
1872000,-40,32767,32767,32767,0,32767
1875000,-30,32767,32767,32767,32767,32767
1884000,-90,32767,32767,32767,32767,32767
1888000,-40,32767,32767,32767,32767,32767
1892000,-40,32767,32767,-40,32767,32767
1895000,-30,32767,32767,32767,-30,32767
1900000,-50,32767,32767,32767,32767,32767
1903000,32767,32767,32767,32767,32767,32767
1908000,-50,32767,32767,32767,32767,32767
1911000,0,32767,32767,32767,32767,32767
1916000,0,32767,32767,32767,0,32767
1921000,32767,32767,32767,32767,32767,32767
1928000,-70,32767,32767,32767,32767,32767
1932000,32767,32767,32767,32767,32767,32767
1937000,-50,32767,32767,32767,32767,32767
1944000,-70,32767,32767,32767,-70,32767
1948000,-40,32767,32767,-40,32767,32767
1955000,-70,32767,32767,32767,32767,32767
1959000,-40,32767,32767,32767,32767,32767
1963000,-40,32767,32767,32767,-40,32767
1969000,-60,32767,32767,32767,32767,32767
1977000,-80,32767,32767,32767,32767,32767
1984000,-70,32767,32767,32767,32767,32767
1988000,-40,32767,32767,32767,-40,32767
1993000,-50,32767,32767,32767,32767,32767
1999000,-60,32767,32767,32767,32767,32767
2004000,0,32767,32767,-50,0,32767
2009000,32767,32767,32767,32767,32767,32767
2016000,-70,32767,32767,32767,32767,32767
2020000,32767,32767,32767,32767,32767,32767
2024000,-80,32767,32767,32767,32767,32767
2028000,-40,32767,32767,32767,-40,32767
2031000,-30,32767,32767,32767,32767,32767
2037000,-60,32767,32767,32767,32767,32767
2043000,-60,32767,32767,32767,32767,32767
2048000,0,32767,32767,32767,0,32767
2055000,32767,32767,32767,32767,32767,32767
2059000,-40,32767,32767,-40,32767,32767
2063000,-40,32767,32767,32767,32767,32767
2068000,-50,32767,32767,32767,0,32767
2072000,-40,32767,32767,32767,32767,32767
2076000,-40,32767,32767,32767,32767,32767
2079000,-30,32767,32767,32767,32767,32767
2083000,-40,32767,32767,32767,32767,32767
2089000,-60,32767,32767,32767,0,32767
2095000,-60,32767,32767,32767,32767,32767
2100000,-50,32767,32767,32767,32767,32767
2104000,-40,32767,32767,32767,32767,32767
2108000,-40,32767,32767,32767,32767,32767
2111000,-30,32767,32767,-30,0,32767
2117000,-60,32767,32767,32767,32767,32767
2123000,-60,32767,32767,32767,32767,32767
2128000,-50,32767,32767,32767,32767,32767
2132000,-40,32767,32767,32767,0,32767
2136000,-40,32767,32767,32767,32767,32767
2139000,-30,32767,32767,32767,32767,32767
2143000,-40,32767,32767,32767,32767,32767
2148000,-50,32767,32767,32767,32767,32767
2152000,-40,32767,32767,32767,0,32767
2155000,-30,32767,32767,32767,32767,32767
2160000,-50,32767,32767,0,32767,32767
2163000,-30,32767,32767,32767,32767,32767
2168000,-50,32767,32767,32767,32767,32767
2171000,-30,32767,32767,32767,32767,32767
2176000,-50,32767,32767,32767,32767,32767
2179000,-30,32767,32767,32767,-30,32767
2185000,-60,32767,32767,32767,32767,32767
2189000,-40,32767,32767,32767,32767,32767
2196000,-70,32767,32767,32767,0,32767
2200000,-40,32767,32767,32767,32767,32767
2203000,-30,32767,32767,32767,32767,32767
2208000,-50,32767,32767,32767,32767,32767
2211000,-30,32767,32767,32767,32767,32767
2215000,-40,32767,32767,-40,32767,32767
2220000,-50,32767,32767,32767,0,32767
2225000,-50,32767,32767,32767,32767,32767
2231000,-60,32767,32767,32767,32767,32767
2235000,-40,32767,32767,32767,32767,32767
2239000,-40,32767,32767,32767,32767,32767
2244000,-50,32767,32767,32767,0,32767
2248000,-40,32767,32767,32767,32767,32767
2252000,-40,32767,32767,32767,32767,32767
2256000,-40,32767,32767,32767,32767,32767
2260000,-40,32767,32767,32767,32767,32767
2265000,-50,32767,32767,32767,32767,32767
2272000,-70,32767,32767,-70,-70,32767
2276000,-40,32767,32767,32767,32767,32767
2280000,-40,32767,32767,32767,32767,32767
2284000,-40,32767,32767,32767,32767,32767
2288000,-40,32767,32767,32767,0,32767
2292000,-40,32767,32767,32767,32767,32767
2296000,-40,32767,32767,32767,32767,32767
2299000,-30,32767,32767,32767,32767,32767
2303000,-40,32767,32767,32767,32767,32767
2310000,-70,32767,32767,32767,32767,32767
2315000,-50,32767,32767,32767,-50,32767
2319000,-40,32767,32767,-40,32767,32767
2324000,-50,32767,32767,32767,32767,32767
2332000,-80,32767,32767,32767,32767,32767
2336000,-40,32767,32767,32767,-40,32767
2340000,-40,32767,32767,32767,32767,32767
2344000,-40,32767,32767,32767,32767,32767
2348000,-40,32767,32767,32767,32767,32767
2351000,-30,32767,32767,32767,32767,32767
2355000,-40,32767,32767,32767,32767,32767
2360000,-50,32767,32767,32767,-50,32767
2363000,32767,32767,32767,32767,32767,32767
2368000,-50,32767,32767,32767,32767,32767
2372000,-40,32767,32767,-40,32767,32767
2376000,-40,32767,32767,32767,32767,32767
2383000,-70,32767,32767,32767,-70,32767
2389000,-60,32767,32767,32767,32767,32767
2396000,-70,32767,32767,32767,0,32767
2399000,-30,32767,32767,32767,32767,32767
2402000,-30,32767,32767,32767,32767,32767
2408000,-60,32767,32767,32767,32767,32767
2412000,-40,32767,32767,32767,32767,32767
2415000,-30,32767,32767,32767,32767,32767
2421000,-60,32767,32767,32767,32767,32767
2428000,-70,32767,32767,-70,-70,32767
2433000,-50,32767,32767,32767,32767,32767
2440000,-70,32767,32767,32767,32767,32767
2443000,32767,32767,32767,32767,0,32767
2448000,-50,32767,32767,32767,32767,32767
2451000,-30,32767,32767,32767,32767,32767
2455000,-40,32767,32767,32767,32767,32767
2459000,-40,32767,32767,32767,32767,32767
2464000,-50,32767,32767,32767,0,32767
2468000,-40,32767,32767,32767,32767,32767
2473000,-50,32767,32767,0,32767,32767
2479000,-60,32767,32767,32767,32767,32767
2484000,0,32767,32767,32767,0,32767
2491000,32767,32767,32767,32767,32767,32767
2496000,-50,32767,32767,32767,32767,32767
2502000,-60,32767,32767,32767,32767,32767
2508000,-60,32767,32767,32767,0,32767
2513000,-50,32767,32767,32767,32767,32767
2520000,-70,32767,32767,32767,32767,32767
2524000,-40,32767,32767,32767,32767,32767
2528000,-40,32767,32767,-40,0,32767
2531000,-30,32767,32767,32767,32767,32767
2536000,-50,32767,32767,32767,32767,32767
2540000,-40,32767,32767,32767,32767,32767
2544000,-40,32767,32767,32767,32767,32767
2548000,-40,32767,32767,32767,0,32767
2552000,-40,32767,32767,32767,32767,32767
2556000,-40,32767,32767,32767,32767,32767
2560000,-40,32767,32767,32767,32767,32767
2564000,0,32767,32767,32767,32767,32767
2568000,32767,32767,32767,32767,32767,32767
2572000,32767,32767,32767,32767,-40,32767
2575000,-30,32767,32767,32767,32767,32767
2580000,-50,32767,32767,-50,32767,32767
2585000,32767,32767,32767,32767,32767,32767
2591000,-60,32767,32767,32767,32767,32767
2597000,32767,32767,32767,32767,-60,32767
2604000,-70,32767,32767,32767,32767,32767
2608000,-40,32767,32767,32767,32767,32767
2612000,0,32767,32767,32767,0,32767
2616000,32767,32767,32767,32767,32767,32767
2620000,-40,32767,32767,32767,32767,32767
2624000,0,32767,32767,32767,32767,32767
2626000,32767,32767,32767,32767,32767,32767
2631000,-50,32767,32767,-50,32767,32767
2635000,-40,32767,32767,32767,0,32767
2639000,-40,32767,32767,32767,32767,32767
2644000,-50,32767,32767,32767,32767,32767
2648000,-40,32767,32767,32767,32767,32767
2652000,-40,32767,32767,32767,32767,32767
2657000,-50,32767,32767,32767,0,32767
2663000,-60,32767,32767,32767,32767,32767
2669000,-60,32767,32767,32767,32767,32767
2675000,-60,32767,32767,32767,32767,32767
2679000,-40,32767,32767,0,0,32767
2684000,-50,32767,32767,32767,32767,32767
2692000,-80,32767,32767,32767,32767,32767
2696000,-40,32767,32767,32767,32767,32767
2699000,-30,32767,32767,32767,32767,32767
2704000,-50,32767,32767,32767,-50,32767
2708000,-40,32767,32767,32767,32767,32767
2712000,-40,32767,32767,32767,32767,32767
2716000,-40,32767,32767,32767,32767,32767
2719000,-30,32767,32767,32767,32767,32767
2724000,-50,32767,32767,32767,-50,32767
2728000,-40,32767,32767,32767,32767,32767
2732000,-40,32767,32767,32767,32767,32767
2741000,-90,32767,32767,-90,0,32767
2748000,-70,32767,32767,32767,32767,32767
2751000,-30,32767,32767,32767,32767,32767
2756000,-50,32767,32767,32767,32767,32767
2759000,-30,32767,32767,32767,32767,32767
2764000,-50,32767,32767,32767,0,32767
2768000,-40,32767,32767,32767,32767,32767
2772000,-40,32767,32767,32767,32767,32767
2776000,-40,32767,32767,32767,32767,32767
2780000,-40,32767,32767,32767,32767,32767
2784000,-40,32767,32767,0,0,32767
2788000,-40,32767,32767,32767,32767,32767
2793000,-50,32767,32767,32767,32767,32767
2800000,-70,32767,32767,32767,32767,32767
2803000,-30,32767,32767,32767,32767,32767
2808000,-50,32767,32767,32767,0,32767
2813000,-50,32767,32767,32767,32767,32767
2820000,-70,32767,32767,32767,32767,32767
2824000,-40,32767,32767,32767,32767,32767
2828000,-40,32767,32767,32767,0,32767
2831000,-30,32767,32767,32767,32767,32767
2836000,-50,32767,32767,32767,32767,32767
2840000,32767,32767,32767,-40,32767,32767
2844000,-40,32767,32767,32767,32767,32767
2848000,-40,32767,32767,32767,32767,32767
2851000,-30,32767,32767,32767,-30,32767
2856000,-50,32767,32767,32767,32767,32767
2859000,-30,32767,32767,32767,32767,32767
2864000,-50,32767,32767,32767,32767,32767
2866000,-20,32767,32767,32767,32767,32767
2872000,-60,32767,32767,32767,32767,32767
2875000,-30,32767,32767,32767,-30,32767
2880000,-50,32767,32767,32767,32767,32767
2884000,-40,32767,32767,32767,32767,32767
2888000,-40,32767,32767,32767,32767,32767
2892000,-40,32767,32767,-40,0,32767
2895000,-30,32767,32767,32767,32767,32767
2900000,-50,32767,32767,32767,32767,32767
2908000,-80,32767,32767,32767,32767,32767
2911000,-30,32767,32767,32767,32767,32767
2916000,-50,32767,32767,32767,0,32767
2920000,-40,32767,32767,32767,32767,32767
2923000,-30,32767,32767,32767,32767,32767
2928000,-50,32767,32767,32767,32767,32767
2932000,-40,32767,32767,32767,32767,32767
2935000,-30,32767,32767,32767,32767,32767
2939000,-40,32767,32767,0,0,32767
2944000,-50,32767,32767,32767,32767,32767
2950000,-60,32767,32767,32767,32767,32767
2956000,-60,32767,32767,32767,32767,32767
2960000,-40,32767,32767,32767,0,32767
2963000,-30,32767,32767,32767,32767,32767
2968000,-50,32767,32767,32767,32767,32767
2971000,32767,32767,32767,32767,32767,32767
2975000,-40,32767,32767,32767,32767,32767
2979000,-40,32767,32767,32767,32767,32767
2984000,-50,32767,32767,32767,0,32767
2988000,-40,32767,32767,32767,32767,32767
2992000,-40,32767,32767,32767,32767,32767
2995000,-30,32767,32767,-30,32767,32767
2999000,-40,32767,32767,32767,32767,32767
3003000,-40,32767,32767,32767,32767,32767
3008000,-50,32767,32767,32767,0,32767
3011000,-30,32767,32767,32767,32767,32767
3015000,-40,32767,32767,32767,32767,32767
3020000,-50,32767,32767,32767,32767,32767
3024000,-40,32767,32767,32767,32767,32767
3028000,0,32767,32767,32767,0,32767
3031000,32767,32767,32767,32767,32767,32767
3036000,-50,32767,32767,32767,32767,32767
3040000,-40,32767,32767,32767,32767,32767
3043000,-30,32767,32767,0,32767,32767
3048000,-50,32767,32767,32767,32767,32767
3051000,-30,32767,32767,32767,-30,32767
3055000,-40,32767,32767,32767,32767,32767
3060000,-50,32767,32767,32767,32767,32767
3064000,-40,32767,32767,32767,32767,32767
3069000,-50,32767,32767,32767,0,32767
3076000,-70,32767,32767,32767,32767,32767
3080000,-40,32767,32767,32767,32767,32767
3083000,32767,32767,32767,32767,32767,32767
3089000,-60,32767,32767,32767,0,32767
3096000,-70,32767,32767,32767,32767,32767
3099000,-30,32767,32767,-30,32767,32767
3103000,-40,32767,32767,32767,32767,32767
3108000,-50,32767,32767,32767,32767,32767
3112000,-40,32767,32767,32767,32767,32767
3116000,-40,32767,32767,32767,-40,32767
3119000,-30,32767,32767,32767,32767,32767
3123000,-40,32767,32767,32767,32767,32767
3129000,-60,32767,32767,32767,32767,32767
3135000,-60,32767,32767,32767,0,32767
3141000,-60,32767,32767,32767,32767,32767
3148000,-70,32767,32767,32767,32767,32767
3152000,-40,32767,32767,-40,32767,32767
3155000,-30,32767,32767,32767,0,32767
3160000,-50,32767,32767,32767,32767,32767
3163000,-30,32767,32767,32767,32767,32767
3167000,-40,32767,32767,32767,32767,32767
3172000,32767,32767,32767,32767,32767,32767
3176000,-40,32767,32767,32767,32767,32767
3181000,-50,32767,32767,32767,-50,32767
3185000,32767,32767,32767,32767,32767,32767
3192000,-70,32767,32767,32767,32767,32767
3195000,-30,32767,32767,32767,32767,32767
3200000,0,32767,32767,0,0,32767
3203000,32767,32767,32767,32767,32767,32767
3208000,-50,32767,32767,32767,32767,32767
3211000,-30,32767,32767,32767,32767,32767
3216000,-50,32767,32767,32767,32767,32767
3220000,-40,32767,32767,32767,32767,32767
3224000,-40,32767,32767,32767,-40,32767
3228000,-40,32767,32767,32767,32767,32767
3232000,-40,32767,32767,32767,32767,32767
3235000,-30,32767,32767,32767,32767,32767
3240000,-50,32767,32767,32767,32767,32767
3243000,-30,32767,32767,32767,-30,32767
3248000,-50,32767,32767,32767,32767,32767
3252000,-40,32767,32767,32767,32767,32767
3256000,-40,32767,32767,-40,32767,32767
3260000,-40,32767,32767,32767,0,32767
3264000,-40,32767,32767,32767,32767,32767
3268000,-40,32767,32767,32767,32767,32767
3273000,-50,32767,32767,32767,32767,32767
3280000,-70,32767,32767,32767,0,32767
3284000,-40,32767,32767,32767,32767,32767
3288000,-40,32767,32767,32767,32767,32767
3292000,-40,32767,32767,32767,32767,32767
3295000,-30,32767,32767,32767,32767,32767
3300000,-50,32767,32767,32767,0,32767
3303000,-30,32767,32767,0,32767,32767
3309000,-60,32767,32767,32767,32767,32767
3315000,-60,32767,32767,32767,32767,32767
3319000,-40,32767,32767,32767,32767,32767
3323000,-40,32767,32767,32767,32767,32767
3328000,-50,32767,32767,32767,-50,32767
3331000,-30,32767,32767,32767,32767,32767
