timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
800000,-70,32767,32767,32767,0,32767
805000,-50,32767,32767,32767,32767,32767
809000,-40,32767,32767,32767,32767,32767
813000,-40,32767,32767,32767,32767,32767
820000,-70,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,-40,32767
828000,-40,32767,32767,32767,32767,32767
833000,-50,32767,32767,32767,32767,32767
837000,-40,32767,32767,0,32767,32767
841000,-40,32767,32767,32767,0,32767
845000,-40,32767,32767,32767,32767,32767
849000,-40,32767,32767,32767,32767,32767
857000,-80,32767,32767,32767,32767,32767
865000,-80,32767,32767,32767,32767,32767
869000,-40,32767,32767,32767,-40,32767
873000,-40,32767,32767,32767,32767,32767
881000,-80,32767,32767,32767,32767,32767
885000,-40,32767,32767,32767,0,32767
893000,-80,32767,32767,0,32767,32767
897000,-40,32767,32767,32767,32767,32767
905000,-80,32767,32767,32767,0,32767
909000,-40,32767,32767,32767,32767,32767
916000,-70,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,32767,32767
925000,-50,32767,32767,32767,0,32767
929000,-40,32767,32767,32767,32767,32767
937000,-80,32767,32767,32767,32767,32767
941000,-40,32767,32767,32767,32767,32767
949000,-80,32767,32767,32767,32767,32767
953000,-40,32767,32767,-40,-40,32767
957000,-40,32767,32767,32767,32767,32767
965000,-80,32767,32767,32767,32767,32767
969000,-40,32767,32767,32767,32767,32767
977000,-80,32767,32767,32767,-80,32767
981000,-40,32767,32767,32767,32767,32767
989000,-80,32767,32767,32767,32767,32767
993000,-40,32767,32767,32767,-40,32767
1001000,-80,32767,32767,32767,32767,32767
1009000,0,32767,32767,-80,0,32767
1013000,0,32767,32767,32767,32767,32767
1017000,32767,32767,32767,32767,32767,32767
1021000,-40,32767,32767,32767,32767,32767
1025000,-40,32767,32767,32767,32767,32767
1029000,-40,32767,32767,32767,0,32767
1033000,-40,32767,32767,32767,32767,32767
1037000,0,32767,32767,32767,32767,32767
1041000,32767,32767,32767,32767,32767,32767
1045000,-40,32767,32767,32767,32767,32767
1049000,-40,32767,32767,32767,32767,32767
1053000,-40,32767,32767,32767,-40,32767
1057000,-40,32767,32767,-40,32767,32767
1061000,-40,32767,32767,32767,32767,32767
1069000,-80,32767,32767,32767,32767,32767
1077000,-80,32767,32767,32767,-80,32767
1085000,-80,32767,32767,32767,32767,32767
1089000,-40,32767,32767,32767,32767,32767
1097000,-80,32767,32767,32767,-80,32767
1105000,-80,32767,32767,32767,32767,32767
1113000,-80,32767,32767,-80,32767,32767
1121000,-80,32767,32767,32767,-80,32767
1125000,-40,32767,32767,32767,32767,32767
1133000,-80,32767,32767,32767,32767,32767
1140000,-70,32767,32767,32767,-70,32767
1144000,-40,32767,32767,32767,32767,32767
1148000,-40,32767,32767,32767,32767,32767
1153000,-50,32767,32767,32767,32767,32767
1161000,-80,32767,32767,32767,-80,32767
1165000,-40,32767,32767,-40,32767,32767
1169000,-40,32767,32767,32767,32767,32767
1173000,-40,32767,32767,32767,32767,32767
1177000,-40,32767,32767,32767,-40,32767
1181000,-40,32767,32767,32767,32767,32767
1185000,-40,32767,32767,32767,32767,32767
1193000,-80,32767,32767,32767,32767,32767
1201000,-80,32767,32767,32767,-80,32767
1209000,-80,32767,32767,32767,32767,32767
1213000,-40,32767,32767,32767,32767,32767
1217000,-40,32767,32767,-40,-40,32767
1221000,-40,32767,32767,32767,32767,32767
1229000,-80,32767,32767,32767,32767,32767
1233000,-40,32767,32767,32767,32767,32767
1241000,-80,32767,32767,32767,-80,32767
1249000,-80,32767,32767,32767,32767,32767
1253000,-40,32767,32767,32767,32767,32767
1257000,-40,32767,32767,32767,-40,32767
1265000,-80,32767,32767,32767,32767,32767
1269000,-40,32767,32767,-40,32767,32767
1273000,-40,32767,32767,32767,32767,32767
1277000,-40,32767,32767,32767,-40,32767
1281000,-40,32767,32767,32767,32767,32767
1288000,-70,32767,32767,32767,32767,32767
1293000,-50,32767,32767,32767,0,32767
1297000,-40,32767,32767,32767,32767,32767
1301000,-40,32767,32767,32767,32767,32767
1309000,-80,32767,32767,32767,32767,32767
1313000,-40,32767,32767,32767,32767,32767
1317000,-40,32767,32767,32767,-40,32767
1321000,-40,32767,32767,-40,32767,32767
1325000,-40,32767,32767,32767,32767,32767
1329000,-40,32767,32767,32767,32767,32767
1336000,-70,32767,32767,32767,0,32767
1340000,-40,32767,32767,32767,32767,32767
1344000,-40,32767,32767,32767,32767,32767
1348000,0,32767,32767,32767,32767,32767
1353000,32767,32767,32767,32767,32767,32767
1361000,-80,32767,32767,32767,0,32767
1365000,-40,32767,32767,32767,32767,32767
1373000,-80,32767,32767,32767,32767,32767
1381000,-80,32767,32767,-80,32767,32767
1388000,-70,32767,32767,32767,-70,32767
1393000,0,32767,32767,32767,32767,32767
1396000,32767,32767,32767,32767,32767,32767
1400000,-40,32767,32767,32767,32767,32767
1404000,0,32767,32767,32767,0,32767
1408000,32767,32767,32767,32767,32767,32767
1413000,-50,32767,32767,32767,32767,32767
1420000,-70,32767,32767,32767,32767,32767
1424000,0,32767,32767,0,0,32767
1428000,32767,32767,32767,32767,32767,32767
1433000,-50,32767,32767,32767,32767,32767
1437000,-40,32767,32767,32767,32767,32767
1445000,-80,32767,32767,32767,0,32767
1449000,-40,32767,32767,32767,32767,32767
1457000,0,32767,32767,32767,32767,32767
1464000,32767,32767,32767,32767,32767,32767
1469000,-50,32767,32767,32767,0,32767
1473000,-40,32767,32767,32767,32767,32767
1481000,0,32767,32767,0,32767,32767
1489000,32767,32767,32767,32767,0,32767
1497000,-80,32767,32767,32767,32767,32767
1501000,-40,32767,32767,32767,32767,32767
1508000,-70,32767,32767,32767,32767,32767
1512000,-40,32767,32767,32767,32767,32767
1517000,-50,32767,32767,32767,-50,32767
1525000,-80,32767,32767,32767,32767,32767
1529000,-40,32767,32767,32767,32767,32767
1533000,-40,32767,32767,32767,32767,32767
1537000,-40,32767,32767,-40,-40,32767
1541000,0,32767,32767,32767,32767,32767
1548000,32767,32767,32767,32767,32767,32767
1552000,-40,32767,32767,32767,32767,32767
1557000,-50,32767,32767,32767,0,32767
1565000,-80,32767,32767,32767,32767,32767
1569000,0,32767,32767,32767,32767,32767
1576000,0,32767,32767,32767,32767,32767
1581000,0,32767,32767,32767,0,32767
1589000,0,32767,32767,0,32767,32767
1597000,0,32767,32767,32767,32767,32767
1605000,0,32767,32767,32767,0,32767
1609000,0,32767,32767,32767,32767,32767
1613000,0,32767,32767,32767,32767,32767
1617000,0,32767,32767,32767,32767,32767
1621000,0,32767,32767,32767,32767,32767
1629000,0,32767,32767,32767,0,32767
1637000,0,32767,32767,32767,32767,32767
1645000,0,32767,32767,0,32767,32767
1649000,0,32767,32767,32767,0,32767
1653000,0,32767,32767,32767,32767,32767
1657000,0,32767,32767,32767,32767,32767
1661000,0,32767,32767,32767,32767,32767
1669000,0,32767,32767,32767,0,32767
1677000,0,32767,32767,32767,32767,32767
1681000,32767,32767,32767,32767,32767,32767
1685000,-40,32767,32767,32767,32767,32767
1689000,-40,32767,32767,32767,32767,32767
1693000,-40,32767,32767,32767,-40,32767
1701000,-80,32767,32767,32767,32767,32767
1705000,-40,32767,32767,-40,32767,32767
1709000,-40,32767,32767,32767,32767,32767
1713000,-40,32767,32767,32767,-40,32767
1717000,-40,32767,32767,32767,32767,32767
1721000,-40,32767,32767,32767,32767,32767
1725000,-40,32767,32767,32767,32767,32767
1733000,-80,32767,32767,32767,32767,32767
1741000,-80,32767,32767,32767,-80,32767
1745000,-40,32767,32767,32767,32767,32767
1749000,-40,32767,32767,32767,32767,32767
1757000,-80,32767,32767,32767,32767,32767
1761000,-40,32767,32767,-40,-40,32767
1765000,-40,32767,32767,32767,32767,32767
1769000,-40,32767,32767,32767,32767,32767
1777000,-80,32767,32767,32767,32767,32767
1781000,-40,32767,32767,32767,-40,32767
1789000,-80,32767,32767,32767,32767,32767
1797000,-80,32767,32767,32767,32767,32767
1801000,-40,32767,32767,32767,-40,32767
1805000,-40,32767,32767,32767,32767,32767
1809000,-40,32767,32767,32767,32767,32767
1817000,-80,32767,32767,-80,32767,32767
1825000,-80,32767,32767,32767,-80,32767
1833000,-80,32767,32767,32767,32767,32767
1837000,-40,32767,32767,32767,32767,32767
1841000,-40,32767,32767,32767,-40,32767
1845000,-40,32767,32767,32767,32767,32767
1853000,-80,32767,32767,32767,32767,32767
1857000,-40,32767,32767,32767,32767,32767
1865000,-80,32767,32767,32767,-80,32767
1869000,-40,32767,32767,-40,32767,32767
1877000,-80,32767,32767,32767,32767,32767
1885000,-80,32767,32767,32767,-80,32767
1889000,-40,32767,32767,32767,32767,32767
1897000,-80,32767,32767,32767,32767,32767
1901000,-40,32767,32767,32767,-40,32767
1909000,-80,32767,32767,32767,32767,32767
1917000,-80,32767,32767,32767,32767,32767
1925000,-80,32767,32767,-80,-80,32767
1933000,-80,32767,32767,32767,32767,32767
1940000,-70,32767,32767,32767,0,32767
1945000,-50,32767,32767,32767,32767,32767
1953000,-80,32767,32767,32767,32767,32767
1961000,-80,32767,32767,32767,32767,32767
1965000,-40,32767,32767,32767,-40,32767
1973000,-80,32767,32767,32767,32767,32767
1981000,-80,32767,32767,-80,32767,32767
1985000,-40,32767,32767,32767,-40,32767
1993000,-80,32767,32767,32767,32767,32767
2001000,0,32767,32767,32767,0,32767
2005000,32767,32767,32767,32767,32767,32767
2009000,0,32767,32767,32767,32767,32767
2013000,32767,32767,32767,32767,32767,32767
2021000,-80,32767,32767,32767,0,32767
2029000,-80,32767,32767,0,32767,32767
2033000,-40,32767,32767,32767,32767,32767
2041000,-80,32767,32767,32767,0,32767
2048000,-70,32767,32767,32767,32767,32767
2052000,-40,32767,32767,32767,32767,32767
2057000,-50,32767,32767,32767,32767,32767
2061000,0,32767,32767,32767,0,32767
2068000,32767,32767,32767,32767,32767,32767
2073000,0,32767,32767,32767,32767,32767
2077000,0,32767,32767,32767,32767,32767
2081000,32767,32767,32767,32767,32767,32767
2085000,-40,32767,32767,-40,-40,32767
2093000,-80,32767,32767,32767,32767,32767
2097000,-40,32767,32767,32767,32767,32767
2105000,-80,32767,32767,32767,32767,32767
2109000,-40,32767,32767,32767,-40,32767
2113000,-40,32767,32767,32767,32767,32767
2121000,-80,32767,32767,32767,32767,32767
2125000,-40,32767,32767,32767,32767,32767
2129000,-40,32767,32767,32767,-40,32767
2133000,-40,32767,32767,32767,32767,32767
2137000,-40,32767,32767,-40,32767,32767
2141000,-40,32767,32767,32767,32767,32767
2145000,-40,32767,32767,32767,32767,32767
2149000,-40,32767,32767,32767,-40,32767
2153000,-40,32767,32767,32767,32767,32767
2157000,-40,32767,32767,32767,32767,32767
2164000,-70,32767,32767,32767,32767,32767
2168000,-40,32767,32767,32767,0,32767
2172000,0,32767,32767,32767,32767,32767
2177000,0,32767,32767,32767,32767,32767
2181000,0,32767,32767,32767,32767,32767
2185000,0,32767,32767,0,32767,32767
2193000,0,32767,32767,32767,0,32767
2197000,0,32767,32767,32767,32767,32767
2205000,0,32767,32767,32767,32767,32767
2213000,0,32767,32767,32767,0,32767
2221000,32767,32767,32767,32767,32767,32767
2229000,0,32767,32767,32767,32767,32767
2233000,0,32767,32767,32767,0,32767
2241000,32767,32767,32767,32767,32767,32767
2245000,-40,32767,32767,-40,32767,32767
2249000,-40,32767,32767,32767,32767,32767
2257000,-80,32767,32767,32767,32767,32767
2261000,-40,32767,32767,32767,-40,32767
2269000,-80,32767,32767,32767,32767,32767
2273000,-40,32767,32767,32767,32767,32767
2277000,-40,32767,32767,32767,32767,32767
2281000,-40,32767,32767,32767,-40,32767
2285000,-40,32767,32767,32767,32767,32767
2292000,-70,32767,32767,32767,32767,32767
2296000,-40,32767,32767,-40,32767,32767
2301000,-50,32767,32767,32767,32767,32767
2305000,-40,32767,32767,32767,-40,32767
2313000,-80,32767,32767,32767,32767,32767
2317000,-40,32767,32767,32767,32767,32767
2321000,-40,32767,32767,32767,32767,32767
2328000,-70,32767,32767,32767,-70,32767
2332000,-40,32767,32767,32767,32767,32767
2337000,-50,32767,32767,32767,32767,32767
2341000,-40,32767,32767,32767,32767,32767
2349000,-80,32767,32767,32767,-80,32767
2353000,-40,32767,32767,-40,32767,32767
2357000,-40,32767,32767,32767,32767,32767
2361000,-40,32767,32767,32767,32767,32767
2369000,-80,32767,32767,32767,-80,32767
2373000,-40,32767,32767,32767,32767,32767
2381000,-80,32767,32767,32767,32767,32767
2389000,-80,32767,32767,32767,-80,32767
2393000,-40,32767,32767,32767,32767,32767
2401000,-80,32767,32767,32767,32767,32767
2405000,-40,32767,32767,-40,-40,32767
2412000,-70,32767,32767,32767,32767,32767
2417000,-50,32767,32767,32767,32767,32767
2424000,-70,32767,32767,32767,32767,32767
2429000,-50,32767,32767,32767,-50,32767
2433000,-40,32767,32767,32767,32767,32767
2441000,-80,32767,32767,32767,32767,32767
2449000,-80,32767,32767,32767,32767,32767
2457000,-80,32767,32767,32767,-80,32767
2465000,-80,32767,32767,-80,32767,32767
2469000,-40,32767,32767,32767,32767,32767
2477000,-80,32767,32767,32767,-80,32767
2484000,-70,32767,32767,32767,32767,32767
2488000,-40,32767,32767,32767,32767,32767
2493000,-50,32767,32767,32767,32767,32767
2497000,-40,32767,32767,32767,-40,32767
2505000,-80,32767,32767,32767,32767,32767
2509000,-40,32767,32767,32767,32767,32767
2513000,-40,32767,32767,-40,32767,32767
2521000,-80,32767,32767,32767,-80,32767
2525000,-40,32767,32767,32767,32767,32767
2533000,-80,32767,32767,32767,32767,32767
2540000,-70,32767,32767,32767,-70,32767
2545000,-50,32767,32767,32767,32767,32767
2549000,-40,32767,32767,32767,32767,32767
2553000,-40,32767,32767,32767,32767,32767
2557000,-40,32767,32767,32767,-40,32767
2564000,-70,32767,32767,32767,32767,32767
2568000,-40,32767,32767,-40,32767,32767
2572000,-40,32767,32767,32767,32767,32767
2576000,-40,32767,32767,32767,32767,32767
2581000,-50,32767,32767,32767,-50,32767
2585000,-40,32767,32767,32767,32767,32767
2589000,-40,32767,32767,32767,32767,32767
2597000,-80,32767,32767,32767,32767,32767
2605000,-80,32767,32767,32767,-80,32767
2609000,-40,32767,32767,32767,32767,32767
2617000,-80,32767,32767,32767,32767,32767
2625000,-80,32767,32767,-80,-80,32767
2629000,-40,32767,32767,32767,32767,32767
2633000,-40,32767,32767,32767,32767,32767
2637000,-40,32767,32767,32767,32767,32767
2641000,-40,32767,32767,32767,-40,32767
2645000,-40,32767,32767,32767,32767,32767
2649000,-40,32767,32767,32767,32767,32767
2653000,-40,32767,32767,32767,32767,32767
2657000,-40,32767,32767,32767,32767,32767
2661000,-40,32767,32767,32767,-40,32767
2665000,-40,32767,32767,32767,32767,32767
2669000,-40,32767,32767,32767,32767,32767
2676000,-70,32767,32767,-70,32767,32767
2680000,-40,32767,32767,32767,32767,32767
2684000,-40,32767,32767,32767,-40,32767
2689000,-50,32767,32767,32767,32767,32767
2693000,-40,32767,32767,32767,32767,32767
2701000,-80,32767,32767,32767,32767,32767
2705000,-40,32767,32767,32767,-40,32767
2713000,-80,32767,32767,32767,32767,32767
2721000,-80,32767,32767,32767,32767,32767
2725000,-40,32767,32767,-40,-40,32767
2729000,-40,32767,32767,32767,32767,32767
2733000,-40,32767,32767,32767,32767,32767
2737000,-40,32767,32767,32767,32767,32767
2745000,-80,32767,32767,32767,32767,32767
2749000,-40,32767,32767,32767,-40,32767
2753000,-40,32767,32767,32767,32767,32767
2761000,-80,32767,32767,32767,32767,32767
2765000,0,32767,32767,32767,0,32767
2769000,32767,32767,32767,32767,32767,32767
2773000,-40,32767,32767,32767,32767,32767
2781000,-80,32767,32767,-80,32767,32767
2785000,-40,32767,32767,32767,0,32767
2789000,-40,32767,32767,32767,32767,32767
2793000,0,32767,32767,32767,32767,32767
2797000,32767,32767,32767,32767,32767,32767
2801000,-40,32767,32767,32767,32767,32767
2805000,-40,32767,32767,32767,32767,32767
2813000,-80,32767,32767,32767,-80,32767
2817000,-40,32767,32767,32767,32767,32767
2825000,-80,32767,32767,32767,32767,32767
2833000,-80,32767,32767,-80,-80,32767
2837000,-40,32767,32767,32767,32767,32767
2845000,-80,32767,32767,32767,32767,32767
2849000,-40,32767,32767,32767,-40,32767
2857000,0,32767,32767,32767,32767,32767
2861000,32767,32767,32767,32767,32767,32767
2865000,0,32767,32767,32767,0,32767
2872000,0,32767,32767,32767,32767,32767
2876000,32767,32767,32767,32767,32767,32767
2880000,-40,32767,32767,-40,32767,32767
2884000,-40,32767,32767,32767,32767,32767
2889000,0,32767,32767,32767,0,32767
2893000,0,32767,32767,32767,32767,32767
2897000,32767,32767,32767,32767,32767,32767
2905000,-80,32767,32767,32767,32767,32767
2909000,0,32767,32767,32767,0,32767
2913000,0,32767,32767,32767,32767,32767
2917000,32767,32767,32767,32767,32767,32767
2925000,-80,32767,32767,32767,32767,32767
2929000,-40,32767,32767,32767,32767,32767
2933000,-40,32767,32767,-40,-40,32767
2937000,-40,32767,32767,32767,32767,32767
2945000,-80,32767,32767,32767,32767,32767
2949000,-40,32767,32767,32767,32767,32767
2953000,-40,32767,32767,32767,-40,32767
2957000,-40,32767,32767,32767,32767,32767
2961000,-40,32767,32767,32767,32767,32767
2965000,-40,32767,32767,32767,32767,32767
2969000,-40,32767,32767,32767,0,32767
2977000,-80,32767,32767,32767,32767,32767
2981000,-40,32767,32767,0,32767,32767
2985000,-40,32767,32767,32767,32767,32767
2992000,-70,32767,32767,32767,32767,32767
2996000,-40,32767,32767,32767,-40,32767
3000000,-40,32767,32767,32767,32767,32767
3005000,-50,32767,32767,32767,32767,32767
3013000,-80,32767,32767,32767,32767,32767
3017000,0,32767,32767,32767,-40,32767
3025000,0,32767,32767,32767,32767,32767
3029000,32767,32767,32767,32767,32767,32767
3037000,0,32767,32767,0,0,32767
3041000,0,32767,32767,32767,32767,32767
3045000,0,32767,32767,32767,32767,32767
3053000,0,32767,32767,32767,32767,32767
3061000,0,32767,32767,32767,0,32767
3069000,0,32767,32767,32767,32767,32767
3073000,0,32767,32767,32767,32767,32767
3081000,0,32767,32767,32767,0,32767
3085000,0,32767,32767,32767,32767,32767
3089000,0,32767,32767,0,32767,32767
3093000,32767,32767,32767,32767,32767,32767
3101000,-80,32767,32767,32767,32767,32767
3105000,-40,32767,32767,32767,-40,32767
3109000,-40,32767,32767,32767,32767,32767
3117000,0,32767,32767,32767,32767,32767
3125000,32767,32767,32767,32767,32767,32767
3133000,0,32767,32767,32767,-80,32767
3137000,0,32767,32767,32767,32767,32767
3145000,32767,32767,32767,32767,32767,32767
3153000,-80,32767,32767,-80,-80,32767
3160000,0,32767,32767,32767,32767,32767
3164000,0,32767,32767,32767,32767,32767
3168000,32767,32767,32767,32767,0,32767
3173000,-50,32767,32767,32767,32767,32767
3177000,0,32767,32767,32767,32767,32767
3185000,0,32767,32767,32767,32767,32767
3189000,0,32767,32767,32767,0,32767
3197000,0,32767,32767,0,32767,32767
3205000,0,32767,32767,32767,32767,32767
3209000,32767,32767,32767,32767,32767,32767
3217000,-80,32767,32767,32767,-80,32767
3225000,-80,32767,32767,32767,32767,32767
3233000,-80,32767,32767,32767,0,32767
3241000,-80,32767,32767,32767,32767,32767
3245000,-40,32767,32767,32767,32767,32767
3249000,-40,32767,32767,32767,32767,32767
3253000,-40,32767,32767,-40,32767,32767
3257000,-40,32767,32767,32767,-40,32767
3264000,-70,32767,32767,32767,32767,32767
3268000,-40,32767,32767,32767,32767,32767
3272000,-40,32767,32767,32767,32767,32767
3277000,-50,32767,32767,32767,0,32767
3281000,-40,32767,32767,32767,32767,32767
3289000,-80,32767,32767,32767,32767,32767
3297000,-80,32767,32767,32767,32767,32767
3305000,-80,32767,32767,32767,-80,32767
3309000,0,32767,32767,-40,32767,32767
3316000,32767,32767,32767,32767,32767,32767
3321000,-50,32767,32767,32767,0,32767
3329000,-80,32767,32767,32767,32767,32767
3333000,-40,32767,32767,32767,32767,32767
3341000,-80,32767,32767,32767,0,32767
3345000,-40,32767,32767,32767,32767,32767
3352000,-70,32767,32767,32767,32767,32767
3357000,-50,32767,32767,32767,32767,32767
3365000,0,32767,32767,-80,0,32767
3369000,32767,32767,32767,32767,32767,32767
3377000,-80,32767,32767,32767,32767,32767
3382000,-50,32767,32767,32767,32767,32767
3389000,-70,32767,32767,32767,0,32767
3393000,-40,32767,32767,32767,32767,32767
3401000,-80,32767,32767,32767,32767,32767
3405000,0,32767,32767,32767,32767,32767
3413000,32767,32767,32767,32767,32767,32767
3421000,-80,32767,32767,-80,-80,32767
3429000,-80,32767,32767,32767,32767,32767
3433000,-40,32767,32767,32767,32767,32767
3441000,-80,32767,32767,32767,-80,32767
3445000,-40,32767,32767,32767,32767,32767
3452000,-70,32767,32767,32767,32767,32767
3456000,-40,32767,32767,32767,32767,32767
3461000,-50,32767,32767,32767,-50,32767
3469000,-80,32767,32767,0,32767,32767
3477000,-80,32767,32767,32767,32767,32767
3485000,-80,32767,32767,32767,-80,32767
3489000,-40,32767,32767,32767,32767,32767
3497000,0,32767,32767,32767,0,32767
3505000,32767,32767,32767,32767,32767,32767
3509000,-40,32767,32767,32767,32767,32767
3516000,-70,32767,32767,32767,32767,32767
3520000,-40,32767,32767,32767,32767,32767
3524000,0,32767,32767,-40,-40,32767
3528000,32767,32767,32767,32767,32767,32767
3533000,-50,32767,32767,32767,32767,32767
3537000,0,32767,32767,32767,32767,32767
3541000,32767,32767,32767,32767,0,32767
3545000,-40,32767,32767,32767,32767,32767
3549000,-40,32767,32767,32767,32767,32767
3553000,0,32767,32767,32767,32767,32767
3561000,0,32767,32767,32767,0,32767
3565000,32767,32767,32767,32767,32767,32767
3569000,-40,32767,32767,32767,32767,32767
3573000,0,32767,32767,0,32767,32767
3581000,32767,32767,32767,32767,32767,32767
3589000,-80,32767,32767,32767,-80,32767
3593000,-40,32767,32767,32767,32767,32767
3597000,-40,32767,32767,32767,32767,32767
3601000,0,32767,32767,32767,0,32767
3609000,32767,32767,32767,32767,32767,32767
3613000,-40,32767,32767,32767,32767,32767
3617000,-40,32767,32767,32767,32767,32767
3625000,-80,32767,32767,0,0,32767
3633000,0,32767,32767,32767,32767,32767
3637000,32767,32767,32767,32767,32767,32767
3645000,0,32767,32767,32767,0,32767
3653000,32767,32767,32767,32767,32767,32767
3661000,-80,32767,32767,32767,32767,32767
3669000,-80,32767,32767,32767,0,32767
3673000,-40,32767,32767,32767,32767,32767
3680000,-70,32767,32767,32767,32767,32767
3684000,-40,32767,32767,-40,32767,32767
3689000,-50,32767,32767,32767,0,32767
3697000,-80,32767,32767,32767,32767,32767
3701000,-40,32767,32767,32767,32767,32767
3708000,0,32767,32767,32767,32767,32767
3712000,32767,32767,32767,32767,0,32767
3716000,0,32767,32767,32767,32767,32767
3720000,32767,32767,32767,32767,32767,32767
