timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
19671000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20184000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20688000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21199000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21708000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22100000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22608000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22803000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
22907000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23016000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23516000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24016000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24528000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25060000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25568000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26080000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26580000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27083000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27584000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28095000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28515000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29016000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29516000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29527000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29539000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30047000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30556000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31063000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31568000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32068000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32579000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33079000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33583000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34084000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34504000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35015000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35515000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36015000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36519000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37019000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37535000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38044000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38547000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39055000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39543000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39555000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40059000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40568000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41087000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41587000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42095000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42595000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43095000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43596000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44099000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44608000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45112000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45612000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46116000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46623000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47124000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47632000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48143000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48643000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49147000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49568000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49579000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50091000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50596000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51108000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51619000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52119000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52620000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53123000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53623000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54123000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54583000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
